	date	wse
0	2017-09-27 15:00:00	1.98
1	2017-09-27 16:00:00	1.27
2	2017-09-27 17:00:00	0.8
3	2017-09-27 18:00:00	0.31
4	2017-09-27 19:00:00	-0.1
5	2017-09-27 20:00:00	-0.33
6	2017-09-27 21:00:00	-0.4
7	2017-09-27 22:00:00	-0.11
8	2017-09-27 23:00:00	0.47
9	2017-09-28 00:00:00	1.11
10	2017-09-28 01:00:00	1.67
11	2017-09-28 02:00:00	2.03
12	2017-09-28 03:00:00	2.18
13	2017-09-28 04:00:00	1.96
14	2017-09-28 05:00:00	1.56
15	2017-09-28 06:00:00	1.13
16	2017-09-28 07:00:00	0.66
17	2017-09-28 08:00:00	0.24
18	2017-09-28 09:00:00	-0.01
19	2017-09-28 10:00:00	-0.08
20	2017-09-28 11:00:00	0.19
21	2017-09-28 12:00:00	0.7
22	2017-09-28 13:00:00	1.24
23	2017-09-28 14:00:00	1.67
24	2017-09-28 15:00:00	1.86
25	2017-09-28 16:00:00	1.61
26	2017-09-28 17:00:00	1.12
27	2017-09-28 18:00:00	0.6
28	2017-09-28 19:00:00	0.08
29	2017-09-28 20:00:00	-0.35
30	2017-09-28 21:00:00	-0.62
31	2017-09-28 22:00:00	-0.69
32	2017-09-28 23:00:00	-0.33
33	2017-09-29 00:00:00	0.27
34	2017-09-29 01:00:00	0.98
35	2017-09-29 02:00:00	1.63
36	2017-09-29 03:00:00	2.04
37	2017-09-29 04:00:00	2.09
38	2017-09-29 05:00:00	1.79
39	2017-09-29 06:00:00	1.37
40	2017-09-29 07:00:00	0.87
41	2017-09-29 08:00:00	0.35
42	2017-09-29 09:00:00	-0.03
43	2017-09-29 10:00:00	-0.3
