	date	wse
0	2017-09-27 15:00:00	1.98
1	2017-09-27 16:00:00	1.81
2	2017-09-27 17:00:00	1.96
3	2017-09-27 18:00:00	2.12
4	2017-09-27 19:00:00	2.27
5	2017-09-27 20:00:00	2.32
6	2017-09-27 21:00:00	2.29
7	2017-09-27 22:00:00	2.2
8	2017-09-27 23:00:00	2.06
9	2017-09-28 00:00:00	1.9
10	2017-09-28 01:00:00	1.78
11	2017-09-28 02:00:00	1.7
12	2017-09-28 03:00:00	1.76
13	2017-09-28 04:00:00	1.9
14	2017-09-28 05:00:00	2.09
15	2017-09-28 06:00:00	2.29
16	2017-09-28 07:00:00	2.5
17	2017-09-28 08:00:00	2.57
18	2017-09-28 09:00:00	2.51
19	2017-09-28 10:00:00	2.42
20	2017-09-28 11:00:00	2.24
21	2017-09-28 12:00:00	2.07
22	2017-09-28 13:00:00	1.87
23	2017-09-28 14:00:00	1.73
24	2017-09-28 15:00:00	1.69
25	2017-09-28 16:00:00	1.77
26	2017-09-28 17:00:00	1.9
27	2017-09-28 18:00:00	2.09
28	2017-09-28 19:00:00	2.26
29	2017-09-28 20:00:00	2.37
30	2017-09-28 21:00:00	2.42
31	2017-09-28 22:00:00	2.31
32	2017-09-28 23:00:00	2.14
33	2017-09-29 00:00:00	1.95
34	2017-09-29 01:00:00	1.77
35	2017-09-29 02:00:00	1.61
36	2017-09-29 03:00:00	1.48
37	2017-09-29 04:00:00	1.5
38	2017-09-29 05:00:00	1.67
39	2017-09-29 06:00:00	1.83
40	2017-09-29 07:00:00	1.95
41	2017-09-29 08:00:00	2.06
42	2017-09-29 09:00:00	2.11
43	2017-09-29 10:00:00	2.02
