	date	wse
0	2017-09-27 15:00:00	1.98
1	2017-09-27 16:00:00	2.27
2	2017-09-27 17:00:00	2.28
3	2017-09-27 18:00:00	2.28
4	2017-09-27 19:00:00	2.29
5	2017-09-27 20:00:00	2.3
6	2017-09-27 21:00:00	2.32
7	2017-09-27 22:00:00	2.35
8	2017-09-27 23:00:00	2.38
9	2017-09-28 00:00:00	2.41
10	2017-09-28 01:00:00	2.42
11	2017-09-28 02:00:00	2.41
12	2017-09-28 03:00:00	2.41
13	2017-09-28 04:00:00	2.4
14	2017-09-28 05:00:00	2.39
15	2017-09-28 06:00:00	2.39
16	2017-09-28 07:00:00	2.38
17	2017-09-28 08:00:00	2.39
18	2017-09-28 09:00:00	2.41
19	2017-09-28 10:00:00	2.43
20	2017-09-28 11:00:00	2.46
21	2017-09-28 12:00:00	2.49
22	2017-09-28 13:00:00	2.5
23	2017-09-28 14:00:00	2.5
24	2017-09-28 15:00:00	2.49
25	2017-09-28 16:00:00	2.48
26	2017-09-28 17:00:00	2.47
27	2017-09-28 18:00:00	2.46
28	2017-09-28 19:00:00	2.44
29	2017-09-28 20:00:00	2.43
30	2017-09-28 21:00:00	2.42
31	2017-09-28 22:00:00	2.43
32	2017-09-28 23:00:00	2.45
33	2017-09-29 00:00:00	2.48
34	2017-09-29 01:00:00	2.47
35	2017-09-29 02:00:00	2.47
36	2017-09-29 03:00:00	2.45
37	2017-09-29 04:00:00	2.44
38	2017-09-29 05:00:00	2.42
39	2017-09-29 06:00:00	2.41
40	2017-09-29 07:00:00	2.39
41	2017-09-29 08:00:00	2.38
42	2017-09-29 09:00:00	2.36
43	2017-09-29 10:00:00	2.36
