	date	wse
0	2017-09-27 15:00:00	1.98
1	2017-09-27 16:00:00	1.84
2	2017-09-27 17:00:00	1.94
3	2017-09-27 18:00:00	2.09
4	2017-09-27 19:00:00	2.24
5	2017-09-27 20:00:00	2.31
6	2017-09-27 21:00:00	2.3
7	2017-09-27 22:00:00	2.22
8	2017-09-27 23:00:00	2.08
9	2017-09-28 00:00:00	1.94
10	2017-09-28 01:00:00	1.81
11	2017-09-28 02:00:00	1.72
12	2017-09-28 03:00:00	1.75
13	2017-09-28 04:00:00	1.88
14	2017-09-28 05:00:00	2.06
15	2017-09-28 06:00:00	2.25
16	2017-09-28 07:00:00	2.45
17	2017-09-28 08:00:00	2.55
18	2017-09-28 09:00:00	2.52
19	2017-09-28 10:00:00	2.44
20	2017-09-28 11:00:00	2.28
21	2017-09-28 12:00:00	2.11
22	2017-09-28 13:00:00	1.92
23	2017-09-28 14:00:00	1.77
24	2017-09-28 15:00:00	1.71
25	2017-09-28 16:00:00	1.76
26	2017-09-28 17:00:00	1.88
27	2017-09-28 18:00:00	2.06
28	2017-09-28 19:00:00	2.23
29	2017-09-28 20:00:00	2.35
30	2017-09-28 21:00:00	2.41
31	2017-09-28 22:00:00	2.33
32	2017-09-28 23:00:00	2.18
33	2017-09-29 00:00:00	2.0
34	2017-09-29 01:00:00	1.82
35	2017-09-29 02:00:00	1.66
36	2017-09-29 03:00:00	1.52
37	2017-09-29 04:00:00	1.51
38	2017-09-29 05:00:00	1.65
39	2017-09-29 06:00:00	1.81
40	2017-09-29 07:00:00	1.93
41	2017-09-29 08:00:00	2.04
42	2017-09-29 09:00:00	2.11
43	2017-09-29 10:00:00	2.04
