	RAS	OBS
2018-02-07 14:00:00	-0.13699999451637268	0.323
2018-02-07 15:00:00	-0.1379999965429306	0.177
2018-02-07 16:00:00	-0.13899999856948853	0.024
2018-02-07 17:00:00	-0.13699999451637268	-0.116
2018-02-07 18:00:00	-0.1340000033378601	-0.21
2018-02-07 19:00:00	-0.12099999934434891	-0.265
2018-02-07 20:00:00	-0.08299999684095383	-0.25
2018-02-07 21:00:00	-0.007000000216066837	-0.11
2018-02-07 22:00:00	0.11400000005960464	0.076
2018-02-07 23:00:00	0.2590000033378601	0.207
2018-02-08 00:00:00	0.37700000405311584	0.277
2018-02-08 01:00:00	0.4309999942779541	0.259
2018-02-08 02:00:00	0.3880000114440918	0.168
2018-02-08 03:00:00	0.2720000147819519	0.027
2018-02-08 04:00:00	0.13199999928474426	-0.113
2018-02-08 05:00:00	0.003000000026077032	-0.219
2018-02-08 06:00:00	-0.09799999743700027	-0.314
2018-02-08 07:00:00	-0.1679999977350235	-0.405
2018-02-08 08:00:00	-0.2160000056028366	-0.475
2018-02-08 09:00:00	-0.24199999868869781	-0.518
2018-02-08 10:00:00	-0.22200000286102295	-0.424
2018-02-08 11:00:00	-0.14000000059604645	-0.302
2018-02-08 12:00:00	-0.004999999888241291	-0.122
2018-02-08 13:00:00	0.1289999932050705	0.015
2018-02-08 14:00:00	0.19699999690055847	0.101
2018-02-08 15:00:00	0.1679999977350235	0.101
2018-02-08 16:00:00	0.07400000095367432	0.003
2018-02-08 17:00:00	-0.057999998331069946	-0.137
2018-02-08 18:00:00	-0.18799999356269836	-0.262
2018-02-08 19:00:00	-0.2930000126361847	-0.357
2018-02-08 20:00:00	-0.3700000047683716	-0.411
2018-02-08 21:00:00	-0.41200000047683716	-0.421
2018-02-08 22:00:00	-0.4009999930858612	-0.317
2018-02-08 23:00:00	-0.32199999690055847	-0.149
2018-02-09 00:00:00	-0.18700000643730164	0.03
2018-02-09 01:00:00	-0.03700000047683716	0.171
2018-02-09 02:00:00	0.06700000166893005	0.232
2018-02-09 03:00:00	0.09399999678134918	0.213
2018-02-09 04:00:00	0.04699999839067459	0.107
2018-02-09 05:00:00	-0.04600000008940697	-0.027
2018-02-09 06:00:00	-0.15600000321865082	-0.146
2018-02-09 07:00:00	-0.2549999952316284	-0.253
2018-02-09 08:00:00	-0.3190000057220459	-0.305
2018-02-09 09:00:00	-0.3240000009536743	-0.262
2018-02-09 10:00:00	-0.23499999940395355	-0.079
2018-02-09 11:00:00	-0.061000000685453415	0.152
