	RAS	OBS
2018-02-07 01:00:00	-0.28999999165534973	-0.305
2018-02-07 02:00:00	-0.289000004529953	-0.329
2018-02-07 03:00:00	-0.2809999883174896	-0.314
2018-02-07 04:00:00	-0.24699999392032623	-0.25
2018-02-07 05:00:00	-0.1599999964237213	-0.123
2018-02-07 06:00:00	-0.03400000184774399	0.009
2018-02-07 07:00:00	0.08699999749660492	0.111
2018-02-07 08:00:00	0.15800000727176666	0.139
2018-02-07 09:00:00	0.17299999296665192	0.132
2018-02-07 10:00:00	0.13899999856948853	0.079
2018-02-07 11:00:00	0.05299999937415123	-0.017
2018-02-07 12:00:00	-0.06300000101327896	-0.108
2018-02-07 13:00:00	-0.16099999845027924	-0.175
2018-02-07 14:00:00	-0.21199999749660492	-0.201
2018-02-07 15:00:00	-0.21799999475479126	-0.194
2018-02-07 16:00:00	-0.1720000058412552	-0.126
2018-02-07 17:00:00	-0.057999998331069946	-0.034
2018-02-07 18:00:00	0.10499999672174454	0.085
2018-02-07 19:00:00	0.23199999332427979	0.163
2018-02-07 20:00:00	0.2770000100135803	0.195
2018-02-07 21:00:00	0.24400000274181366	0.165
2018-02-07 22:00:00	0.16099999845027924	0.11
2018-02-07 23:00:00	0.06400000303983688	0.04
2018-02-08 00:00:00	-0.019999999552965164	-0.056
2018-02-08 01:00:00	-0.07699999958276749	-0.096
2018-02-08 02:00:00	-0.10000000149011612	-0.172
2018-02-08 03:00:00	-0.10100000351667404	-0.224
2018-02-08 04:00:00	-0.10400000214576721	-0.271
2018-02-08 05:00:00	-0.10400000214576721	-0.26
2018-02-08 06:00:00	-0.0689999982714653	-0.207
2018-02-08 07:00:00	0.004000000189989805	-0.128
2018-02-08 08:00:00	0.06499999761581421	-0.081
2018-02-08 09:00:00	0.08100000023841858	-0.015
2018-02-08 10:00:00	0.06499999761581421	-0.023
2018-02-08 11:00:00	0.023000000044703484	-0.052
2018-02-08 12:00:00	-0.05900000035762787	-0.146
2018-02-08 13:00:00	-0.17100000381469727	-0.25
2018-02-08 14:00:00	-0.2680000066757202	-0.32
2018-02-08 15:00:00	-0.3199999928474426	-0.368
2018-02-08 16:00:00	-0.33500000834465027	-0.38
2018-02-08 17:00:00	-0.328000009059906	-0.353
2018-02-08 18:00:00	-0.2849999964237213	-0.273
2018-02-08 19:00:00	-0.19699999690055847	-0.171
2018-02-08 20:00:00	-0.10599999874830246	-0.08
2018-02-08 21:00:00	-0.050999999046325684	-0.022
2018-02-08 22:00:00	-0.03200000151991844	0.013
2018-02-08 23:00:00	-0.04600000008940697	-0.022
2018-02-09 00:00:00	-0.10100000351667404	-0.089
2018-02-09 01:00:00	-0.1889999955892563	-0.174
2018-02-09 02:00:00	-0.2720000147819519	-0.241
2018-02-09 03:00:00	-0.3179999887943268	-0.285
2018-02-09 04:00:00	-0.31299999356269836	-0.276
2018-02-09 05:00:00	-0.25200000405311584	-0.205
2018-02-09 06:00:00	-0.13500000536441803	-0.088
2018-02-09 07:00:00	0.009999999776482582	0.063
2018-02-09 08:00:00	0.13199999928474426	0.177
2018-02-09 09:00:00	0.19699999690055847	0.225
2018-02-09 10:00:00	0.2160000056028366	0.236
2018-02-09 11:00:00	0.19300000369548798	0.201
2018-02-09 12:00:00	0.12200000137090683	0.14
2018-02-09 13:00:00	0.010999999940395355	0.046
2018-02-09 14:00:00	-0.10100000351667404	-0.043
2018-02-09 15:00:00	-0.17599999904632568	-0.105
2018-02-09 16:00:00	-0.20800000429153442	-0.133
2018-02-09 17:00:00	-0.21799999475479126	-0.128
2018-02-09 18:00:00	-0.20800000429153442	-0.114
2018-02-09 19:00:00	-0.16300000250339508	-0.073
2018-02-09 20:00:00	-0.07199999690055847	-0.016
2018-02-09 21:00:00	0.028999999165534973	0.037
2018-02-09 22:00:00	0.08100000023841858	0.061
