	RAS	OBS
2018-02-06 18:00:00	0.10400000214576721	-304799.695
2018-02-06 19:00:00	0.10499999672174454	-304799.695
2018-02-06 20:00:00	0.10499999672174454	-304799.695
2018-02-06 21:00:00	0.10300000011920929	-304799.695
2018-02-06 22:00:00	0.10300000011920929	-304799.695
2018-02-06 23:00:00	0.10100000351667404	-304799.695
2018-02-07 00:00:00	0.0949999988079071	-304799.695
2018-02-07 01:00:00	0.07900000363588333	-304799.695
2018-02-07 02:00:00	0.04500000178813934	-304799.695
2018-02-07 03:00:00	-0.012000000104308128	-304799.695
2018-02-07 04:00:00	-0.08500000089406967	-304799.695
2018-02-07 05:00:00	-0.17100000381469727	-304799.695
2018-02-07 06:00:00	-0.25999999046325684	-304799.695
2018-02-07 07:00:00	-0.3440000116825104	-304799.695
2018-02-07 08:00:00	-0.4129999876022339	-304799.695
2018-02-07 09:00:00	-0.4300000071525574	-304799.695
2018-02-07 10:00:00	-0.3659999966621399	-304799.695
2018-02-07 11:00:00	-0.2409999966621399	-304799.695
2018-02-07 12:00:00	-0.06700000166893005	-304799.695
2018-02-07 13:00:00	0.1080000028014183	-304799.695
2018-02-07 14:00:00	0.22200000286102295	-304799.695
2018-02-07 15:00:00	0.2549999952316284	-304799.695
2018-02-07 16:00:00	0.210999995470047	-304799.695
2018-02-07 17:00:00	0.12099999934434891	-304799.695
2018-02-07 18:00:00	0.024000000208616257	-304799.695
2018-02-07 19:00:00	-0.0689999982714653	-304799.695
2018-02-07 20:00:00	-0.1469999998807907	-304799.695
2018-02-07 21:00:00	-0.18000000715255737	-304799.695
2018-02-07 22:00:00	-0.13099999725818634	-304799.695
2018-02-07 23:00:00	-0.026000000536441803	-304799.695
2018-02-08 00:00:00	0.1379999965429306	-304799.695
2018-02-08 01:00:00	0.2770000100135803	-304799.695
2018-02-08 02:00:00	0.3529999852180481	-304799.695
2018-02-08 03:00:00	0.32899999618530273	-304799.695
2018-02-08 04:00:00	0.24199999868869781	-304799.695
2018-02-08 05:00:00	0.14100000262260437	-304799.695
2018-02-08 06:00:00	0.03500000014901161	-304799.695
2018-02-08 07:00:00	-0.050999999046325684	-304799.695
2018-02-08 08:00:00	-0.11999999731779099	-304799.695
2018-02-08 09:00:00	-0.16899999976158142	-304799.695
2018-02-08 10:00:00	-0.1940000057220459	-304799.695
2018-02-08 11:00:00	-0.17800000309944153	-304799.695
2018-02-08 12:00:00	-0.12700000405311584	-304799.695
2018-02-08 13:00:00	-0.03400000184774399	-304799.695
2018-02-08 14:00:00	0.07000000029802322	-304799.695
2018-02-08 15:00:00	0.13699999451637268	-304799.695
2018-02-08 16:00:00	0.14000000059604645	-304799.695
2018-02-08 17:00:00	0.07599999755620956	-304799.695
2018-02-08 18:00:00	-0.01600000075995922	-304799.695
2018-02-08 19:00:00	-0.11500000208616257	-304799.695
2018-02-08 20:00:00	-0.21699999272823334	-304799.695
2018-02-08 21:00:00	-0.30300000309944153	-304799.695
2018-02-08 22:00:00	-0.36899998784065247	-304799.695
2018-02-08 23:00:00	-0.38600000739097595	-304799.695
2018-02-09 00:00:00	-0.3370000123977661	-304799.695
2018-02-09 01:00:00	-0.24699999392032623	-304799.695
2018-02-09 02:00:00	-0.13199999928474426	-304799.695
2018-02-09 03:00:00	-0.028999999165534973	-304799.695
2018-02-09 04:00:00	0.03400000184774399	-304799.695
2018-02-09 05:00:00	0.029999999329447746	-304799.695
2018-02-09 06:00:00	-0.028999999165534973	-304799.695
2018-02-09 07:00:00	-0.10999999940395355	-304799.695
2018-02-09 08:00:00	-0.19699999690055847	-304799.695
2018-02-09 09:00:00	-0.2720000147819519	-304799.695
2018-02-09 10:00:00	-0.3009999990463257	-304799.695
2018-02-09 11:00:00	-0.2460000067949295	-304799.695
2018-02-09 12:00:00	-0.12999999523162842	-304799.695
2018-02-09 13:00:00	0.028999999165534973	-304799.695
2018-02-09 14:00:00	0.18700000643730164	-304799.695
2018-02-09 15:00:00	0.2840000092983246	-304799.695
