	RAS	OBS
2018-02-07 01:00:00	-0.28999999165534973	-0.293
2018-02-07 02:00:00	-0.25999999046325684	-0.264
2018-02-07 03:00:00	-0.17000000178813934	-0.17
2018-02-07 04:00:00	-0.07000000029802322	-0.072
2018-02-07 05:00:00	0.0	0.004
2018-02-07 06:00:00	0.05000000074505806	0.053
2018-02-07 07:00:00	0.07000000029802322	0.068
2018-02-07 08:00:00	0.05999999865889549	0.057
2018-02-07 09:00:00	0.009999999776482582	0.011
2018-02-07 10:00:00	-0.05000000074505806	-0.051
2018-02-07 11:00:00	-0.10999999940395355	-0.113
2018-02-07 12:00:00	-0.14000000059604645	-0.139
2018-02-07 13:00:00	-0.17000000178813934	-0.166
2018-02-07 14:00:00	-0.14000000059604645	-0.14
2018-02-07 15:00:00	-0.05999999865889549	-0.056
2018-02-07 16:00:00	0.05000000074505806	0.047
2018-02-07 17:00:00	0.11999999731779099	0.121
2018-02-07 18:00:00	0.17000000178813934	0.17
2018-02-07 19:00:00	0.14000000059604645	0.144
2018-02-07 20:00:00	0.14000000059604645	0.139
2018-02-07 21:00:00	0.10000000149011612	0.105
2018-02-07 22:00:00	0.05000000074505806	0.053
2018-02-07 23:00:00	0.009999999776482582	0.012
2018-02-08 00:00:00	-0.029999999329447746	-0.027
2018-02-08 01:00:00	-0.07000000029802322	-0.068
2018-02-08 02:00:00	-0.10999999940395355	-0.113
2018-02-08 03:00:00	-0.11999999731779099	-0.115
2018-02-08 04:00:00	-0.05000000074505806	-0.048
2018-02-08 05:00:00	-0.009999999776482582	-0.012
2018-02-08 06:00:00	0.029999999329447746	0.026
2018-02-08 07:00:00	0.05000000074505806	0.047
2018-02-08 08:00:00	0.05999999865889549	0.057
2018-02-08 09:00:00	0.029999999329447746	0.034
2018-02-08 10:00:00	-0.029999999329447746	-0.03
2018-02-08 11:00:00	-0.12999999523162842	-0.131
2018-02-08 12:00:00	-0.18000000715255737	-0.185
2018-02-08 13:00:00	-0.23000000417232513	-0.23
2018-02-08 14:00:00	-0.2800000011920929	-0.279
2018-02-08 15:00:00	-0.28999999165534973	-0.291
2018-02-08 16:00:00	-0.25	-0.252
2018-02-08 17:00:00	-0.20999999344348907	-0.208
2018-02-08 18:00:00	-0.1599999964237213	-0.157
2018-02-08 19:00:00	-0.10999999940395355	-0.11
2018-02-08 20:00:00	-0.07999999821186066	-0.081
2018-02-08 21:00:00	-0.07999999821186066	-0.076
2018-02-08 22:00:00	-0.10999999940395355	-0.11
2018-02-08 23:00:00	-0.1599999964237213	-0.159
2018-02-09 00:00:00	-0.20999999344348907	-0.207
2018-02-09 01:00:00	-0.25	-0.249
2018-02-09 02:00:00	-0.25999999046325684	-0.263
2018-02-09 03:00:00	-0.23999999463558197	-0.237
2018-02-09 04:00:00	-0.1599999964237213	-0.162
2018-02-09 05:00:00	-0.07000000029802322	-0.071
2018-02-09 06:00:00	0.009999999776482582	0.015
2018-02-09 07:00:00	0.07999999821186066	0.076
2018-02-09 08:00:00	0.11999999731779099	0.115
2018-02-09 09:00:00	0.12999999523162842	0.13
2018-02-09 10:00:00	0.10000000149011612	0.101
2018-02-09 11:00:00	0.029999999329447746	0.03
2018-02-09 12:00:00	-0.03999999910593033	-0.044
2018-02-09 13:00:00	-0.10000000149011612	-0.1
2018-02-09 14:00:00	-0.14000000059604645	-0.138
2018-02-09 15:00:00	-0.18000000715255737	-0.181
2018-02-09 16:00:00	-0.1899999976158142	-0.192
2018-02-09 17:00:00	-0.15000000596046448	-0.154
2018-02-09 18:00:00	-0.07999999821186066	-0.082
2018-02-09 19:00:00	-0.019999999552965164	-0.023
2018-02-09 20:00:00	0.009999999776482582	0.009
2018-02-09 21:00:00	0.03999999910593033	0.035
2018-02-09 22:00:00	0.029999999329447746	0.032
