	8594900
2016-06-20 00:00:00	-0.126
2016-06-20 01:00:00	-0.256
2016-06-20 02:00:00	-0.334
2016-06-20 03:00:00	-0.317
2016-06-20 04:00:00	-0.127
2016-06-20 05:00:00	0.152
2016-06-20 06:00:00	0.376
2016-06-20 07:00:00	0.513
2016-06-20 08:00:00	0.531
2016-06-20 09:00:00	0.45
2016-06-20 10:00:00	0.293
2016-06-20 11:00:00	0.104
2016-06-20 12:00:00	-0.076
2016-06-20 13:00:00	-0.228
2016-06-20 14:00:00	-0.345
2016-06-20 15:00:00	-0.391
2016-06-20 16:00:00	-0.317
2016-06-20 17:00:00	-0.086
2016-06-20 18:00:00	0.187
2016-06-20 19:00:00	0.37
2016-06-20 20:00:00	0.46
2016-06-20 21:00:00	0.428
2016-06-20 22:00:00	0.297
2016-06-20 23:00:00	0.123
2016-06-21 00:00:00	-0.049
2016-06-21 01:00:00	-0.2
2016-06-21 02:00:00	-0.314
2016-06-21 03:00:00	-0.367
2016-06-21 04:00:00	-0.283
2016-06-21 05:00:00	-0.026
2016-06-21 06:00:00	0.245
2016-06-21 07:00:00	0.445
2016-06-21 08:00:00	0.562
2016-06-21 09:00:00	0.565
2016-06-21 10:00:00	0.467
2016-06-21 11:00:00	0.286
2016-06-21 12:00:00	0.096
2016-06-21 13:00:00	-0.058
2016-06-21 14:00:00	-0.192
2016-06-21 15:00:00	-0.302
2016-06-21 16:00:00	-0.326
2016-06-21 17:00:00	-0.223
2016-06-21 18:00:00	0.04
2016-06-21 19:00:00	0.312
2016-06-21 20:00:00	0.49
2016-06-21 21:00:00	0.537
2016-06-21 22:00:00	0.466
2016-06-21 23:00:00	0.326
2016-06-22 00:00:00	0.195
2016-06-22 01:00:00	0.066
2016-06-22 02:00:00	-0.079
2016-06-22 03:00:00	-0.198
2016-06-22 04:00:00	-0.244
2016-06-22 05:00:00	-0.19
2016-06-22 06:00:00	0.008
2016-06-22 07:00:00	0.27
2016-06-22 08:00:00	0.467
2016-06-22 09:00:00	0.574
2016-06-22 10:00:00	0.55
2016-06-22 11:00:00	0.402
2016-06-22 12:00:00	0.219
2016-06-22 13:00:00	0.029
2016-06-22 14:00:00	-0.154
2016-06-22 15:00:00	-0.293
2016-06-22 16:00:00	-0.38
2016-06-22 17:00:00	-0.392
2016-06-22 18:00:00	-0.243
2016-06-22 19:00:00	0.028
2016-06-22 20:00:00	0.274
2016-06-22 21:00:00	0.426
2016-06-22 22:00:00	0.467
2016-06-22 23:00:00	0.392
2016-06-23 00:00:00	0.239
2016-06-23 01:00:00	0.059
2016-06-23 02:00:00	-0.109
2016-06-23 03:00:00	-0.253
2016-06-23 04:00:00	-0.355
2016-06-23 05:00:00	-0.362
2016-06-23 06:00:00	-0.183
2016-06-23 07:00:00	0.144
2016-06-23 08:00:00	0.432
2016-06-23 09:00:00	0.581
2016-06-23 10:00:00	0.631
2016-06-23 11:00:00	0.574
2016-06-23 12:00:00	0.395
2016-06-23 13:00:00	0.184
2016-06-23 14:00:00	-0.004
2016-06-23 15:00:00	-0.162
2016-06-23 16:00:00	-0.268
2016-06-23 17:00:00	-0.304
2016-06-23 18:00:00	-0.212
2016-06-23 19:00:00	0.042
2016-06-23 20:00:00	0.317
2016-06-23 21:00:00	0.514
2016-06-23 22:00:00	0.581
2016-06-23 23:00:00	0.541
2016-06-24 00:00:00	0.411
2016-06-24 01:00:00	0.228
2016-06-24 02:00:00	0.047
2016-06-24 03:00:00	-0.112
2016-06-24 04:00:00	-0.24
2016-06-24 05:00:00	-0.327
2016-06-24 06:00:00	-0.276
2016-06-24 07:00:00	0.003
2016-06-24 08:00:00	0.32
2016-06-24 09:00:00	0.558
2016-06-24 10:00:00	0.685
2016-06-24 11:00:00	0.668
2016-06-24 12:00:00	0.536
2016-06-24 13:00:00	0.338
2016-06-24 14:00:00	0.127
2016-06-24 15:00:00	-0.063
2016-06-24 16:00:00	-0.214
2016-06-24 17:00:00	-0.316
2016-06-24 18:00:00	-0.342
2016-06-24 19:00:00	-0.223
2016-06-24 20:00:00	0.068
2016-06-24 21:00:00	0.366
2016-06-24 22:00:00	0.569
2016-06-24 23:00:00	0.648
2016-06-25 00:00:00	0.605
2016-06-25 01:00:00	0.478
2016-06-25 02:00:00	0.296
2016-06-25 03:00:00	0.103
2016-06-25 04:00:00	-0.063
2016-06-25 05:00:00	-0.18
2016-06-25 06:00:00	-0.243
2016-06-25 07:00:00	-0.199
2016-06-25 08:00:00	0.064
2016-06-25 09:00:00	0.369
2016-06-25 10:00:00	0.579
2016-06-25 11:00:00	0.69
2016-06-25 12:00:00	0.665
2016-06-25 13:00:00	0.526
2016-06-25 14:00:00	0.322
2016-06-25 15:00:00	0.12
2016-06-25 16:00:00	-0.049
2016-06-25 17:00:00	-0.174
2016-06-25 18:00:00	-0.245
2016-06-25 19:00:00	-0.227
2016-06-25 20:00:00	-0.029
2016-06-25 21:00:00	0.274
2016-06-25 22:00:00	0.522
2016-06-25 23:00:00	0.672
2016-06-26 00:00:00	0.723
2016-06-26 01:00:00	0.667
2016-06-26 02:00:00	0.527
2016-06-26 03:00:00	0.348
2016-06-26 04:00:00	0.166
2016-06-26 05:00:00	0.014
2016-06-26 06:00:00	-0.097
2016-06-26 07:00:00	-0.132
2016-06-26 08:00:00	-0.008
2016-06-26 09:00:00	0.27
2016-06-26 10:00:00	0.54
2016-06-26 11:00:00	0.713
2016-06-26 12:00:00	0.774
2016-06-26 13:00:00	0.718
2016-06-26 14:00:00	0.571
2016-06-26 15:00:00	0.379
2016-06-26 16:00:00	0.192
2016-06-26 17:00:00	0.037
2016-06-26 18:00:00	-0.077
2016-06-26 19:00:00	-0.133
2016-06-26 20:00:00	-0.087
2016-06-26 21:00:00	0.109
2016-06-26 22:00:00	0.386
2016-06-26 23:00:00	0.612
2016-06-27 00:00:00	0.741
2016-06-27 01:00:00	0.762
2016-06-27 02:00:00	0.674
2016-06-27 03:00:00	0.508
2016-06-27 04:00:00	0.32
2016-06-27 05:00:00	0.144
2016-06-27 06:00:00	-0.004
2016-06-27 07:00:00	-0.101
2016-06-27 08:00:00	-0.15
2016-06-27 09:00:00	-0.045
2016-06-27 10:00:00	0.216
2016-06-27 11:00:00	0.476
2016-06-27 12:00:00	0.645
2016-06-27 13:00:00	0.706
2016-06-27 14:00:00	0.649
2016-06-27 15:00:00	0.494
2016-06-27 16:00:00	0.306
2016-06-27 17:00:00	0.127
2016-06-27 18:00:00	-0.031
2016-06-27 19:00:00	-0.147
2016-06-27 20:00:00	-0.204
2016-06-27 21:00:00	-0.156
2016-06-27 22:00:00	0.087
2016-06-27 23:00:00	0.39
2016-06-28 00:00:00	0.616
2016-06-28 01:00:00	0.778
2016-06-28 02:00:00	0.798
2016-06-28 03:00:00	0.689
2016-06-28 04:00:00	0.529
2016-06-28 05:00:00	0.346
2016-06-28 06:00:00	0.178
2016-06-28 07:00:00	0.039
2016-06-28 08:00:00	-0.066
2016-06-28 09:00:00	-0.107
2016-06-28 10:00:00	0.006
2016-06-28 11:00:00	0.278
2016-06-28 12:00:00	0.552
2016-06-28 13:00:00	0.715
2016-06-28 14:00:00	0.748
2016-06-28 15:00:00	0.669
2016-06-28 16:00:00	0.5
2016-06-28 17:00:00	0.307
2016-06-28 18:00:00	0.132
2016-06-28 19:00:00	-0.027
2016-06-28 20:00:00	-0.1
2016-06-28 21:00:00	-0.093
2016-06-28 22:00:00	-0.105
2016-06-28 23:00:00	0.15
2016-06-29 00:00:00	0.403
2016-06-29 01:00:00	0.599
2016-06-29 02:00:00	0.693
2016-06-29 03:00:00	0.676
2016-06-29 04:00:00	0.57
2016-06-29 05:00:00	0.412
2016-06-29 06:00:00	0.216
2016-06-29 07:00:00	0.032
2016-06-29 08:00:00	-0.12
2016-06-29 09:00:00	-0.236
2016-06-29 10:00:00	-0.3
2016-06-29 11:00:00	-0.214
2016-06-29 12:00:00	0.041
2016-06-29 13:00:00	0.306
2016-06-29 14:00:00	0.476
2016-06-29 15:00:00	0.53
2016-06-29 16:00:00	0.47
2016-06-29 17:00:00	0.302
2016-06-29 18:00:00	0.102
2016-06-29 19:00:00	-0.084
2016-06-29 20:00:00	-0.239
2016-06-29 21:00:00	-0.361
2016-06-29 22:00:00	-0.434
2016-06-29 23:00:00	-0.388
2016-06-30 00:00:00	-0.126
2016-06-30 01:00:00	0.19
2016-06-30 02:00:00	0.435
2016-06-30 03:00:00	0.582
2016-06-30 04:00:00	0.619
2016-06-30 05:00:00	0.542
2016-06-30 06:00:00	0.38
2016-06-30 07:00:00	0.187
2016-06-30 08:00:00	0.002
2016-06-30 09:00:00	-0.157
2016-06-30 10:00:00	-0.278
2016-06-30 11:00:00	-0.344
2016-06-30 12:00:00	-0.276
2016-06-30 13:00:00	-0.015
2016-06-30 14:00:00	0.282
2016-06-30 15:00:00	0.491
2016-06-30 16:00:00	0.599
2016-06-30 17:00:00	0.559
2016-06-30 18:00:00	0.415
2016-06-30 19:00:00	0.215
2016-06-30 20:00:00	0.019
2016-06-30 21:00:00	-0.148
2016-06-30 22:00:00	-0.268
2016-06-30 23:00:00	-0.319
2016-07-01 00:00:00	-0.208
