	RAS	OBS
2018-02-07 14:00:00	-0.13500000536441803	0.374
2018-02-07 15:00:00	-0.1379999965429306	0.305
2018-02-07 16:00:00	-0.13699999451637268	0.158
2018-02-07 17:00:00	-0.13500000536441803	0.001
2018-02-07 18:00:00	-0.1340000033378601	-0.152
2018-02-07 19:00:00	-0.12200000137090683	-0.264
2018-02-07 20:00:00	-0.08699999749660492	-0.331
2018-02-07 21:00:00	-0.014000000432133675	-0.336
2018-02-07 22:00:00	0.1120000034570694	-0.19
2018-02-07 23:00:00	0.257999986410141	0.016
2018-02-08 00:00:00	0.382999986410141	0.181
2018-02-08 01:00:00	0.4410000145435333	0.243
2018-02-08 02:00:00	0.39899998903274536	0.22
2018-02-08 03:00:00	0.2849999964237213	0.132
2018-02-08 04:00:00	0.14000000059604645	-0.0
2018-02-08 05:00:00	0.008999999612569809	-0.161
2018-02-08 06:00:00	-0.09399999678134918	-0.274
2018-02-08 07:00:00	-0.16599999368190765	-0.357
2018-02-08 08:00:00	-0.2150000035762787	-0.448
2018-02-08 09:00:00	-0.24199999868869781	-0.531
2018-02-08 10:00:00	-0.23000000417232513	-0.584
2018-02-08 11:00:00	-0.15000000596046448	-0.535
2018-02-08 12:00:00	-0.00800000037997961	-0.348
2018-02-08 13:00:00	0.13600000739097595	-0.177
2018-02-08 14:00:00	0.20499999821186066	-0.021
2018-02-08 15:00:00	0.1809999942779541	0.078
2018-02-08 16:00:00	0.08799999952316284	0.079
2018-02-08 17:00:00	-0.04600000008940697	-0.019
2018-02-08 18:00:00	-0.17800000309944153	-0.158
2018-02-08 19:00:00	-0.2849999964237213	-0.291
2018-02-08 20:00:00	-0.3659999966621399	-0.396
2018-02-08 21:00:00	-0.41200000047683716	-0.462
2018-02-08 22:00:00	-0.40700000524520874	-0.483
2018-02-08 23:00:00	-0.33500000834465027	-0.389
2018-02-09 00:00:00	-0.19099999964237213	-0.19
2018-02-09 01:00:00	-0.03200000151991844	0.004
2018-02-09 02:00:00	0.07599999755620956	0.146
2018-02-09 03:00:00	0.10199999809265137	0.217
2018-02-09 04:00:00	0.057999998331069946	0.197
2018-02-09 05:00:00	-0.03200000151991844	0.094
2018-02-09 06:00:00	-0.14399999380111694	-0.044
2018-02-09 07:00:00	-0.2460000067949295	-0.178
2018-02-09 08:00:00	-0.3149999976158142	-0.287
2018-02-09 09:00:00	-0.33000001311302185	-0.357
2018-02-09 10:00:00	-0.25099998712539673	-0.338
2018-02-09 11:00:00	-0.0689999982714653	-0.152
