	RAS	OBS
2018-02-07 14:00:00	-0.12300000339746475	-304799.695
2018-02-07 15:00:00	-0.12200000137090683	-304799.695
2018-02-07 16:00:00	-0.11999999731779099	-304799.695
2018-02-07 17:00:00	-0.11800000071525574	-304799.695
2018-02-07 18:00:00	-0.10899999737739563	-304799.695
2018-02-07 19:00:00	-0.09600000083446503	-304799.695
2018-02-07 20:00:00	-0.08399999886751175	-304799.695
2018-02-07 21:00:00	-0.05299999937415123	-304799.695
2018-02-07 22:00:00	0.0010000000474974513	-304799.695
2018-02-07 23:00:00	0.09200000017881393	-304799.695
2018-02-08 00:00:00	0.21799999475479126	-304799.695
2018-02-08 01:00:00	0.3370000123977661	-304799.695
2018-02-08 02:00:00	0.40400001406669617	-304799.695
2018-02-08 03:00:00	0.38499999046325684	-304799.695
2018-02-08 04:00:00	0.3009999990463257	-304799.695
2018-02-08 05:00:00	0.19300000369548798	-304799.695
2018-02-08 06:00:00	0.08299999684095383	-304799.695
2018-02-08 07:00:00	-0.014000000432133675	-304799.695
2018-02-08 08:00:00	-0.09300000220537186	-304799.695
2018-02-08 09:00:00	-0.15800000727176666	-304799.695
2018-02-08 10:00:00	-0.20100000500679016	-304799.695
2018-02-08 11:00:00	-0.1940000057220459	-304799.695
2018-02-08 12:00:00	-0.14900000393390656	-304799.695
2018-02-08 13:00:00	-0.05700000002980232	-304799.695
2018-02-08 14:00:00	0.06499999761581421	-304799.695
2018-02-08 15:00:00	0.14499999582767487	-304799.695
2018-02-08 16:00:00	0.15000000596046448	-304799.695
2018-02-08 17:00:00	0.09099999815225601	-304799.695
2018-02-08 18:00:00	-0.003000000026077032	-304799.695
2018-02-08 19:00:00	-0.10100000351667404	-304799.695
2018-02-08 20:00:00	-0.20200000703334808	-304799.695
2018-02-08 21:00:00	-0.28600001335144043	-304799.695
2018-02-08 22:00:00	-0.35100001096725464	-304799.695
2018-02-08 23:00:00	-0.36899998784065247	-304799.695
2018-02-09 00:00:00	-0.32100000977516174	-304799.695
2018-02-09 01:00:00	-0.23499999940395355	-304799.695
2018-02-09 02:00:00	-0.11900000274181366	-304799.695
2018-02-09 03:00:00	-0.013000000268220901	-304799.695
2018-02-09 04:00:00	0.04800000041723251	-304799.695
2018-02-09 05:00:00	0.03999999910593033	-304799.695
2018-02-09 06:00:00	-0.019999999552965164	-304799.695
2018-02-09 07:00:00	-0.09600000083446503	-304799.695
2018-02-09 08:00:00	-0.1809999942779541	-304799.695
2018-02-09 09:00:00	-0.2529999911785126	-304799.695
2018-02-09 10:00:00	-0.27900001406669617	-304799.695
2018-02-09 11:00:00	-0.23100000619888306	-304799.695
