	RAS	OBS
2018-02-07 01:00:00	-0.2840000092983246	0.396
2018-02-07 02:00:00	-0.28600001335144043	0.317
2018-02-07 03:00:00	-0.2840000092983246	0.155
2018-02-07 04:00:00	-0.2840000092983246	-0.018
2018-02-07 05:00:00	-0.2849999964237213	-0.183
2018-02-07 06:00:00	-0.27799999713897705	-0.317
2018-02-07 07:00:00	-0.26899999380111694	-0.402
2018-02-07 08:00:00	-0.22300000488758087	-0.463
2018-02-07 09:00:00	-0.11400000005960464	-0.442
2018-02-07 10:00:00	0.004000000189989805	-0.219
2018-02-07 11:00:00	0.1469999998807907	0.061
2018-02-07 12:00:00	0.2680000066757202	0.253
2018-02-07 13:00:00	0.34200000762939453	0.369
2018-02-07 14:00:00	0.3240000009536743	0.415
2018-02-07 15:00:00	0.23000000417232513	0.344
2018-02-07 16:00:00	0.0820000022649765	0.213
2018-02-07 17:00:00	-0.057999998331069946	0.043
2018-02-07 18:00:00	-0.18199999630451202	-0.104
2018-02-07 19:00:00	-0.26100000739097595	-0.21
2018-02-07 20:00:00	-0.28600001335144043	-0.299
2018-02-07 21:00:00	-0.23499999940395355	-0.305
2018-02-07 22:00:00	-0.057999998331069946	-0.155
2018-02-07 23:00:00	0.17000000178813934	0.058
2018-02-08 00:00:00	0.33000001311302185	0.21
2018-02-08 01:00:00	0.41200000047683716	0.277
2018-02-08 02:00:00	0.37299999594688416	0.244
2018-02-08 03:00:00	0.23999999463558197	0.171
2018-02-08 04:00:00	0.09799999743700027	0.03
2018-02-08 05:00:00	-0.014000000432133675	-0.128
2018-02-08 06:00:00	-0.11299999803304672	-0.244
2018-02-08 07:00:00	-0.164000004529953	-0.32
2018-02-08 08:00:00	-0.19699999690055847	-0.393
2018-02-08 09:00:00	-0.21400000154972076	-0.485
2018-02-08 10:00:00	-0.20800000429153442	-0.549
2018-02-08 11:00:00	-0.12399999797344208	-0.521
2018-02-08 12:00:00	0.017000000923871994	-0.296
2018-02-08 13:00:00	0.13600000739097595	-0.143
2018-02-08 14:00:00	0.19599999487400055	0.021
2018-02-08 15:00:00	0.19099999964237213	0.134
2018-02-08 16:00:00	0.07599999755620956	0.134
2018-02-08 17:00:00	-0.0560000017285347	0.034
2018-02-08 18:00:00	-0.16899999976158142	-0.091
2018-02-08 19:00:00	-0.289000004529953	-0.229
2018-02-08 20:00:00	-0.36500000953674316	-0.332
2018-02-08 21:00:00	-0.4059999883174896	-0.402
2018-02-08 22:00:00	-0.41999998688697815	-0.43
2018-02-08 23:00:00	-0.35100001096725464	-0.357
2018-02-09 00:00:00	-0.1979999989271164	-0.152
2018-02-09 01:00:00	-0.04600000008940697	0.043
2018-02-09 02:00:00	0.06300000101327896	0.186
2018-02-09 03:00:00	0.10199999809265137	0.259
2018-02-09 04:00:00	0.09000000357627869	0.25
2018-02-09 05:00:00	-0.026000000536441803	0.149
2018-02-09 06:00:00	-0.14000000059604645	0.012
2018-02-09 07:00:00	-0.2370000034570694	-0.125
2018-02-09 08:00:00	-0.32499998807907104	-0.235
2018-02-09 09:00:00	-0.335999995470047	-0.302
2018-02-09 10:00:00	-0.27399998903274536	-0.293
2018-02-09 11:00:00	-0.08699999749660492	-0.116
2018-02-09 12:00:00	0.12800000607967377	0.162
2018-02-09 13:00:00	0.2750000059604645	0.39
2018-02-09 14:00:00	0.36000001430511475	0.521
2018-02-09 15:00:00	0.3700000047683716	0.564
2018-02-09 16:00:00	0.29899999499320984	0.518
2018-02-09 17:00:00	0.1889999955892563	0.399
2018-02-09 18:00:00	0.041999999433755875	0.256
2018-02-09 19:00:00	-0.08699999749660492	0.098
2018-02-09 20:00:00	-0.1889999955892563	-0.027
2018-02-09 21:00:00	-0.26100000739097595	-0.128
2018-02-09 22:00:00	-0.29100000858306885	-0.195
