Var1,Var2,Var3
2018-02-09 12:52,0,0
2018-02-09 13:12,0,0
2018-02-09 13:32,0,0
2018-02-09 13:52,0,0
2018-02-09 14:12,0,0
2018-02-09 14:32,0,0
2018-02-09 14:52,0,0
2018-02-09 15:12,0,0
2018-02-09 15:32,0,0
2018-02-09 15:52,0,0
2018-02-09 16:12,0,0
2018-02-09 16:32,0,0
2018-02-09 16:52,0,0
2018-02-09 17:12,0,0
2018-02-09 17:32,0,0
2018-02-09 17:52,0,0
2018-02-09 18:12,0,0
2018-02-09 18:32,0,0
2018-02-09 18:52,0,0
2018-02-09 19:12,0,0
2018-02-09 19:32,0,0
2018-02-09 19:52,0,0
2018-02-09 20:12,0,0
2018-02-09 20:32,0,0
2018-02-09 20:52,0,0
2018-02-09 21:12,0,0
2018-02-09 21:32,0,0
2018-02-09 21:52,0,0
2018-02-09 22:12,0,0
2018-02-09 22:32,0,0
2018-02-09 22:52,0,0
2018-02-09 23:12,0,0
2018-02-09 23:32,0,0
2018-02-09 23:52,0,0
2018-02-10 00:12,0,0
2018-02-10 00:32,0,0
2018-02-10 00:52,0,0
2018-02-10 01:12,0,0
2018-02-10 01:32,0,0
2018-02-10 01:52,0,0
2018-02-10 02:12,0,0
2018-02-10 02:32,0,0
2018-02-10 02:52,0.0389,0.0579
2018-02-10 03:12,0.0646,0.0854
2018-02-10 03:32,0.0797,0.1
2018-02-10 03:52,0.0844,0.1043
2018-02-10 04:12,0.078,0.0984
2018-02-10 04:32,0.0725,0.0931
2018-02-10 04:52,0.0633,0.0828
2018-02-10 05:12,0.0478,0.0654
2018-02-10 05:32,0.0328,0.0465
2018-02-10 05:52,0.022,0.0288
2018-02-10 06:12,0.0141,0.0163
2018-02-10 06:32,0.0092,0.0099
2018-02-10 06:52,0.0062,0.0062
2018-02-10 07:12,0.0041,0.0028
2018-02-10 07:32,0.0022,0.0018
2018-02-10 07:52,0.0004,0.0004
2018-02-10 08:12,0.0001,0
2018-02-10 08:32,0,0
2018-02-10 08:52,0,0
2018-02-10 09:12,0,0
2018-02-10 09:32,0,0
2018-02-10 09:52,0,0
2018-02-10 10:12,0,0
2018-02-10 10:32,0,0
2018-02-10 10:52,0,0
2018-02-10 11:12,0,0
2018-02-10 11:32,0,0
2018-02-10 11:52,0,0
2018-02-10 12:12,0,0
2018-02-10 12:32,0,0
2018-02-10 12:52,0,0
2018-02-10 13:12,0,0
2018-02-10 13:32,0,0
2018-02-10 13:52,0,0
2018-02-10 14:12,0,0
2018-02-10 14:32,0,0
2018-02-10 14:52,0.0007,0.0007
2018-02-10 15:12,0.0022,0.0019
2018-02-10 15:32,0.0059,0.0074
2018-02-10 15:52,0.0167,0.0217
2018-02-10 16:12,0.0198,0.0285
2018-02-10 16:32,0.0186,0.0305
2018-02-10 16:52,0.0167,0.0286
2018-02-10 17:12,0.0121,0.0189
2018-02-10 17:32,0.007,0.0086
2018-02-10 17:52,0.0031,0.0024
2018-02-10 18:12,0.0003,0.0005
2018-02-10 18:32,0,0
2018-02-10 18:52,0,0
2018-02-10 19:12,0,0
2018-02-10 19:32,0,0
2018-02-10 19:52,0,0
2018-02-10 20:12,0,0
2018-02-10 20:32,0,0
2018-02-10 20:52,0,0
2018-02-10 21:12,0,0
2018-02-10 21:32,0,0
2018-02-10 21:52,0,0
2018-02-10 22:12,0,0
2018-02-10 22:32,0,0
2018-02-10 22:52,0,0
2018-02-10 23:12,0,0
2018-02-10 23:32,0,0
2018-02-10 23:52,0,0
2018-02-11 00:12,0,0
2018-02-11 00:32,0,0
2018-02-11 00:52,0,0
2018-02-11 01:12,0,0
2018-02-11 01:32,0,0
