Var1,Var2,Var3
2018-02-19 07:01,0,0
2018-02-19 07:21,0,0
2018-02-19 07:41,0,0
2018-02-19 08:01,0,0
2018-02-19 08:21,0,0
2018-02-19 08:41,0,0
2018-02-19 09:01,0,0
2018-02-19 09:21,0.0255,0.0321
2018-02-19 09:41,0.0453,0.073
2018-02-19 10:01,0.052,0.0862
2018-02-19 10:21,0.0509,0.0865
2018-02-19 10:41,0.0483,0.083
2018-02-19 11:01,0.0416,0.0735
2018-02-19 11:21,0.033,0.0577
2018-02-19 11:41,0.0243,0.0392
2018-02-19 12:01,0.015,0.0208
2018-02-19 12:21,0.007,0.009
2018-02-19 12:41,0.004,0.0051
2018-02-19 13:01,0.0027,0.0036
2018-02-19 13:21,0.0019,0.0027
2018-02-19 13:41,0.0013,0.0021
2018-02-19 14:01,0.0002,0.0009
2018-02-19 14:21,0,0
2018-02-19 14:41,0,0
2018-02-19 15:01,0,0
2018-02-19 15:21,0,0
2018-02-19 15:41,0,0
2018-02-19 16:01,0,0
2018-02-19 16:21,0,0
2018-02-19 16:41,0,0
2018-02-19 17:01,0,0
2018-02-19 17:21,0,0
2018-02-19 17:41,0,0
2018-02-19 18:01,0,0
2018-02-19 18:21,0,0
2018-02-19 18:41,0,0
2018-02-19 19:01,0,0
2018-02-19 19:21,0,0
2018-02-19 19:41,0,0
2018-02-19 20:01,0,0
2018-02-19 20:21,0,0
2018-02-19 20:41,0,0
2018-02-19 21:01,0,0
2018-02-19 21:21,0,0
2018-02-19 21:41,0.0211,0.0254
2018-02-19 22:01,0.034,0.0564
2018-02-19 22:21,0.0402,0.0689
2018-02-19 22:41,0.0446,0.0747
2018-02-19 23:01,0.0449,0.0733
2018-02-19 23:21,0.044,0.0748
2018-02-19 23:41,0.0406,0.071
2018-02-20 00:01,0.0351,0.0623
2018-02-20 00:21,0.0252,0.042
2018-02-20 00:41,0.0145,0.021
2018-02-20 01:01,0.0075,0.0093
2018-02-20 01:21,0.0043,0.0054
2018-02-20 01:41,0.0026,0.0037
2018-02-20 02:01,0.0018,0.0026
2018-02-20 02:21,0.0014,0.002
2018-02-20 02:41,0.0003,0.0008
2018-02-20 03:01,0,0
2018-02-20 03:21,0,0
2018-02-20 03:41,0,0
2018-02-20 04:01,0,0
2018-02-20 04:21,0,0
2018-02-20 04:41,0,0
2018-02-20 05:01,0,0
2018-02-20 05:21,0,0
2018-02-20 05:41,0,0
2018-02-20 06:01,0,0
2018-02-20 06:21,0,0
2018-02-20 06:41,0,0
2018-02-20 07:01,0,0
2018-02-20 07:21,0,0
2018-02-20 07:41,0,0
2018-02-20 08:01,0,0
2018-02-20 08:21,0,0
2018-02-20 08:41,0,0
2018-02-20 09:01,0,0
2018-02-20 09:21,0.007,0.0077
2018-02-20 09:41,0.0308,0.041
2018-02-20 10:01,0.0446,0.0715
2018-02-20 10:21,0.0537,0.0871
2018-02-20 10:41,0.0605,0.0985
2018-02-20 11:01,0.0618,0.0994
2018-02-20 11:21,0.0601,0.0981
2018-02-20 11:41,0.0561,0.0932
2018-02-20 12:01,0.0492,0.0832
2018-02-20 12:21,0.0376,0.064
2018-02-20 12:41,0.0261,0.0429
2018-02-20 13:01,0.0155,0.0223
2018-02-20 13:21,0.0079,0.0096
2018-02-20 13:41,0.0045,0.0054
2018-02-20 14:01,0.0029,0.0037
2018-02-20 14:21,0.0019,0.0026
2018-02-20 14:41,0.0012,0.002
2018-02-20 15:01,0.0001,0.0005
2018-02-20 15:21,0,0
2018-02-20 15:41,0,0
2018-02-20 16:01,0,0
2018-02-20 16:21,0,0
2018-02-20 16:41,0,0
2018-02-20 17:01,0,0
2018-02-20 17:21,0,0
2018-02-20 17:41,0,0
2018-02-20 18:01,0,0
2018-02-20 18:21,0,0
2018-02-20 18:41,0,0
2018-02-20 19:01,0,0
2018-02-20 19:21,0,0
2018-02-20 19:41,0,0
2018-02-20 20:01,0,0
2018-02-20 20:21,0,0
2018-02-20 20:41,0,0
2018-02-20 21:01,0,0
2018-02-20 21:21,0,0
2018-02-20 21:41,0,0
2018-02-20 22:01,0,0
2018-02-20 22:21,0.0198,0.0238
2018-02-20 22:41,0.04,0.0621
2018-02-20 23:01,0.0515,0.0848
2018-02-20 23:21,0.0565,0.0923
2018-02-20 23:41,0.0597,0.0977
2018-02-21 00:01,0.0574,0.0957
2018-02-21 00:21,0.0501,0.0843
2018-02-21 00:41,0.0412,0.0706
2018-02-21 01:01,0.0306,0.0514
2018-02-21 01:21,0.0187,0.0281
2018-02-21 01:41,0.0093,0.0125
2018-02-21 02:01,0.005,0.0066
2018-02-21 02:21,0.0033,0.0043
2018-02-21 02:41,0.0022,0.0031
2018-02-21 03:01,0.0013,0.0019
2018-02-21 03:21,0.0003,0.0006
2018-02-21 03:41,0,0
2018-02-21 04:01,0,0
2018-02-21 04:21,0,0
2018-02-21 04:41,0,0
2018-02-21 05:01,0,0
2018-02-21 05:21,0,0
2018-02-21 05:41,0,0
2018-02-21 06:01,0,0
2018-02-21 06:21,0,0
2018-02-21 06:41,0,0
2018-02-21 07:01,0,0
2018-02-21 07:21,0,0
2018-02-21 07:41,0,0
2018-02-21 08:01,0,0
2018-02-21 08:21,0,0
2018-02-21 08:41,0,0
2018-02-21 09:01,0,0
2018-02-21 09:21,0,0
2018-02-21 09:41,0,0
2018-02-21 10:01,0,0
2018-02-21 10:21,0,0
2018-02-21 10:41,0,0
2018-02-21 11:01,0,0
2018-02-21 11:21,0.0051,0.006
2018-02-21 11:41,0.0175,0.0203
2018-02-21 12:01,0.0249,0.0336
2018-02-21 12:21,0.0213,0.0282
2018-02-21 12:41,0.0153,0.0188
2018-02-21 13:01,0.0098,0.0129
2018-02-21 13:21,0.0041,0.0048
2018-02-21 13:41,0.0025,0.0027
2018-02-21 14:01,0.0011,0.0012
2018-02-21 14:21,0.0001,0
2018-02-21 14:41,0,0
2018-02-21 15:01,0,0
2018-02-21 15:21,0,0
2018-02-21 15:41,0,0
2018-02-21 16:01,0,0
2018-02-21 16:21,0,0
2018-02-21 16:41,0,0
2018-02-21 17:01,0,0
2018-02-21 17:21,0,0
2018-02-21 17:41,0,0
2018-02-21 18:01,0,0
2018-02-21 18:21,0,0
2018-02-21 18:41,0,0
2018-02-21 19:01,0,0
2018-02-21 19:21,0,0
2018-02-21 19:41,0,0
2018-02-21 20:01,0,0
2018-02-21 20:21,0,0
2018-02-21 20:41,0,0
2018-02-21 21:01,0,0
2018-02-21 21:21,0,0
2018-02-21 21:41,0,0
2018-02-21 22:01,0,0
2018-02-21 22:21,0,0
2018-02-21 22:41,0,0
2018-02-21 23:01,0,0
2018-02-21 23:21,0,0
2018-02-21 23:41,0.0018,0.0038
2018-02-22 00:01,0.0186,0.0221
2018-02-22 00:21,0.0292,0.0402
2018-02-22 00:41,0.0356,0.0535
2018-02-22 01:01,0.0364,0.0565
2018-02-22 01:21,0.0298,0.0453
2018-02-22 01:41,0.0223,0.0312
2018-02-22 02:01,0.0129,0.017
2018-02-22 02:21,0.0052,0.0071
2018-02-22 02:41,0.0031,0.0041
2018-02-22 03:01,0.0022,0.0029
2018-02-22 03:21,0.0017,0.0023
2018-02-22 03:41,0.0006,0.0016
2018-02-22 04:01,0,0.0001
2018-02-22 04:21,0,0
2018-02-22 04:41,0,0
2018-02-22 05:01,0,0
2018-02-22 05:21,0,0
2018-02-22 05:41,0,0
2018-02-22 06:01,0,0
2018-02-22 06:21,0,0
