Var1,Var2,Var3
2018-02-21 07:13,0,0
2018-02-21 07:33,0,0
2018-02-21 07:53,0,0
2018-02-21 08:13,0,0
2018-02-21 08:33,0,0
2018-02-21 08:53,0,0
2018-02-21 09:13,0,0
2018-02-21 09:33,0,0
2018-02-21 09:53,0,0
2018-02-21 10:13,0,0
2018-02-21 10:33,0,0
2018-02-21 10:53,0,0
2018-02-21 11:13,0,0
2018-02-21 11:33,0,0
2018-02-21 11:53,0,0
2018-02-21 12:13,0,0
2018-02-21 12:33,0,0
2018-02-21 12:53,0,0
2018-02-21 13:13,0,0
2018-02-21 13:33,0,0
2018-02-21 13:53,0,0
2018-02-21 14:13,0,0
2018-02-21 14:33,0,0
2018-02-21 14:53,0,0
2018-02-21 15:13,0,0
2018-02-21 15:33,0,0
2018-02-21 15:53,0,0
2018-02-21 16:13,0,0
2018-02-21 16:33,0,0
2018-02-21 16:53,0,0
2018-02-21 17:13,0,0
2018-02-21 17:33,0,0
2018-02-21 17:53,0,0
2018-02-21 18:13,0,0
2018-02-21 18:33,0,0
2018-02-21 18:53,0,0
2018-02-21 19:13,0,0
2018-02-21 19:33,0,0
2018-02-21 19:53,0,0
2018-02-21 20:13,0,0
2018-02-21 20:33,0,0
2018-02-21 20:53,0,0
2018-02-21 21:13,0,0
2018-02-21 21:33,0,0
2018-02-21 21:53,0,0
2018-02-21 22:13,0,0
2018-02-21 22:33,0,0
2018-02-21 22:53,0,0
2018-02-21 23:13,0,0
2018-02-21 23:33,0,0
2018-02-21 23:53,0,0
2018-02-22 00:13,0,0
2018-02-22 00:33,0,0
2018-02-22 00:53,0.001,0.0172
2018-02-22 01:13,0.0243,0.0571
2018-02-22 01:33,0.0239,0.0515
2018-02-22 01:53,0.0197,0.0406
2018-02-22 02:13,0.0151,0.034
2018-02-22 02:33,0.0085,0.0199
2018-02-22 02:53,0.0048,0.0105
2018-02-22 03:13,0.0022,0.0027
2018-02-22 03:33,0.0006,0.0002
2018-02-22 03:53,0.0001,0
2018-02-22 04:13,0,0
2018-02-22 04:33,0,0
2018-02-22 04:53,0,0
2018-02-22 05:13,0,0
2018-02-22 05:33,0,0
2018-02-22 05:53,0,0
2018-02-22 06:13,0,0
2018-02-22 06:33,0,0
2018-02-22 06:53,0,0
2018-02-22 07:13,0,0
2018-02-22 07:33,0,0
2018-02-22 07:53,0,0
2018-02-22 08:13,0,0
2018-02-22 08:33,0,0
2018-02-22 08:53,0,0
2018-02-22 09:13,0,0
2018-02-22 09:33,0,0
2018-02-22 09:53,0,0
2018-02-22 10:13,0,0
2018-02-22 10:33,0,0
2018-02-22 10:53,0,0
2018-02-22 11:13,0,0
2018-02-22 11:33,0,0
2018-02-22 11:53,0,0
2018-02-22 12:13,0,0
2018-02-22 12:33,0.0003,0
2018-02-22 12:53,0.0009,0.0047
2018-02-22 13:13,0.0021,0.0071
2018-02-22 13:33,0.0029,0.0114
2018-02-22 13:53,0.003,0.0097
2018-02-22 14:13,0.0001,0.0026
2018-02-22 14:33,0,0.0002
2018-02-22 14:53,0,0
2018-02-22 15:13,0,0
2018-02-22 15:33,0,0
2018-02-22 15:53,0,0
2018-02-22 16:13,0,0
2018-02-22 16:33,0,0
2018-02-22 16:53,0,0
2018-02-22 17:13,0,0
2018-02-22 17:33,0,0
2018-02-22 17:53,0,0
2018-02-22 18:13,0,0
2018-02-22 18:33,0,0
2018-02-22 18:53,0,0
2018-02-22 19:13,0,0
2018-02-22 19:33,0,0
2018-02-22 19:53,0,0
2018-02-22 20:13,0,0
2018-02-22 20:33,0,0
2018-02-22 20:53,0,0
2018-02-22 21:13,0,0
2018-02-22 21:33,0,0
2018-02-22 21:53,0,0
2018-02-22 22:13,0,0
2018-02-22 22:33,0,0
2018-02-22 22:53,0,0
2018-02-22 23:13,0,0
2018-02-22 23:33,0,0
2018-02-22 23:53,0,0
2018-02-23 00:13,0,0
2018-02-23 00:33,0,0
2018-02-23 00:53,0.0025,0.0081
2018-02-23 01:13,0.006,0.0185
2018-02-23 01:33,0.0143,0.0335
2018-02-23 01:53,0.0224,0.0479
2018-02-23 02:13,0.0251,0.0531
2018-02-23 02:33,0.0209,0.0456
2018-02-23 02:53,0.0144,0.0303
2018-02-23 03:13,0.01,0.0208
2018-02-23 03:33,0.0032,0.0059
2018-02-23 03:53,0.0011,0.0012
2018-02-23 04:13,0,0
2018-02-23 04:33,0,0
2018-02-23 04:53,0,0
2018-02-23 05:13,0,0
2018-02-23 05:33,0,0
2018-02-23 05:53,0,0
2018-02-23 06:13,0,0
2018-02-23 06:33,0,0
2018-02-23 06:53,0,0
2018-02-23 07:13,0,0
2018-02-23 07:33,0,0
2018-02-23 07:53,0,0
2018-02-23 08:13,0,0
2018-02-23 08:33,0,0
2018-02-23 08:53,0,0
2018-02-23 09:13,0,0
2018-02-23 09:33,0,0
2018-02-23 09:53,0,0
2018-02-23 10:13,0,0
2018-02-23 10:33,0,0
2018-02-23 10:53,0,0
2018-02-23 11:13,0,0
2018-02-23 11:33,0,0
2018-02-23 11:53,0,0
2018-02-23 12:13,0,0
2018-02-23 12:33,0,0
2018-02-23 12:53,0,0
2018-02-23 13:13,0,0
2018-02-23 13:33,0,0
2018-02-23 13:53,0,0
2018-02-23 14:13,0,0
2018-02-23 14:33,0,0
2018-02-23 14:53,0,0
2018-02-23 15:13,0,0
2018-02-23 15:33,0,0
2018-02-23 15:53,0,0
2018-02-23 16:13,0,0
2018-02-23 16:33,0,0
2018-02-23 16:53,0,0
2018-02-23 17:13,0,0
2018-02-23 17:33,0,0
2018-02-23 17:53,0,0
2018-02-23 18:13,0,0
2018-02-23 18:33,0,0
2018-02-23 18:53,0,0
2018-02-23 19:13,0,0
2018-02-23 19:33,0,0
2018-02-23 19:53,0,0
2018-02-23 20:13,0,0
2018-02-23 20:33,0,0
2018-02-23 20:53,0,0
2018-02-23 21:13,0,0
2018-02-23 21:33,0,0
2018-02-23 21:53,0,0
2018-02-23 22:13,0,0
2018-02-23 22:33,0,0
2018-02-23 22:53,0,0
2018-02-23 23:13,0,0
2018-02-23 23:33,0,0
2018-02-23 23:53,0,0
2018-02-24 00:13,0,0
2018-02-24 00:33,0,0
2018-02-24 00:53,0,0
2018-02-24 01:13,0,0
2018-02-24 01:33,0,0
2018-02-24 01:53,0.0022,0.0065
2018-02-24 02:13,0.0151,0.0311
2018-02-24 02:33,0.0261,0.0522
2018-02-24 02:53,0.0353,0.0666
2018-02-24 03:13,0.0392,0.0727
2018-02-24 03:33,0.0354,0.0676
2018-02-24 03:53,0.0299,0.0579
2018-02-24 04:13,0.0227,0.0437
2018-02-24 04:33,0.0124,0.024
2018-02-24 04:53,0.0043,0.0096
2018-02-24 05:13,0.002,0.0042
2018-02-24 05:33,0.0013,0.0023
2018-02-24 05:53,0.0002,0.0005
2018-02-24 06:13,0,0
2018-02-24 06:33,0,0
