Var1,Var2,Var3
2018-02-17 13:04,0,0
2018-02-17 13:24,0,0
2018-02-17 13:44,0,0
2018-02-17 14:04,0,0
2018-02-17 14:24,0,0
2018-02-17 14:44,0,0
2018-02-17 15:04,0,0
2018-02-17 15:24,0,0
2018-02-17 15:44,0,0
2018-02-17 16:04,0,0
2018-02-17 16:24,0,0
2018-02-17 16:44,0,0
2018-02-17 17:04,0,0
2018-02-17 17:24,0,0
2018-02-17 17:44,0,0
2018-02-17 18:04,0,0
2018-02-17 18:24,0,0
2018-02-17 18:44,0,0
2018-02-17 19:04,0,0
2018-02-17 19:24,0,0
2018-02-17 19:44,0,0
2018-02-17 20:04,0,0
2018-02-17 20:24,0.0182,0.0182
2018-02-17 20:44,0.0491,0.0491
2018-02-17 21:04,0.0721,0.0721
2018-02-17 21:24,0.0698,0.0698
2018-02-17 21:44,0.0682,0.0682
2018-02-17 22:04,0.0621,0.062
2018-02-17 22:24,0.0457,0.0457
2018-02-17 22:44,0.0276,0.0276
2018-02-17 23:04,0.013,0.013
2018-02-17 23:24,0.0061,0.0061
2018-02-17 23:44,0.0039,0.0039
2018-02-18 00:04,0.0028,0.0028
2018-02-18 00:24,0.0021,0.0022
2018-02-18 00:44,0.001,0.0011
2018-02-18 01:04,0,0
2018-02-18 01:24,0,0
2018-02-18 01:44,0,0
2018-02-18 02:04,0,0
2018-02-18 02:24,0,0
2018-02-18 02:44,0,0
2018-02-18 03:04,0,0
2018-02-18 03:24,0,0
2018-02-18 03:44,0,0
2018-02-18 04:04,0,0
2018-02-18 04:24,0,0
2018-02-18 04:44,0,0
2018-02-18 05:04,0,0
2018-02-18 05:24,0,0
2018-02-18 05:44,0,0
2018-02-18 06:04,0,0
2018-02-18 06:24,0,0
2018-02-18 06:44,0,0
2018-02-18 07:04,0,0
2018-02-18 07:24,0,0
2018-02-18 07:44,0.0129,0.0129
2018-02-18 08:04,0.0493,0.0493
2018-02-18 08:24,0.0843,0.0843
2018-02-18 08:44,0.1139,0.1139
2018-02-18 09:04,0.1301,0.1301
2018-02-18 09:24,0.1335,0.1335
2018-02-18 09:44,0.1364,0.1364
2018-02-18 10:04,0.132,0.132
2018-02-18 10:24,0.1188,0.1188
2018-02-18 10:44,0.1036,0.1036
2018-02-18 11:04,0.083,0.083
2018-02-18 11:24,0.0581,0.0581
2018-02-18 11:44,0.0331,0.0331
2018-02-18 12:04,0.0151,0.0151
2018-02-18 12:24,0.0074,0.0074
2018-02-18 12:44,0.0047,0.0047
2018-02-18 13:04,0.0032,0.0032
2018-02-18 13:24,0.0023,0.0022
2018-02-18 13:44,0.0016,0.0016
2018-02-18 14:04,0.0001,0.0001
2018-02-18 14:24,0,0
2018-02-18 14:44,0,0
2018-02-18 15:04,0,0
2018-02-18 15:24,0,0
2018-02-18 15:44,0,0
2018-02-18 16:04,0,0
2018-02-18 16:24,0,0
2018-02-18 16:44,0,0
2018-02-18 17:04,0,0
2018-02-18 17:24,0,0
2018-02-18 17:44,0,0
2018-02-18 18:04,0,0
2018-02-18 18:24,0,0
2018-02-18 18:44,0,0
2018-02-18 19:04,0,0
2018-02-18 19:24,0,0
2018-02-18 19:44,0,0
2018-02-18 20:04,0,0
2018-02-18 20:24,0.0131,0.013
2018-02-18 20:44,0.0503,0.0502
2018-02-18 21:04,0.0751,0.0751
2018-02-18 21:24,0.0857,0.0857
2018-02-18 21:44,0.0918,0.0916
2018-02-18 22:04,0.0867,0.0866
2018-02-18 22:24,0.0881,0.088
