Var1,Var2,Var3
2018-02-06 07:06,0,0
2018-02-06 07:26,0,0
2018-02-06 07:46,0,0
2018-02-06 08:06,0,0
2018-02-06 08:26,0,0
2018-02-06 08:46,0,0
2018-02-06 09:06,0,0
2018-02-06 09:26,0,0
2018-02-06 09:46,0,0
2018-02-06 10:06,0,0
2018-02-06 10:26,0,0
2018-02-06 10:46,0,0
2018-02-06 11:06,0,0
2018-02-06 11:26,0,0
2018-02-06 11:46,0,0
2018-02-06 12:06,0,0
2018-02-06 12:26,0,0
2018-02-06 12:46,0,0
2018-02-06 13:06,0,0.000620003771758684
2018-02-06 13:26,0.00499014145631757,0.0213604414308745
2018-02-06 13:46,0.00790611269699128,0.0275612305352096
2018-02-06 14:06,0.00632561451964147,0.0182924501932232
2018-02-06 14:26,0.00447746717275824,0.00420544136317134
2018-02-06 14:46,0.00217437042072771,0.000550070467610881
2018-02-06 15:06,0.00029254785034668,2.30089744987564e-12
2018-02-06 15:26,1.56483855851321e-22,4.50598267652459e-122
2018-02-06 15:46,3.76971857522781e-87,0
2018-02-06 16:06,8.1373667749525e-152,0
2018-02-06 16:26,0,0
2018-02-06 16:46,0,0
2018-02-06 17:06,0,0
2018-02-06 17:26,0,0
2018-02-06 17:46,0,0
2018-02-06 18:06,0,0
2018-02-06 18:26,0,0
2018-02-06 18:46,0,0
2018-02-06 19:06,0,0
2018-02-06 19:26,0,0
2018-02-06 19:46,0,0
2018-02-06 20:06,0,0
2018-02-06 20:26,0,0
2018-02-06 20:46,0,0
2018-02-06 21:06,0,0
2018-02-06 21:26,0,0
2018-02-06 21:46,0,0
2018-02-06 22:06,0,0
2018-02-06 22:26,0,0
2018-02-06 22:46,0,0
2018-02-06 23:06,0,0
2018-02-06 23:26,0,0
2018-02-06 23:46,0,0
2018-02-07 00:06,0,0
2018-02-07 00:26,0.00400679584226139,0.00925328691122893
2018-02-07 00:46,0.0228397979647677,0.0305434628558201
2018-02-07 01:06,0.0452326734599526,0.0563379725969208
2018-02-07 01:26,0.0483478394768502,0.0605392993089466
2018-02-07 01:46,0.0514355811296656,0.0643060662479479
2018-02-07 02:06,0.048540980679381,0.0605762990825905
2018-02-07 02:26,0.0366869483153436,0.0464427425635289
2018-02-07 02:46,0.027804187726134,0.0318010800711955
2018-02-07 03:06,0.0189984882135302,0.0184194915240301
2018-02-07 03:26,0.00939111369651032,0.00858991583801419
2018-02-07 03:46,0.00209212756397652,0.00517656683351707
2018-02-07 04:06,1.22642461412428e-07,0.00170861279079488
2018-02-07 04:26,1.13066496058435e-94,5.18148534235258e-05
2018-02-07 04:46,0,1.35490262527351e-33
2018-02-07 05:06,0,2.50814871673653e-73
2018-02-07 05:26,0,2.50494482349647e-113
2018-02-07 05:46,0,2.46252862718465e-153
2018-02-07 06:06,0,0
2018-02-07 06:26,0,0
2018-02-07 06:46,0,0
2018-02-07 07:06,0,0
2018-02-07 07:26,0,0
2018-02-07 07:46,0,0
2018-02-07 08:06,0,0
2018-02-07 08:26,0,0
2018-02-07 08:46,0,0
2018-02-07 09:06,0,0
2018-02-07 09:26,0,0
2018-02-07 09:46,0,0
2018-02-07 10:06,0,0
2018-02-07 10:26,0,0
2018-02-07 10:46,0,0
2018-02-07 11:06,0,0
2018-02-07 11:26,0,0
2018-02-07 11:46,0,0
2018-02-07 12:06,0,0
2018-02-07 12:26,0,0
2018-02-07 12:46,0.00700009938227656,0.00306170525635349
2018-02-07 13:06,0.0163250997343376,0.0185310169648976
2018-02-07 13:26,0.0248520682042913,0.0303092332678667
2018-02-07 13:46,0.0299946481493201,0.0378872214308103
2018-02-07 14:06,0.0316986460775126,0.0384345530476845
2018-02-07 14:26,0.0229190314793973,0.0286572663272748
2018-02-07 14:46,0.0146312959112208,0.0173369172155514
2018-02-07 15:06,0.00991818577215915,0.00574381574876287
2018-02-07 15:26,0.00314153638406113,0.000805523514408021
2018-02-07 15:46,0.000525994736759519,3.58561934771431e-18
2018-02-07 16:06,4.04184609546735e-29,4.89892372634535e-132
2018-02-07 16:26,4.49524257560255e-95,0
2018-02-07 16:46,7.29457812742466e-161,0
2018-02-07 17:06,0,0
2018-02-07 17:26,0,0
2018-02-07 17:46,0,0
2018-02-07 18:06,0,0
2018-02-07 18:26,0,0
2018-02-07 18:46,0,0
2018-02-07 19:06,0,0
2018-02-07 19:26,0,0
2018-02-07 19:46,0,0
2018-02-07 20:06,0,0
2018-02-07 20:26,0,0
2018-02-07 20:46,0,0
2018-02-07 21:06,0,0
2018-02-07 21:26,0,0
2018-02-07 21:46,0,0
2018-02-07 22:06,0,0
2018-02-07 22:26,0,0
2018-02-07 22:46,0,0
2018-02-07 23:06,0,0
2018-02-07 23:26,0,0
2018-02-07 23:46,0,0
2018-02-08 00:06,0,0
2018-02-08 00:26,0,0
2018-02-08 00:46,0.00617373057816752,0.0119151321065875
2018-02-08 01:06,0.025053078402956,0.0304711901768524
2018-02-08 01:26,0.045641674965088,0.0551804690272053
2018-02-08 01:46,0.0628935201021911,0.0757134400806983
