Var1,Var2,Var3
2018-02-12 12:44,0,0
2018-02-12 13:04,0,0
2018-02-12 13:24,0,0
2018-02-12 13:44,0,0
2018-02-12 14:04,0,0
2018-02-12 14:24,0,0
2018-02-12 14:44,0,0
2018-02-12 15:04,0,0
2018-02-12 15:24,0,0
2018-02-12 15:44,0,0
2018-02-12 16:04,0,0
2018-02-12 16:24,0,0
2018-02-12 16:44,0,0
2018-02-12 17:04,0,0
2018-02-12 17:24,0,0
2018-02-12 17:44,0,0
2018-02-12 18:04,0,0
2018-02-12 18:24,0,0
2018-02-12 18:44,0,0
2018-02-12 19:04,0,0
2018-02-12 19:24,0,0
2018-02-12 19:44,0,0
2018-02-12 20:04,0,0
2018-02-12 20:24,0,0
2018-02-12 20:44,0,0
2018-02-12 21:04,0,0
2018-02-12 21:24,0,0
2018-02-12 21:44,0,0
2018-02-12 22:04,0,0
2018-02-12 22:24,0,0
2018-02-12 22:44,0,0
2018-02-12 23:04,0,0
2018-02-12 23:24,0,0
2018-02-12 23:44,0,0
2018-02-13 00:04,0,0
2018-02-13 00:24,0,0
2018-02-13 00:44,0,0
2018-02-13 01:04,0,0
2018-02-13 01:24,0,0
2018-02-13 01:44,0,0
2018-02-13 02:04,0,0
2018-02-13 02:24,0,0
2018-02-13 02:44,0,0
2018-02-13 03:04,0,0
2018-02-13 03:24,0,0
2018-02-13 03:44,0,0
2018-02-13 04:04,0,0
2018-02-13 04:24,0,0
2018-02-13 04:44,0,0
2018-02-13 05:04,0,0
2018-02-13 05:24,0,0
2018-02-13 05:44,0.0019,0.0022
2018-02-13 06:04,0.0261,0.0274
2018-02-13 06:24,0.0525,0.0537
2018-02-13 06:44,0.0562,0.0572
2018-02-13 07:04,0.0538,0.0549
2018-02-13 07:24,0.0428,0.0447
2018-02-13 07:44,0.0302,0.0324
2018-02-13 08:04,0.0205,0.0223
2018-02-13 08:24,0.0087,0.0099
2018-02-13 08:44,0.0022,0.0024
2018-02-13 09:04,0.0013,0.0015
2018-02-13 09:24,0.0001,0.0001
