Var1,Var2,Var3
2018-02-07 00:56,0.0574,0.0757
2018-02-07 01:16,0.0752,0.0975
2018-02-07 01:36,0.0755,0.0968
2018-02-07 01:56,0.0686,0.0922
2018-02-07 02:16,0.0572,0.082
2018-02-07 02:36,0.0469,0.0711
2018-02-07 02:56,0.0372,0.055
2018-02-07 03:16,0.0255,0.039
2018-02-07 03:36,0.0174,0.027
2018-02-07 03:56,0.0094,0.0153
2018-02-07 04:16,0.0054,0.0073
2018-02-07 04:36,0.0033,0.0039
2018-02-07 04:56,0.0012,0.0015
2018-02-07 05:16,0.0002,0.0002
2018-02-07 05:36,0.0001,0
2018-02-07 05:56,0,0
2018-02-07 06:16,0,0
2018-02-07 06:36,0,0
2018-02-07 06:56,0,0
2018-02-07 07:16,0,0
2018-02-07 07:36,0,0
2018-02-07 07:56,0,0
2018-02-07 08:16,0,0
2018-02-07 08:36,0,0
2018-02-07 08:56,0,0
2018-02-07 09:16,0,0
2018-02-07 09:36,0,0
2018-02-07 09:56,0,0
2018-02-07 10:16,0,0
2018-02-07 10:36,0,0
2018-02-07 10:56,0,0
2018-02-07 11:16,0,0
2018-02-07 11:36,0,0.0046
2018-02-07 11:56,0.008,0.0155
2018-02-07 12:16,0.0261,0.0418
2018-02-07 12:36,0.0475,0.0657
2018-02-07 12:56,0.0612,0.083
2018-02-07 13:16,0.0681,0.0885
2018-02-07 13:36,0.0744,0.0929
2018-02-07 13:56,0.0732,0.0908
2018-02-07 14:16,0.0616,0.0785
2018-02-07 14:36,0.0484,0.0648
2018-02-07 14:56,0.0326,0.047
2018-02-07 15:16,0.0213,0.0305
2018-02-07 15:36,0.0127,0.0178
2018-02-07 15:56,0.0075,0.0097
2018-02-07 16:16,0.0054,0.0052
2018-02-07 16:36,0.0033,0.0026
2018-02-07 16:56,0.0015,0.0008
2018-02-07 17:16,0.0002,0.0001
2018-02-07 17:36,0,0
2018-02-07 17:56,0,0
2018-02-07 18:16,0,0
2018-02-07 18:36,0,0
2018-02-07 18:56,0,0
2018-02-07 19:16,0,0
2018-02-07 19:36,0,0
2018-02-07 19:56,0,0
2018-02-07 20:16,0,0
2018-02-07 20:36,0,0
2018-02-07 20:56,0,0
2018-02-07 21:16,0,0
2018-02-07 21:36,0,0
2018-02-07 21:56,0,0
2018-02-07 22:16,0,0
2018-02-07 22:36,0,0
2018-02-07 22:56,0,0
2018-02-07 23:16,0.001,0.0024
2018-02-07 23:36,0.005,0.0104
2018-02-07 23:56,0.0231,0.033
2018-02-08 00:16,0.0487,0.0582
2018-02-08 00:36,0.0785,0.0942
2018-02-08 00:56,0.0996,0.1172
2018-02-08 01:16,0.113,0.1303
2018-02-08 01:36,0.1263,0.1437
2018-02-08 01:56,0.1314,0.1491
2018-02-08 02:16,0.1259,0.1437
2018-02-08 02:36,0.1202,0.138
2018-02-08 02:56,0.1094,0.1265
2018-02-08 03:16,0.0913,0.1071
2018-02-08 03:36,0.073,0.0862
2018-02-08 03:56,0.0538,0.0633
2018-02-08 04:16,0.0342,0.0396
2018-02-08 04:36,0.019,0.0239
2018-02-08 04:56,0.0109,0.0118
2018-02-08 05:16,0.0054,0.0054
2018-02-08 05:36,0.0031,0.0026
2018-02-08 05:56,0.0017,0.0013
2018-02-08 06:16,0.001,0.0008
2018-02-08 06:36,0.0002,0
2018-02-08 06:56,0,0
2018-02-08 07:16,0,0
2018-02-08 07:36,0,0
2018-02-08 07:56,0,0
2018-02-08 08:16,0,0
2018-02-08 08:36,0,0
2018-02-08 08:56,0,0
2018-02-08 09:16,0,0
2018-02-08 09:36,0,0
2018-02-08 09:56,0,0
2018-02-08 10:16,0,0
2018-02-08 10:36,0,0
2018-02-08 10:56,0,0
2018-02-08 11:16,0,0
2018-02-08 11:36,0,0
2018-02-08 11:56,0,0
2018-02-08 12:16,0,0
2018-02-08 12:36,0.0081,0.0084
2018-02-08 12:56,0.0158,0.0179
2018-02-08 13:16,0.0249,0.0283
2018-02-08 13:36,0.0326,0.0381
2018-02-08 13:56,0.0384,0.0444
2018-02-08 14:16,0.0381,0.0454
2018-02-08 14:36,0.0369,0.0432
2018-02-08 14:56,0.0329,0.0355
2018-02-08 15:16,0.025,0.0218
2018-02-08 15:36,0.0164,0.0132
2018-02-08 15:56,0.0097,0.0068
2018-02-08 16:16,0.0054,0.0039
2018-02-08 16:36,0.0031,0.0021
2018-02-08 16:56,0.0011,0.0004
2018-02-08 17:16,0.0001,0
2018-02-08 17:36,0,0
2018-02-08 17:56,0,0
2018-02-08 18:16,0,0
2018-02-08 18:36,0,0
2018-02-08 18:56,0,0
2018-02-08 19:16,0,0
2018-02-08 19:36,0,0
2018-02-08 19:56,0,0
2018-02-08 20:16,0,0
2018-02-08 20:36,0,0
2018-02-08 20:56,0,0
2018-02-08 21:16,0,0
2018-02-08 21:36,0,0
2018-02-08 21:56,0,0
2018-02-08 22:16,0,0
2018-02-08 22:36,0,0
2018-02-08 22:56,0,0
2018-02-08 23:16,0,0
2018-02-08 23:36,0,0
2018-02-08 23:56,0,0
2018-02-09 00:16,0,0
2018-02-09 00:36,0,0
2018-02-09 00:56,0.0019,0
2018-02-09 01:16,0.0142,0.008
2018-02-09 01:36,0.0293,0.0243
2018-02-09 01:56,0.0413,0.0442
2018-02-09 02:16,0.0544,0.0534
2018-02-09 02:36,0.0644,0.0701
2018-02-09 02:56,0.0707,0.0726
2018-02-09 03:16,0.068,0.0675
2018-02-09 03:36,0.0648,0.0629
2018-02-09 03:56,0.0566,0.0524
2018-02-09 04:16,0.0411,0.0387
2018-02-09 04:36,0.0281,0.0276
2018-02-09 04:56,0.0179,0.0165
2018-02-09 05:16,0.0097,0.0096
2018-02-09 05:36,0.0053,0.0051
2018-02-09 05:56,0.0033,0.0022
2018-02-09 06:16,0.0021,0.0016
2018-02-09 06:36,0.0013,0.0007
2018-02-09 06:56,0.0001,0
2018-02-09 07:16,0,0
2018-02-09 07:36,0,0
2018-02-09 07:56,0,0
2018-02-09 08:16,0,0
2018-02-09 08:36,0,0
2018-02-09 08:56,0,0
2018-02-09 09:16,0,0
2018-02-09 09:36,0,0
2018-02-09 09:56,0,0
2018-02-09 10:16,0,0
2018-02-09 10:36,0,0
2018-02-09 10:56,0,0
2018-02-09 11:16,0,0
2018-02-09 11:36,0,0
2018-02-09 11:56,0,0
2018-02-09 12:16,0,0
2018-02-09 12:36,0,0
2018-02-09 12:56,0,0
2018-02-09 13:16,0,0
2018-02-09 13:36,0,0
2018-02-09 13:56,0,0
2018-02-09 14:16,0,0
2018-02-09 14:36,0,0
2018-02-09 14:56,0,0
2018-02-09 15:16,0,0
2018-02-09 15:36,0,0
2018-02-09 15:56,0,0
2018-02-09 16:16,0,0
2018-02-09 16:36,0,0
2018-02-09 16:56,0,0
2018-02-09 17:16,0,0
2018-02-09 17:36,0,0
2018-02-09 17:56,0,0
2018-02-09 18:16,0,0
2018-02-09 18:36,0,0
2018-02-09 18:56,0,0
2018-02-09 19:16,0,0
2018-02-09 19:36,0,0
2018-02-09 19:56,0,0
2018-02-09 20:16,0,0
2018-02-09 20:36,0,0
2018-02-09 20:56,0,0
2018-02-09 21:16,0,0
2018-02-09 21:36,0,0
2018-02-09 21:56,0,0
2018-02-09 22:16,0,0
2018-02-09 22:36,0,0
2018-02-09 22:56,0,0
2018-02-09 23:16,0,0
2018-02-09 23:36,0,0
2018-02-09 23:56,0,0
2018-02-10 00:16,0,0
