Var1,Var2,Var3
2018-02-07 18:53,0,0
2018-02-07 19:13,0,0
2018-02-07 19:33,0,0
2018-02-07 19:53,0,0
2018-02-07 20:13,0,0
2018-02-07 20:33,0,0
2018-02-07 20:53,0,0
2018-02-07 21:13,0,0
2018-02-07 21:33,0,0
2018-02-07 21:53,0,0
2018-02-07 22:13,0,0
2018-02-07 22:33,0,0
2018-02-07 22:53,0,0
2018-02-07 23:13,0,0
2018-02-07 23:33,0,0
2018-02-07 23:53,0,0
2018-02-08 00:13,0,0
2018-02-08 00:33,0.0184,0.0302
2018-02-08 00:53,0.0543,0.0753
2018-02-08 01:13,0.0637,0.0867
2018-02-08 01:33,0.0752,0.0969
2018-02-08 01:53,0.0791,0.0996
2018-02-08 02:13,0.0742,0.095
2018-02-08 02:33,0.0686,0.0912
2018-02-08 02:53,0.0613,0.0845
2018-02-08 03:13,0.0504,0.0732
2018-02-08 03:33,0.0392,0.0608
2018-02-08 03:53,0.0297,0.0449
2018-02-08 04:13,0.0197,0.0274
2018-02-08 04:33,0.0126,0.0179
2018-02-08 04:53,0.0084,0.0114
2018-02-08 05:13,0.0047,0.0064
2018-02-08 05:33,0.0024,0.0033
2018-02-08 05:53,0.0008,0.0013
2018-02-08 06:13,0,0.0001
2018-02-08 06:33,0,0
2018-02-08 06:53,0,0
2018-02-08 07:13,0,0
2018-02-08 07:33,0,0
2018-02-08 07:53,0,0
2018-02-08 08:13,0,0
2018-02-08 08:33,0,0
2018-02-08 08:53,0,0
2018-02-08 09:13,0,0
2018-02-08 09:33,0,0
2018-02-08 09:53,0,0
2018-02-08 10:13,0,0
2018-02-08 10:33,0,0
2018-02-08 10:53,0,0
2018-02-08 11:13,0,0
2018-02-08 11:33,0,0
2018-02-08 11:53,0,0
2018-02-08 12:13,0,0
2018-02-08 12:33,0,0
2018-02-08 12:53,0,0
2018-02-08 13:13,0,0
2018-02-08 13:33,0,0.0013
2018-02-08 13:53,0,0.003
2018-02-08 14:13,0.0026,0.004
2018-02-08 14:33,0.0054,0.0062
2018-02-08 14:53,0.0048,0.0075
2018-02-08 15:13,0,0.0047
2018-02-08 15:33,0,0.002
2018-02-08 15:53,0,0
2018-02-08 16:13,0,0
2018-02-08 16:33,0,0
2018-02-08 16:53,0,0
2018-02-08 17:13,0,0
2018-02-08 17:33,0,0
2018-02-08 17:53,0,0
2018-02-08 18:13,0,0
2018-02-08 18:33,0,0
2018-02-08 18:53,0,0
2018-02-08 19:13,0,0
2018-02-08 19:33,0,0
2018-02-08 19:53,0,0
2018-02-08 20:13,0,0
2018-02-08 20:33,0,0
2018-02-08 20:53,0,0
2018-02-08 21:13,0,0
2018-02-08 21:33,0,0
2018-02-08 21:53,0,0
2018-02-08 22:13,0,0
2018-02-08 22:33,0,0
2018-02-08 22:53,0,0
2018-02-08 23:13,0,0
2018-02-08 23:33,0,0
2018-02-08 23:53,0,0
2018-02-09 00:13,0,0
2018-02-09 00:33,0,0
2018-02-09 00:53,0,0
2018-02-09 01:13,0,0
2018-02-09 01:33,0,0.0034
2018-02-09 01:53,0.0044,0.0099
2018-02-09 02:13,0.0128,0.0223
2018-02-09 02:33,0.0281,0.0468
2018-02-09 02:53,0.0383,0.0536
2018-02-09 03:13,0.0356,0.0509
2018-02-09 03:33,0.0344,0.0489
2018-02-09 03:53,0.0317,0.0447
2018-02-09 04:13,0.0257,0.0341
2018-02-09 04:33,0.0198,0.0231
2018-02-09 04:53,0.0131,0.0119
2018-02-09 05:13,0.0069,0.0053
2018-02-09 05:33,0.0033,0.0021
2018-02-09 05:53,0.0005,0.0002
2018-02-09 06:13,0,0
2018-02-09 06:33,0,0
2018-02-09 06:53,0,0
2018-02-09 07:13,0,0
2018-02-09 07:33,0,0
2018-02-09 07:53,0,0
2018-02-09 08:13,0,0
2018-02-09 08:33,0,0
2018-02-09 08:53,0,0
2018-02-09 09:13,0,0
2018-02-09 09:33,0,0
2018-02-09 09:53,0,0
2018-02-09 10:13,0,0
2018-02-09 10:33,0,0
2018-02-09 10:53,0,0
2018-02-09 11:13,0,0
2018-02-09 11:33,0,0
2018-02-09 11:53,0,0
2018-02-09 12:13,0,0
2018-02-09 12:33,0,0
2018-02-09 12:53,0,0
2018-02-09 13:13,0,0
2018-02-09 13:33,0,0
2018-02-09 13:53,0,0
2018-02-09 14:13,0,0
2018-02-09 14:33,0,0
2018-02-09 14:53,0,0
2018-02-09 15:13,0,0
2018-02-09 15:33,0,0
2018-02-09 15:53,0,0
2018-02-09 16:13,0,0
2018-02-09 16:33,0,0
2018-02-09 16:53,0,0
2018-02-09 17:13,0,0
2018-02-09 17:33,0,0
2018-02-09 17:53,0,0
2018-02-09 18:13,0,0
2018-02-09 18:33,0,0
2018-02-09 18:53,0,0
2018-02-09 19:13,0,0
2018-02-09 19:33,0,0
2018-02-09 19:53,0,0
2018-02-09 20:13,0,0
2018-02-09 20:33,0,0
2018-02-09 20:53,0,0
2018-02-09 21:13,0,0
2018-02-09 21:33,0,0
2018-02-09 21:53,0,0
2018-02-09 22:13,0,0
2018-02-09 22:33,0,0
2018-02-09 22:53,0,0
2018-02-09 23:13,0,0
2018-02-09 23:33,0,0
2018-02-09 23:53,0,0
2018-02-10 00:13,0,0
2018-02-10 00:33,0,0
2018-02-10 00:53,0,0
2018-02-10 01:13,0,0
2018-02-10 01:33,0,0
2018-02-10 01:53,0,0
2018-02-10 02:13,0,0
2018-02-10 02:33,0,0
2018-02-10 02:53,0,0
2018-02-10 03:13,0,0
2018-02-10 03:33,0,0
2018-02-10 03:53,0.0023,0
2018-02-10 04:13,0.0012,0
2018-02-10 04:33,0,0
2018-02-10 04:53,0,0
2018-02-10 05:13,0,0
2018-02-10 05:33,0,0
2018-02-10 05:53,0,0
2018-02-10 06:13,0,0
2018-02-10 06:33,0,0
2018-02-10 06:53,0,0
2018-02-10 07:13,0,0
2018-02-10 07:33,0,0
2018-02-10 07:53,0,0
2018-02-10 08:13,0,0
2018-02-10 08:33,0,0
2018-02-10 08:53,0,0
2018-02-10 09:13,0,0
2018-02-10 09:33,0,0
2018-02-10 09:53,0,0
2018-02-10 10:13,0,0
2018-02-10 10:33,0,0
2018-02-10 10:53,0,0
2018-02-10 11:13,0,0
2018-02-10 11:33,0,0
2018-02-10 11:53,0,0
2018-02-10 12:13,0,0
2018-02-10 12:33,0,0
2018-02-10 12:53,0,0
2018-02-10 13:13,0,0
2018-02-10 13:33,0,0
2018-02-10 13:53,0,0
2018-02-10 14:13,0,0
2018-02-10 14:33,0,0
2018-02-10 14:53,0,0
2018-02-10 15:13,0,0
2018-02-10 15:33,0,0
2018-02-10 15:53,0,0
2018-02-10 16:13,0,0
2018-02-10 16:33,0,0
2018-02-10 16:53,0,0
2018-02-10 17:13,0,0
2018-02-10 17:33,0,0
2018-02-10 17:53,0,0
2018-02-10 18:13,0,0
