Var1,Var2,Var3
2018-02-21 00:45,0,0
2018-02-21 01:05,0,0
2018-02-21 01:25,0,0
2018-02-21 01:45,0,0
2018-02-21 02:05,0,0
2018-02-21 02:25,0,0
2018-02-21 02:45,0,0
2018-02-21 03:05,0,0
2018-02-21 03:25,0,0
2018-02-21 03:45,0,0
2018-02-21 04:05,0,0
2018-02-21 04:25,0,0
2018-02-21 04:45,0,0
2018-02-21 05:05,0,0
2018-02-21 05:25,0,0
2018-02-21 05:45,0,0
2018-02-21 06:05,0,0
2018-02-21 06:25,0,0
2018-02-21 06:45,0,0
2018-02-21 07:05,0,0
2018-02-21 07:25,0,0
2018-02-21 07:45,0,0
2018-02-21 08:05,0,0
2018-02-21 08:25,0,0
2018-02-21 08:45,0,0
2018-02-21 09:05,0,0
2018-02-21 09:25,0,0
2018-02-21 09:45,0,0
2018-02-21 10:05,0,0
2018-02-21 10:25,0,0
2018-02-21 10:45,0,0
2018-02-21 11:05,0,0
2018-02-21 11:25,0,0
2018-02-21 11:45,0,0
2018-02-21 12:05,0,0
2018-02-21 12:25,0,0
2018-02-21 12:45,0,0
2018-02-21 13:05,0,0
2018-02-21 13:25,0,0
2018-02-21 13:45,0,0
2018-02-21 14:05,0,0
2018-02-21 14:25,0,0
2018-02-21 14:45,0,0
2018-02-21 15:05,0,0
2018-02-21 15:25,0,0
2018-02-21 15:45,0,0
2018-02-21 16:05,0,0
2018-02-21 16:25,0,0
2018-02-21 16:45,0,0
2018-02-21 17:05,0,0
2018-02-21 17:25,0,0
2018-02-21 17:45,0,0
2018-02-21 18:05,0,0
2018-02-21 18:25,0,0
2018-02-21 18:45,0,0
2018-02-21 19:05,0,0
2018-02-21 19:25,0,0
2018-02-21 19:45,0,0
2018-02-21 20:05,0,0
2018-02-21 20:25,0,0
2018-02-21 20:45,0,0
2018-02-21 21:05,0,0
2018-02-21 21:25,0,0
2018-02-21 21:45,0,0
2018-02-21 22:05,0,0
2018-02-21 22:25,0,0
2018-02-21 22:45,0,0
2018-02-21 23:05,0,0
2018-02-21 23:25,0,0
2018-02-21 23:45,0,0
2018-02-22 00:05,0,0.0048
2018-02-22 00:25,0.0207,0.0553
2018-02-22 00:45,0.0324,0.0669
2018-02-22 01:05,0.0279,0.0602
2018-02-22 01:25,0.0218,0.0479
2018-02-22 01:45,0.0172,0.0378
2018-02-22 02:05,0.0102,0.0198
2018-02-22 02:25,0.0057,0.0076
2018-02-22 02:45,0.0025,0.0028
2018-02-22 03:05,0.0003,0.0003
2018-02-22 03:25,0,0
2018-02-22 03:45,0,0
2018-02-22 04:05,0,0
2018-02-22 04:25,0,0
2018-02-22 04:45,0,0
2018-02-22 05:05,0,0
2018-02-22 05:25,0,0
2018-02-22 05:45,0,0
