Var1,Var2,Var3
2018-02-15 18:33,0,0
2018-02-15 18:53,0,0
2018-02-15 19:13,0,0
2018-02-15 19:33,0,0
2018-02-15 19:53,0,0
2018-02-15 20:13,0,0
2018-02-15 20:33,0,0
2018-02-15 20:53,0,0
2018-02-15 21:13,0,0
2018-02-15 21:33,0,0
2018-02-15 21:53,0,0
2018-02-15 22:13,0,0
2018-02-15 22:33,0,0
2018-02-15 22:53,0,0
2018-02-15 23:13,0,0
2018-02-15 23:33,0,0
2018-02-15 23:53,0,0
2018-02-16 00:13,0,0
2018-02-16 00:33,0,0
2018-02-16 00:53,0,0
2018-02-16 01:13,0,0
2018-02-16 01:33,0,0
2018-02-16 01:53,0,0
2018-02-16 02:13,0,0
2018-02-16 02:33,0,0
2018-02-16 02:53,0,0
2018-02-16 03:13,0,0
2018-02-16 03:33,0,0
2018-02-16 03:53,0,0
2018-02-16 04:13,0,0
2018-02-16 04:33,0,0
2018-02-16 04:53,0,0
2018-02-16 05:13,0,0
2018-02-16 05:33,0,0
2018-02-16 05:53,0,0
2018-02-16 06:13,0,0
2018-02-16 06:33,0,0
2018-02-16 06:53,0,0
2018-02-16 07:13,0,0
2018-02-16 07:33,0,0
2018-02-16 07:53,0,0
2018-02-16 08:13,0,0
2018-02-16 08:33,0,0
2018-02-16 08:53,0,0
2018-02-16 09:13,0,0
2018-02-16 09:33,0,0
2018-02-16 09:53,0,0
2018-02-16 10:13,0,0
2018-02-16 10:33,0,0
2018-02-16 10:53,0,0
2018-02-16 11:13,0,0
2018-02-16 11:33,0,0
2018-02-16 11:53,0,0
2018-02-16 12:13,0,0
2018-02-16 12:33,0,0
2018-02-16 12:53,0,0
2018-02-16 13:13,0,0
2018-02-16 13:33,0,0
2018-02-16 13:53,0,0
2018-02-16 14:13,0,0
2018-02-16 14:33,0,0
2018-02-16 14:53,0,0
2018-02-16 15:13,0,0
2018-02-16 15:33,0,0
2018-02-16 15:53,0,0
2018-02-16 16:13,0,0
2018-02-16 16:33,0,0
2018-02-16 16:53,0,0
2018-02-16 17:13,0,0
2018-02-16 17:33,0,0
2018-02-16 17:53,0,0
2018-02-16 18:13,0,0
2018-02-16 18:33,0,0
2018-02-16 18:53,0,0
2018-02-16 19:13,0,0
2018-02-16 19:33,0,0
2018-02-16 19:53,0,0
2018-02-16 20:13,0,0
2018-02-16 20:33,0,0
2018-02-16 20:53,0,0
2018-02-16 21:13,0,0
2018-02-16 21:33,0,0
2018-02-16 21:53,0,0
2018-02-16 22:13,0,0
2018-02-16 22:33,0,0
2018-02-16 22:53,0,0
2018-02-16 23:13,0,0
2018-02-16 23:33,0,0
2018-02-16 23:53,0,0
2018-02-17 00:13,0,0
2018-02-17 00:33,0,0
2018-02-17 00:53,0,0
2018-02-17 01:13,0,0
2018-02-17 01:33,0,0
2018-02-17 01:53,0,0
2018-02-17 02:13,0,0
2018-02-17 02:33,0,0
2018-02-17 02:53,0,0
2018-02-17 03:13,0,0
2018-02-17 03:33,0,0
2018-02-17 03:53,0,0
2018-02-17 04:13,0,0
2018-02-17 04:33,0,0
2018-02-17 04:53,0,0
2018-02-17 05:13,0,0
2018-02-17 05:33,0,0
2018-02-17 05:53,0,0
2018-02-17 06:13,0,0
2018-02-17 06:33,0,0
2018-02-17 06:53,0,0
2018-02-17 07:13,0,0
2018-02-17 07:33,0,0
2018-02-17 07:53,0,0
2018-02-17 08:13,0,0
2018-02-17 08:33,0,0
2018-02-17 08:53,0,0
2018-02-17 09:13,0,0
2018-02-17 09:33,0,0
2018-02-17 09:53,0,0
2018-02-17 10:13,0,0
2018-02-17 10:33,0,0
2018-02-17 10:53,0,0
2018-02-17 11:13,0,0
2018-02-17 11:33,0,0
2018-02-17 11:53,0,0
2018-02-17 12:13,0,0
2018-02-17 12:33,0,0
2018-02-17 12:53,0,0
2018-02-17 13:13,0,0
2018-02-17 13:33,0,0
2018-02-17 13:53,0,0
2018-02-17 14:13,0,0
2018-02-17 14:33,0,0
2018-02-17 14:53,0,0
2018-02-17 15:13,0,0
2018-02-17 15:33,0,0
2018-02-17 15:53,0,0
2018-02-17 16:13,0,0
2018-02-17 16:33,0,0
2018-02-17 16:53,0,0
2018-02-17 17:13,0,0
2018-02-17 17:33,0,0
2018-02-17 17:53,0,0
2018-02-17 18:13,0,0
2018-02-17 18:33,0,0
2018-02-17 18:53,0,0
2018-02-17 19:13,0,0
2018-02-17 19:33,0,0
2018-02-17 19:53,0,0
2018-02-17 20:13,0,0
2018-02-17 20:33,0,0
2018-02-17 20:53,0,0
2018-02-17 21:13,0,0
2018-02-17 21:33,0,0
