Var1,Var2,Var3
2018-02-11 18:49,0,0
2018-02-11 19:09,0,0
2018-02-11 19:29,0,0
2018-02-11 19:49,0,0
2018-02-11 20:09,0,0
2018-02-11 20:29,0,0
2018-02-11 20:49,0,0
2018-02-11 21:09,0,0
2018-02-11 21:29,0,0
2018-02-11 21:49,0,0
2018-02-11 22:09,0,0
2018-02-11 22:29,0,0
2018-02-11 22:49,0,0
2018-02-11 23:09,0,0
2018-02-11 23:29,0,0
2018-02-11 23:49,0,0
2018-02-12 00:09,0,0
2018-02-12 00:29,0,0
2018-02-12 00:49,0,0
2018-02-12 01:09,0,0
2018-02-12 01:29,0,0
2018-02-12 01:49,0,0
2018-02-12 02:09,0,0
2018-02-12 02:29,0,0
2018-02-12 02:49,0,0
2018-02-12 03:09,0,0
2018-02-12 03:29,0,0
2018-02-12 03:49,0,0
2018-02-12 04:09,0,0
2018-02-12 04:29,0,0
2018-02-12 04:49,0,0
2018-02-12 05:09,0.0394,0.0401
2018-02-12 05:29,0.057,0.0576
2018-02-12 05:49,0.056,0.0563
2018-02-12 06:09,0.0464,0.0469
2018-02-12 06:29,0.0327,0.0333
2018-02-12 06:49,0.0247,0.0253
2018-02-12 07:09,0.0171,0.0176
2018-02-12 07:29,0.0114,0.0123
2018-02-12 07:49,0.0048,0.0056
2018-02-12 08:09,0.0017,0.0019
2018-02-12 08:29,0.0001,0.0001
2018-02-12 08:49,0,0
2018-02-12 09:09,0,0
2018-02-12 09:29,0,0
2018-02-12 09:49,0,0
2018-02-12 10:09,0,0
2018-02-12 10:29,0,0
2018-02-12 10:49,0,0
2018-02-12 11:09,0,0
2018-02-12 11:29,0,0
2018-02-12 11:49,0,0
2018-02-12 12:09,0,0
2018-02-12 12:29,0,0
2018-02-12 12:49,0,0
2018-02-12 13:09,0,0
2018-02-12 13:29,0,0
2018-02-12 13:49,0,0
2018-02-12 14:09,0,0
2018-02-12 14:29,0,0
2018-02-12 14:49,0,0
2018-02-12 15:09,0,0
2018-02-12 15:29,0,0
2018-02-12 15:49,0,0
2018-02-12 16:09,0,0
2018-02-12 16:29,0,0
2018-02-12 16:49,0,0
