Var1,Var2,Var3
2018-02-11 07:44,0,0
2018-02-11 08:04,0,0
2018-02-11 08:24,0,0
2018-02-11 08:44,0,0
2018-02-11 09:04,0,0
2018-02-11 09:24,0,0
2018-02-11 09:44,0,0
2018-02-11 10:04,0,0
2018-02-11 10:24,0,0
2018-02-11 10:44,0,0
2018-02-11 11:04,0,0
2018-02-11 11:24,0,0
2018-02-11 11:44,0,0
2018-02-11 12:04,0,0
2018-02-11 12:24,0,0
2018-02-11 12:44,0,0
2018-02-11 13:04,0,0
2018-02-11 13:24,0,0
2018-02-11 13:44,0,0
2018-02-11 14:04,0,0
2018-02-11 14:24,0,0
2018-02-11 14:44,0,0
2018-02-11 15:04,0,0
2018-02-11 15:24,0,0
2018-02-11 15:44,0,0
2018-02-11 16:04,0,0
2018-02-11 16:24,0,0
2018-02-11 16:44,0,0
2018-02-11 17:04,0,0
2018-02-11 17:24,0,0
2018-02-11 17:44,0,0
2018-02-11 18:04,0,0
2018-02-11 18:24,0,0
2018-02-11 18:44,0,0
2018-02-11 19:04,0,0
2018-02-11 19:24,0,0
2018-02-11 19:44,0,0
2018-02-11 20:04,0,0
2018-02-11 20:24,0,0
2018-02-11 20:44,0,0
2018-02-11 21:04,0,0
2018-02-11 21:24,0,0
2018-02-11 21:44,0,0
2018-02-11 22:04,0,0
2018-02-11 22:24,0,0
2018-02-11 22:44,0,0
2018-02-11 23:04,0,0
2018-02-11 23:24,0,0
2018-02-11 23:44,0,0
2018-02-12 00:04,0,0
2018-02-12 00:24,0,0
2018-02-12 00:44,0,0
2018-02-12 01:04,0,0
2018-02-12 01:24,0,0
2018-02-12 01:44,0,0
2018-02-12 02:04,0,0
2018-02-12 02:24,0,0
2018-02-12 02:44,0,0
2018-02-12 03:04,0,0
2018-02-12 03:24,0,0
2018-02-12 03:44,0,0
2018-02-12 04:04,0,0
2018-02-12 04:24,0,0
2018-02-12 04:44,0,0
2018-02-12 05:04,0,0
2018-02-12 05:24,0,0
2018-02-12 05:44,0,0
2018-02-12 06:04,0,0
2018-02-12 06:24,0,0
2018-02-12 06:44,0.0142,0.0153
2018-02-12 07:04,0.0309,0.0319
2018-02-12 07:24,0.026,0.0269
2018-02-12 07:44,0.0205,0.0217
2018-02-12 08:04,0.0113,0.0127
2018-02-12 08:24,0.0031,0.0037
2018-02-12 08:44,0.0005,0.0005
2018-02-12 09:04,0.0001,0.0001
2018-02-12 09:24,0,0
2018-02-12 09:44,0,0
2018-02-12 10:04,0,0
2018-02-12 10:24,0,0
2018-02-12 10:44,0,0
2018-02-12 11:04,0,0
2018-02-12 11:24,0,0
2018-02-12 11:44,0,0
2018-02-12 12:04,0,0
2018-02-12 12:24,0,0
2018-02-12 12:44,0,0
2018-02-12 13:04,0,0
2018-02-12 13:24,0,0
2018-02-12 13:44,0,0
2018-02-12 14:04,0,0
2018-02-12 14:24,0,0
2018-02-12 14:44,0,0
2018-02-12 15:04,0,0
2018-02-12 15:24,0,0
2018-02-12 15:44,0,0
2018-02-12 16:04,0,0
2018-02-12 16:24,0,0
2018-02-12 16:44,0,0
2018-02-12 17:04,0,0
2018-02-12 17:24,0,0
2018-02-12 17:44,0,0
2018-02-12 18:04,0,0
2018-02-12 18:24,0,0
2018-02-12 18:44,0,0
2018-02-12 19:04,0,0
2018-02-12 19:24,0,0
2018-02-12 19:44,0,0
2018-02-12 20:04,0,0
2018-02-12 20:24,0,0
2018-02-12 20:44,0,0
2018-02-12 21:04,0,0
2018-02-12 21:24,0,0
2018-02-12 21:44,0,0
2018-02-12 22:04,0,0
2018-02-12 22:24,0,0
2018-02-12 22:44,0,0
2018-02-12 23:04,0,0
2018-02-12 23:24,0,0
2018-02-12 23:44,0,0
2018-02-13 00:04,0,0
2018-02-13 00:24,0,0
2018-02-13 00:44,0,0
2018-02-13 01:04,0,0
2018-02-13 01:24,0,0
2018-02-13 01:44,0,0
2018-02-13 02:04,0,0
2018-02-13 02:24,0,0
2018-02-13 02:44,0,0
2018-02-13 03:04,0,0
2018-02-13 03:24,0,0
2018-02-13 03:44,0,0
2018-02-13 04:04,0,0
2018-02-13 04:24,0,0
2018-02-13 04:44,0,0
2018-02-13 05:04,0,0
2018-02-13 05:24,0,0
2018-02-13 05:44,0,0
2018-02-13 06:04,0,0
2018-02-13 06:24,0,0
2018-02-13 06:44,0,0
2018-02-13 07:04,0,0
2018-02-13 07:24,0,0
2018-02-13 07:44,0,0
2018-02-13 08:04,0,0
2018-02-13 08:24,0,0
2018-02-13 08:44,0,0
2018-02-13 09:04,0,0
2018-02-13 09:24,0,0
2018-02-13 09:44,0,0
2018-02-13 10:04,0,0
2018-02-13 10:24,0,0
2018-02-13 10:44,0,0
2018-02-13 11:04,0,0
2018-02-13 11:24,0,0
2018-02-13 11:44,0,0
2018-02-13 12:04,0,0
2018-02-13 12:24,0,0
2018-02-13 12:44,0,0
2018-02-13 13:04,0,0
2018-02-13 13:24,0,0
2018-02-13 13:44,0,0
2018-02-13 14:04,0,0
2018-02-13 14:24,0,0
2018-02-13 14:44,0,0
2018-02-13 15:04,0,0
2018-02-13 15:24,0,0
2018-02-13 15:44,0,0
2018-02-13 16:04,0,0
2018-02-13 16:24,0,0
2018-02-13 16:44,0,0
2018-02-13 17:04,0,0
2018-02-13 17:24,0,0
2018-02-13 17:44,0,0
2018-02-13 18:04,0,0
2018-02-13 18:24,0,0
2018-02-13 18:44,0,0
2018-02-13 19:04,0,0
2018-02-13 19:24,0,0
2018-02-13 19:44,0,0
2018-02-13 20:04,0,0
2018-02-13 20:24,0,0
2018-02-13 20:44,0,0
2018-02-13 21:04,0,0
2018-02-13 21:24,0,0
2018-02-13 21:44,0,0
2018-02-13 22:04,0,0
2018-02-13 22:24,0,0
2018-02-13 22:44,0,0
2018-02-13 23:04,0,0
2018-02-13 23:24,0,0
2018-02-13 23:44,0,0
2018-02-14 00:04,0,0
2018-02-14 00:24,0,0
2018-02-14 00:44,0,0
2018-02-14 01:04,0,0
2018-02-14 01:24,0,0
2018-02-14 01:44,0,0
2018-02-14 02:04,0,0
2018-02-14 02:24,0,0
2018-02-14 02:44,0,0
2018-02-14 03:04,0,0
2018-02-14 03:24,0,0
2018-02-14 03:44,0,0
2018-02-14 04:04,0,0
2018-02-14 04:24,0,0
2018-02-14 04:44,0,0
2018-02-14 05:04,0,0
2018-02-14 05:24,0,0
2018-02-14 05:44,0,0
2018-02-14 06:04,0,0
2018-02-14 06:24,0,0
2018-02-14 06:44,0,0
2018-02-14 07:04,0.0025,0.0032
