Var1,Var2,Var3
2018-02-20 06:59,0,0
2018-02-20 07:19,0,0
2018-02-20 07:39,0,0
2018-02-20 07:59,0,0
2018-02-20 08:19,0,0
2018-02-20 08:39,0,0
2018-02-20 08:59,0,0
2018-02-20 09:19,0,0
2018-02-20 09:39,0,0
2018-02-20 09:59,0.0025,0.0049
2018-02-20 10:19,0.0233,0.0262
2018-02-20 10:39,0.0369,0.0551
2018-02-20 10:59,0.0413,0.0675
2018-02-20 11:19,0.0375,0.0602
2018-02-20 11:39,0.0336,0.0531
2018-02-20 11:59,0.027,0.0417
2018-02-20 12:19,0.0156,0.0219
2018-02-20 12:39,0.0063,0.0091
2018-02-20 12:59,0.0032,0.0047
2018-02-20 13:19,0.0022,0.0033
2018-02-20 13:39,0.0015,0.0025
2018-02-20 13:59,0.0003,0.0018
2018-02-20 14:19,0,0.0002
2018-02-20 14:39,0,0
2018-02-20 14:59,0,0
2018-02-20 15:19,0,0
2018-02-20 15:39,0,0
2018-02-20 15:59,0,0
2018-02-20 16:19,0,0
2018-02-20 16:39,0,0
2018-02-20 16:59,0,0
2018-02-20 17:19,0,0
2018-02-20 17:39,0,0
2018-02-20 17:59,0,0
2018-02-20 18:19,0,0
2018-02-20 18:39,0,0
2018-02-20 18:59,0,0
2018-02-20 19:19,0,0
2018-02-20 19:39,0,0
2018-02-20 19:59,0,0
2018-02-20 20:19,0,0
2018-02-20 20:39,0,0
2018-02-20 20:59,0,0
2018-02-20 21:19,0,0
2018-02-20 21:39,0,0
2018-02-20 21:59,0,0
2018-02-20 22:19,0,0
2018-02-20 22:39,0,0
2018-02-20 22:59,0.0099,0.0173
2018-02-20 23:19,0.0209,0.0326
2018-02-20 23:39,0.0294,0.0468
2018-02-20 23:59,0.0318,0.053
2018-02-21 00:19,0.0254,0.0411
2018-02-21 00:39,0.0172,0.0267
2018-02-21 00:59,0.0091,0.0135
2018-02-21 01:19,0.0038,0.0054
2018-02-21 01:39,0.0024,0.0033
2018-02-21 01:59,0.0018,0.0026
2018-02-21 02:19,0.0007,0.0019
2018-02-21 02:39,0,0.0006
2018-02-21 02:59,0,0
2018-02-21 03:19,0,0
2018-02-21 03:39,0,0
2018-02-21 03:59,0,0
2018-02-21 04:19,0,0
2018-02-21 04:39,0,0
2018-02-21 04:59,0,0
2018-02-21 05:19,0,0
2018-02-21 05:39,0,0
2018-02-21 05:59,0,0
2018-02-21 06:19,0,0
2018-02-21 06:39,0,0
2018-02-21 06:59,0,0
2018-02-21 07:19,0,0
2018-02-21 07:39,0,0
2018-02-21 07:59,0,0
2018-02-21 08:19,0,0
2018-02-21 08:39,0,0
2018-02-21 08:59,0,0
2018-02-21 09:19,0,0
2018-02-21 09:39,0,0
2018-02-21 09:59,0,0
2018-02-21 10:19,0,0
2018-02-21 10:39,0,0
2018-02-21 10:59,0,0
2018-02-21 11:19,0,0
2018-02-21 11:39,0,0
2018-02-21 11:59,0,0
2018-02-21 12:19,0,0.0016
2018-02-21 12:39,0,0.0001
2018-02-21 12:59,0,0
2018-02-21 13:19,0,0
2018-02-21 13:39,0,0
2018-02-21 13:59,0,0
2018-02-21 14:19,0,0
2018-02-21 14:39,0,0
2018-02-21 14:59,0,0
2018-02-21 15:19,0,0
2018-02-21 15:39,0,0
2018-02-21 15:59,0,0
2018-02-21 16:19,0,0
2018-02-21 16:39,0,0
2018-02-21 16:59,0,0
2018-02-21 17:19,0,0
2018-02-21 17:39,0,0
2018-02-21 17:59,0,0
2018-02-21 18:19,0,0
2018-02-21 18:39,0,0
2018-02-21 18:59,0,0
2018-02-21 19:19,0,0
2018-02-21 19:39,0,0
2018-02-21 19:59,0,0
2018-02-21 20:19,0,0
2018-02-21 20:39,0,0
2018-02-21 20:59,0,0
2018-02-21 21:19,0,0
2018-02-21 21:39,0,0
2018-02-21 21:59,0,0
2018-02-21 22:19,0,0
2018-02-21 22:39,0,0
2018-02-21 22:59,0,0
2018-02-21 23:19,0,0
2018-02-21 23:39,0,0
2018-02-21 23:59,0,0.0068
2018-02-22 00:19,0.0123,0.0264
2018-02-22 00:39,0.0203,0.0364
2018-02-22 00:59,0.0214,0.0296
2018-02-22 01:19,0.0131,0.016
2018-02-22 01:39,0.0055,0.0068
2018-02-22 01:59,0.0027,0.0033
2018-02-22 02:19,0.001,0.0015
2018-02-22 02:39,0.0001,0.0001
2018-02-22 02:59,0,0
2018-02-22 03:19,0,0
2018-02-22 03:39,0,0
2018-02-22 03:59,0,0
2018-02-22 04:19,0,0
2018-02-22 04:39,0,0
2018-02-22 04:59,0,0
2018-02-22 05:19,0,0
2018-02-22 05:39,0,0
2018-02-22 05:59,0,0
2018-02-22 06:19,0,0
2018-02-22 06:39,0,0
2018-02-22 06:59,0,0
2018-02-22 07:19,0,0
2018-02-22 07:39,0,0
2018-02-22 07:59,0,0
2018-02-22 08:19,0,0
2018-02-22 08:39,0,0
2018-02-22 08:59,0,0
2018-02-22 09:19,0,0
2018-02-22 09:39,0,0
2018-02-22 09:59,0,0
2018-02-22 10:19,0,0
2018-02-22 10:39,0,0
2018-02-22 10:59,0,0
2018-02-22 11:19,0,0
