Var1,Var2,Var3
2018-02-16 18:53,0,0
2018-02-16 19:13,0,0
2018-02-16 19:33,0,0
2018-02-16 19:53,0,0
2018-02-16 20:13,0,0
2018-02-16 20:33,0,0
2018-02-16 20:53,0,0
2018-02-16 21:13,0,0
2018-02-16 21:33,0,0
2018-02-16 21:53,0,0
2018-02-16 22:13,0,0
2018-02-16 22:33,0,0
2018-02-16 22:53,0,0
2018-02-16 23:13,0,0
2018-02-16 23:33,0,0
2018-02-16 23:53,0,0
2018-02-17 00:13,0,0
2018-02-17 00:33,0,0
2018-02-17 00:53,0,0
2018-02-17 01:13,0,0
2018-02-17 01:33,0,0
2018-02-17 01:53,0,0
2018-02-17 02:13,0,0
2018-02-17 02:33,0,0
2018-02-17 02:53,0,0
2018-02-17 03:13,0,0
2018-02-17 03:33,0,0
2018-02-17 03:53,0,0
2018-02-17 04:13,0,0
2018-02-17 04:33,0,0
2018-02-17 04:53,0,0
2018-02-17 05:13,0,0
2018-02-17 05:33,0,0
2018-02-17 05:53,0,0
2018-02-17 06:13,0,0
2018-02-17 06:33,0,0
2018-02-17 06:53,0,0
2018-02-17 07:13,0,0
2018-02-17 07:33,0,0
2018-02-17 07:53,0,0
2018-02-17 08:13,0,0
2018-02-17 08:33,0,0
2018-02-17 08:53,0,0
2018-02-17 09:13,0,0
2018-02-17 09:33,0,0
2018-02-17 09:53,0,0
2018-02-17 10:13,0,0
2018-02-17 10:33,0,0
2018-02-17 10:53,0,0
2018-02-17 11:13,0,0
2018-02-17 11:33,0,0
2018-02-17 11:53,0,0
2018-02-17 12:13,0,0
2018-02-17 12:33,0,0
2018-02-17 12:53,0,0
2018-02-17 13:13,0,0
2018-02-17 13:33,0,0
2018-02-17 13:53,0,0
2018-02-17 14:13,0,0
2018-02-17 14:33,0,0
2018-02-17 14:53,0,0
2018-02-17 15:13,0,0
2018-02-17 15:33,0,0
2018-02-17 15:53,0,0
2018-02-17 16:13,0,0
2018-02-17 16:33,0,0
2018-02-17 16:53,0,0
2018-02-17 17:13,0,0
2018-02-17 17:33,0,0
2018-02-17 17:53,0,0
2018-02-17 18:13,0,0
2018-02-17 18:33,0,0
2018-02-17 18:53,0,0
2018-02-17 19:13,0,0
2018-02-17 19:33,0,0
2018-02-17 19:53,0,0
2018-02-17 20:13,0,0
2018-02-17 20:33,0,0
2018-02-17 20:53,0,0
2018-02-17 21:13,0,0
2018-02-17 21:33,0,0
2018-02-17 21:53,0,0
2018-02-17 22:13,0,0
2018-02-17 22:33,0,0
2018-02-17 22:53,0,0
2018-02-17 23:13,0,0
2018-02-17 23:33,0,0
2018-02-17 23:53,0,0
2018-02-18 00:13,0,0
2018-02-18 00:33,0,0
2018-02-18 00:53,0,0
2018-02-18 01:13,0,0
2018-02-18 01:33,0,0
2018-02-18 01:53,0,0
2018-02-18 02:13,0,0
2018-02-18 02:33,0,0
2018-02-18 02:53,0,0
2018-02-18 03:13,0,0
2018-02-18 03:33,0,0
2018-02-18 03:53,0,0
2018-02-18 04:13,0,0
2018-02-18 04:33,0,0
2018-02-18 04:53,0,0
2018-02-18 05:13,0,0
2018-02-18 05:33,0,0
2018-02-18 05:53,0,0
2018-02-18 06:13,0,0
2018-02-18 06:33,0,0
2018-02-18 06:53,0,0
2018-02-18 07:13,0,0
2018-02-18 07:33,0,0
2018-02-18 07:53,0,0
2018-02-18 08:13,0,0
2018-02-18 08:33,0.0283,0.0283
2018-02-18 08:53,0.0651,0.0651
2018-02-18 09:13,0.0783,0.0783
2018-02-18 09:33,0.0882,0.0882
2018-02-18 09:53,0.0922,0.0922
2018-02-18 10:13,0.0826,0.0826
2018-02-18 10:33,0.0703,0.0703
2018-02-18 10:53,0.0524,0.0524
2018-02-18 11:13,0.0283,0.0283
2018-02-18 11:33,0.0122,0.0122
2018-02-18 11:53,0.0064,0.0064
2018-02-18 12:13,0.0042,0.0042
2018-02-18 12:33,0.003,0.003
2018-02-18 12:53,0.0023,0.0024
2018-02-18 13:13,0.0011,0.0011
2018-02-18 13:33,0,0
2018-02-18 13:53,0,0
2018-02-18 14:13,0,0
2018-02-18 14:33,0,0
2018-02-18 14:53,0,0
2018-02-18 15:13,0,0
2018-02-18 15:33,0,0
2018-02-18 15:53,0,0
2018-02-18 16:13,0,0
2018-02-18 16:33,0,0
2018-02-18 16:53,0,0
2018-02-18 17:13,0,0
2018-02-18 17:33,0,0
2018-02-18 17:53,0,0
2018-02-18 18:13,0,0
2018-02-18 18:33,0,0
2018-02-18 18:53,0,0
2018-02-18 19:13,0,0
2018-02-18 19:33,0,0
2018-02-18 19:53,0,0
2018-02-18 20:13,0,0
2018-02-18 20:33,0.0065,0.0065
2018-02-18 20:53,0.0351,0.0352
2018-02-18 21:13,0.0616,0.0616
2018-02-18 21:33,0.0792,0.0792
2018-02-18 21:53,0.0814,0.0814
2018-02-18 22:13,0.0805,0.0805
2018-02-18 22:33,0.077,0.077
2018-02-18 22:53,0.0668,0.0668
2018-02-18 23:13,0.0481,0.0481
2018-02-18 23:33,0.0271,0.0271
2018-02-18 23:53,0.0119,0.0119
2018-02-19 00:13,0.0062,0.0062
2018-02-19 00:33,0.004,0.0041
2018-02-19 00:53,0.0029,0.003
2018-02-19 01:13,0.0023,0.0023
2018-02-19 01:33,0.001,0.001
2018-02-19 01:53,0,0
2018-02-19 02:13,0,0
2018-02-19 02:33,0,0
2018-02-19 02:53,0,0
2018-02-19 03:13,0,0
2018-02-19 03:33,0,0
2018-02-19 03:53,0,0
2018-02-19 04:13,0,0
2018-02-19 04:33,0,0
2018-02-19 04:53,0,0
2018-02-19 05:13,0,0
2018-02-19 05:33,0,0
2018-02-19 05:53,0,0
2018-02-19 06:13,0,0
2018-02-19 06:33,0,0
2018-02-19 06:53,0,0
2018-02-19 07:13,0,0
2018-02-19 07:33,0,0
2018-02-19 07:53,0,0
2018-02-19 08:13,0,0
2018-02-19 08:33,0.0154,0.0154
2018-02-19 08:53,0.0494,0.0494
2018-02-19 09:13,0.0707,0.0708
2018-02-19 09:33,0.0798,0.0799
2018-02-19 09:53,0.0752,0.0752
2018-02-19 10:13,0.0832,0.0832
2018-02-19 10:33,0.0818,0.0818
2018-02-19 10:53,0.0772,0.0772
2018-02-19 11:13,0.0766,0.0766
2018-02-19 11:33,0.0639,0.0639
2018-02-19 11:53,0.0441,0.0441
2018-02-19 12:13,0.0218,0.0218
2018-02-19 12:33,0.0097,0.0097
2018-02-19 12:53,0.0056,0.0056
2018-02-19 13:13,0.0038,0.0038
2018-02-19 13:33,0.0027,0.0028
2018-02-19 13:53,0.002,0.002
2018-02-19 14:13,0.0003,0.0003
2018-02-19 14:33,0,0
2018-02-19 14:53,0,0
2018-02-19 15:13,0,0
2018-02-19 15:33,0,0
2018-02-19 15:53,0,0
2018-02-19 16:13,0,0
2018-02-19 16:33,0,0
2018-02-19 16:53,0,0
2018-02-19 17:13,0,0
2018-02-19 17:33,0,0
2018-02-19 17:53,0,0
2018-02-19 18:13,0,0
