Var1,Var2,Var3
2018-02-09 18:55,0,0
2018-02-09 19:15,0,0
2018-02-09 19:35,0,0
2018-02-09 19:55,0,0
2018-02-09 20:15,0,0
2018-02-09 20:35,0,0
2018-02-09 20:55,0,0
2018-02-09 21:15,0,0
2018-02-09 21:35,0,0
2018-02-09 21:55,0,0
2018-02-09 22:15,0,0
2018-02-09 22:35,0,0
2018-02-09 22:55,0,0
2018-02-09 23:15,0,0
2018-02-09 23:35,0,0
2018-02-09 23:55,0,0
2018-02-10 00:15,0,0
2018-02-10 00:35,0,0
2018-02-10 00:55,0,0
2018-02-10 01:15,0,0
2018-02-10 01:35,0,0
2018-02-10 01:55,0,0
2018-02-10 02:15,0,0
2018-02-10 02:35,0.0144,0.0244
2018-02-10 02:55,0.0553,0.0765
2018-02-10 03:15,0.0691,0.0917
2018-02-10 03:35,0.0841,0.1055
2018-02-10 03:55,0.0898,0.1106
2018-02-10 04:15,0.0853,0.1073
2018-02-10 04:35,0.0807,0.1033
2018-02-10 04:55,0.0715,0.0941
2018-02-10 05:15,0.056,0.078
2018-02-10 05:35,0.0403,0.0603
2018-02-10 05:55,0.0276,0.0399
2018-02-10 06:15,0.0178,0.0232
2018-02-10 06:35,0.0111,0.0125
2018-02-10 06:55,0.0067,0.0072
2018-02-10 07:15,0.0036,0.0049
2018-02-10 07:35,0.0022,0.0027
2018-02-10 07:55,0.001,0.0012
2018-02-10 08:15,0.0001,0.0002
2018-02-10 08:35,0,0
2018-02-10 08:55,0,0
2018-02-10 09:15,0,0
2018-02-10 09:35,0,0
2018-02-10 09:55,0,0
2018-02-10 10:15,0,0
2018-02-10 10:35,0,0
2018-02-10 10:55,0,0
2018-02-10 11:15,0,0
2018-02-10 11:35,0,0
2018-02-10 11:55,0,0
2018-02-10 12:15,0,0
2018-02-10 12:35,0,0
2018-02-10 12:55,0,0
2018-02-10 13:15,0,0
2018-02-10 13:35,0,0
2018-02-10 13:55,0,0
2018-02-10 14:15,0,0
2018-02-10 14:35,0,0
2018-02-10 14:55,0,0
2018-02-10 15:15,0.0032,0.0006
2018-02-10 15:35,0.0082,0.0062
2018-02-10 15:55,0.0106,0.0198
2018-02-10 16:15,0.0117,0.0239
2018-02-10 16:35,0.013,0.0232
2018-02-10 16:55,0.0111,0.0171
2018-02-10 17:15,0.0041,0.0062
2018-02-10 17:35,0.0007,0.0011
2018-02-10 17:55,0.0002,0.0002
2018-02-10 18:15,0,0
2018-02-10 18:35,0,0
2018-02-10 18:55,0,0
2018-02-10 19:15,0,0
2018-02-10 19:35,0,0
2018-02-10 19:55,0,0
2018-02-10 20:15,0,0
2018-02-10 20:35,0,0
2018-02-10 20:55,0,0
2018-02-10 21:15,0,0
2018-02-10 21:35,0,0
2018-02-10 21:55,0,0
2018-02-10 22:15,0,0
2018-02-10 22:35,0,0
2018-02-10 22:55,0,0
2018-02-10 23:15,0,0
2018-02-10 23:35,0,0
2018-02-10 23:55,0,0
2018-02-11 00:15,0,0
2018-02-11 00:35,0,0
2018-02-11 00:55,0,0
2018-02-11 01:15,0,0
2018-02-11 01:35,0,0
2018-02-11 01:55,0,0
2018-02-11 02:15,0,0
2018-02-11 02:35,0.0045,0.0051
2018-02-11 02:55,0.0188,0.0233
2018-02-11 03:15,0.0359,0.0494
2018-02-11 03:35,0.0526,0.0687
2018-02-11 03:55,0.0684,0.0871
2018-02-11 04:15,0.0773,0.0969
2018-02-11 04:35,0.0854,0.1049
2018-02-11 04:55,0.0868,0.1058
2018-02-11 05:15,0.0789,0.0976
2018-02-11 05:35,0.071,0.0892
2018-02-11 05:55,0.0594,0.0761
2018-02-11 06:15,0.0429,0.0557
2018-02-11 06:35,0.0276,0.0373
2018-02-11 06:55,0.0179,0.0232
2018-02-11 07:15,0.01,0.0127
2018-02-11 07:35,0.0063,0.0066
2018-02-11 07:55,0.0036,0.003
2018-02-11 08:15,0.0018,0.0014
2018-02-11 08:35,0.0009,0.0004
2018-02-11 08:55,0,0
2018-02-11 09:15,0,0
2018-02-11 09:35,0,0
2018-02-11 09:55,0,0
2018-02-11 10:15,0,0
2018-02-11 10:35,0,0
2018-02-11 10:55,0,0
2018-02-11 11:15,0,0
2018-02-11 11:35,0,0
2018-02-11 11:55,0,0
2018-02-11 12:15,0,0
2018-02-11 12:35,0,0
2018-02-11 12:55,0,0
2018-02-11 13:15,0,0
2018-02-11 13:35,0,0
2018-02-11 13:55,0,0
2018-02-11 14:15,0,0
2018-02-11 14:35,0,0
2018-02-11 14:55,0,0
2018-02-11 15:15,0,0
2018-02-11 15:35,0,0
2018-02-11 15:55,0,0
2018-02-11 16:15,0.0034,0.0018
2018-02-11 16:35,0.0076,0.0103
2018-02-11 16:55,0.0116,0.0127
2018-02-11 17:15,0.0109,0.0092
2018-02-11 17:35,0.0085,0.0052
2018-02-11 17:55,0.0048,0.0027
2018-02-11 18:15,0.0007,0
2018-02-11 18:35,0,0
2018-02-11 18:55,0,0
2018-02-11 19:15,0,0
2018-02-11 19:35,0,0
2018-02-11 19:55,0,0
2018-02-11 20:15,0,0
2018-02-11 20:35,0,0
2018-02-11 20:55,0,0
2018-02-11 21:15,0,0
2018-02-11 21:35,0,0
2018-02-11 21:55,0,0
2018-02-11 22:15,0,0
2018-02-11 22:35,0,0
2018-02-11 22:55,0,0
2018-02-11 23:15,0,0
2018-02-11 23:35,0,0
2018-02-11 23:55,0,0
2018-02-12 00:15,0,0
2018-02-12 00:35,0,0
2018-02-12 00:55,0,0
2018-02-12 01:15,0,0
2018-02-12 01:35,0,0
2018-02-12 01:55,0,0
2018-02-12 02:15,0,0
2018-02-12 02:35,0,0
