Var1,Var2,Var3
2018-02-15 12:32,0,0
2018-02-15 12:52,0,0
2018-02-15 13:12,0,0
2018-02-15 13:32,0,0
2018-02-15 13:52,0,0
2018-02-15 14:12,0,0
2018-02-15 14:32,0,0
2018-02-15 14:52,0,0
2018-02-15 15:12,0,0
2018-02-15 15:32,0,0
2018-02-15 15:52,0,0
2018-02-15 16:12,0,0
2018-02-15 16:32,0,0
2018-02-15 16:52,0,0
2018-02-15 17:12,0,0
2018-02-15 17:32,0,0
2018-02-15 17:52,0,0
2018-02-15 18:12,0,0
2018-02-15 18:32,0,0
2018-02-15 18:52,0,0
2018-02-15 19:12,0,0
2018-02-15 19:32,0,0
2018-02-15 19:52,0,0
2018-02-15 20:12,0,0
2018-02-15 20:32,0,0
2018-02-15 20:52,0,0
2018-02-15 21:12,0,0
2018-02-15 21:32,0,0
2018-02-15 21:52,0,0
2018-02-15 22:12,0,0
2018-02-15 22:32,0,0
2018-02-15 22:52,0,0
2018-02-15 23:12,0,0
2018-02-15 23:32,0,0
2018-02-15 23:52,0,0
2018-02-16 00:12,0,0
2018-02-16 00:32,0,0
2018-02-16 00:52,0,0
2018-02-16 01:12,0,0
2018-02-16 01:32,0,0
2018-02-16 01:52,0,0
2018-02-16 02:12,0,0
2018-02-16 02:32,0,0
2018-02-16 02:52,0,0
2018-02-16 03:12,0,0
2018-02-16 03:32,0,0
2018-02-16 03:52,0,0
2018-02-16 04:12,0,0
2018-02-16 04:32,0,0
2018-02-16 04:52,0,0
2018-02-16 05:12,0,0
2018-02-16 05:32,0,0
2018-02-16 05:52,0,0
2018-02-16 06:12,0,0
2018-02-16 06:32,0,0
2018-02-16 06:52,0,0
2018-02-16 07:12,0,0
2018-02-16 07:32,0,0
2018-02-16 07:52,0,0
2018-02-16 08:12,0,0
2018-02-16 08:32,0,0
2018-02-16 08:52,0,0
2018-02-16 09:12,0,0
2018-02-16 09:32,0,0
2018-02-16 09:52,0,0
2018-02-16 10:12,0,0
