Var1,Var2,Var3
2018-02-11 00:54,0,0
2018-02-11 01:14,0,0
2018-02-11 01:34,0,0
2018-02-11 01:54,0,0
2018-02-11 02:14,0,0
2018-02-11 02:34,0,0
2018-02-11 02:54,0,0
2018-02-11 03:14,0.0164,0.0361
2018-02-11 03:34,0.0384,0.0777
2018-02-11 03:54,0.0438,0.0921
2018-02-11 04:14,0.0455,0.0967
2018-02-11 04:34,0.0477,0.1001
2018-02-11 04:54,0.0468,0.0978
2018-02-11 05:14,0.0417,0.0877
2018-02-11 05:34,0.0364,0.0767
2018-02-11 05:54,0.0294,0.062
2018-02-11 06:14,0.0242,0.0426
2018-02-11 06:34,0.0168,0.0272
2018-02-11 06:54,0.0123,0.0172
2018-02-11 07:14,0.0073,0.0103
2018-02-11 07:34,0.0044,0.0055
2018-02-11 07:54,0.0026,0.003
2018-02-11 08:14,0.0007,0.0012
2018-02-11 08:34,0.0001,0.0001
2018-02-11 08:54,0,0
2018-02-11 09:14,0,0
2018-02-11 09:34,0,0
2018-02-11 09:54,0,0
2018-02-11 10:14,0,0
2018-02-11 10:34,0,0
2018-02-11 10:54,0,0
2018-02-11 11:14,0,0
2018-02-11 11:34,0,0
2018-02-11 11:54,0,0
2018-02-11 12:14,0,0
2018-02-11 12:34,0,0
2018-02-11 12:54,0,0
2018-02-11 13:14,0,0
2018-02-11 13:34,0,0
2018-02-11 13:54,0,0
2018-02-11 14:14,0,0
2018-02-11 14:34,0,0
2018-02-11 14:54,0,0
2018-02-11 15:14,0,0
2018-02-11 15:34,0,0
2018-02-11 15:54,0,0
2018-02-11 16:14,0,0
2018-02-11 16:34,0,0
2018-02-11 16:54,0,0.0014
2018-02-11 17:14,0,0
2018-02-11 17:34,0,0
2018-02-11 17:54,0,0
2018-02-11 18:14,0,0
2018-02-11 18:34,0,0
2018-02-11 18:54,0,0
2018-02-11 19:14,0,0
2018-02-11 19:34,0,0
2018-02-11 19:54,0,0
2018-02-11 20:14,0,0
2018-02-11 20:34,0,0
2018-02-11 20:54,0,0
2018-02-11 21:14,0,0
2018-02-11 21:34,0,0
2018-02-11 21:54,0,0
2018-02-11 22:14,0,0
2018-02-11 22:34,0,0
2018-02-11 22:54,0,0
2018-02-11 23:14,0,0
2018-02-11 23:34,0,0
2018-02-11 23:54,0,0
2018-02-12 00:14,0,0
2018-02-12 00:34,0,0
2018-02-12 00:54,0,0
2018-02-12 01:14,0,0
2018-02-12 01:34,0,0
2018-02-12 01:54,0,0
2018-02-12 02:14,0,0
2018-02-12 02:34,0,0
2018-02-12 02:54,0,0
2018-02-12 03:14,0,0
2018-02-12 03:34,0,0
2018-02-12 03:54,0,0
2018-02-12 04:14,0,0.0029
2018-02-12 04:34,0.0074,0.0089
