Var1,Var2,Var3
2018-02-21 19:19,0,0
2018-02-21 19:39,0,0
2018-02-21 19:59,0,0
2018-02-21 20:19,0,0
2018-02-21 20:39,0,0
2018-02-21 20:59,0,0
2018-02-21 21:19,0,0
2018-02-21 21:39,0,0
2018-02-21 21:59,0,0
2018-02-21 22:19,0,0
2018-02-21 22:39,0,0
2018-02-21 22:59,0,0
2018-02-21 23:19,0,0
2018-02-21 23:39,0,0
2018-02-21 23:59,0,0
2018-02-22 00:19,0,0
2018-02-22 00:39,0,0
2018-02-22 00:59,0.0128,0.0372
2018-02-22 01:19,0.0244,0.0532
2018-02-22 01:39,0.0202,0.0426
2018-02-22 01:59,0.0155,0.0288
2018-02-22 02:19,0.0111,0.0222
2018-02-22 02:39,0.0057,0.0121
2018-02-22 02:59,0.0011,0.0034
2018-02-22 03:19,0.0001,0.0002
2018-02-22 03:39,0,0
2018-02-22 03:59,0,0
2018-02-22 04:19,0,0
2018-02-22 04:39,0,0
2018-02-22 04:59,0,0
2018-02-22 05:19,0,0
2018-02-22 05:39,0,0
2018-02-22 05:59,0,0
2018-02-22 06:19,0,0
2018-02-22 06:39,0,0
2018-02-22 06:59,0,0
2018-02-22 07:19,0,0
2018-02-22 07:39,0,0
2018-02-22 07:59,0,0
2018-02-22 08:19,0,0
2018-02-22 08:39,0,0
2018-02-22 08:59,0,0
2018-02-22 09:19,0,0
2018-02-22 09:39,0,0
2018-02-22 09:59,0,0
2018-02-22 10:19,0,0
2018-02-22 10:39,0,0
2018-02-22 10:59,0,0
2018-02-22 11:19,0,0
2018-02-22 11:39,0,0
2018-02-22 11:59,0,0
2018-02-22 12:19,0,0
2018-02-22 12:39,0,0
2018-02-22 12:59,0,0
2018-02-22 13:19,0,0
2018-02-22 13:39,0,0
2018-02-22 13:59,0,0
2018-02-22 14:19,0,0
2018-02-22 14:39,0,0
2018-02-22 14:59,0,0
2018-02-22 15:19,0,0
2018-02-22 15:39,0,0
2018-02-22 15:59,0,0
2018-02-22 16:19,0,0
2018-02-22 16:39,0,0
2018-02-22 16:59,0,0
2018-02-22 17:19,0,0
2018-02-22 17:39,0,0
2018-02-22 17:59,0,0
2018-02-22 18:19,0,0
2018-02-22 18:39,0,0
2018-02-22 18:59,0,0
2018-02-22 19:19,0,0
2018-02-22 19:39,0,0
2018-02-22 19:59,0,0
2018-02-22 20:19,0,0
2018-02-22 20:39,0,0
2018-02-22 20:59,0,0
2018-02-22 21:19,0,0
2018-02-22 21:39,0,0
2018-02-22 21:59,0,0
2018-02-22 22:19,0,0
2018-02-22 22:39,0,0
2018-02-22 22:59,0,0
2018-02-22 23:19,0,0
2018-02-22 23:39,0,0
2018-02-22 23:59,0,0
2018-02-23 00:19,0,0
2018-02-23 00:39,0,0.0059
2018-02-23 00:59,0.0093,0.0175
2018-02-23 01:19,0.0211,0.0494
2018-02-23 01:39,0.0312,0.0673
2018-02-23 01:59,0.0379,0.0751
2018-02-23 02:19,0.0343,0.0676
2018-02-23 02:39,0.0279,0.0568
2018-02-23 02:59,0.0221,0.0454
2018-02-23 03:19,0.0155,0.0299
2018-02-23 03:39,0.0097,0.0117
2018-02-23 03:59,0.0059,0.0053
2018-02-23 04:19,0.0029,0.0034
2018-02-23 04:39,0.0004,0.0011
2018-02-23 04:59,0,0
2018-02-23 05:19,0,0
2018-02-23 05:39,0,0
2018-02-23 05:59,0,0
2018-02-23 06:19,0,0
2018-02-23 06:39,0,0
2018-02-23 06:59,0,0
2018-02-23 07:19,0,0
2018-02-23 07:39,0,0
2018-02-23 07:59,0,0
2018-02-23 08:19,0,0
2018-02-23 08:39,0,0
2018-02-23 08:59,0,0
2018-02-23 09:19,0,0
2018-02-23 09:39,0,0
2018-02-23 09:59,0,0
2018-02-23 10:19,0,0
2018-02-23 10:39,0,0
2018-02-23 10:59,0,0
2018-02-23 11:19,0,0
2018-02-23 11:39,0,0
2018-02-23 11:59,0,0
2018-02-23 12:19,0,0
2018-02-23 12:39,0,0
2018-02-23 12:59,0.0024,0.0015
2018-02-23 13:19,0.0066,0.0125
2018-02-23 13:39,0.0156,0.0383
2018-02-23 13:59,0.024,0.0523
2018-02-23 14:19,0.0286,0.0603
2018-02-23 14:39,0.0272,0.0592
2018-02-23 14:59,0.0237,0.0513
2018-02-23 15:19,0.0202,0.043
2018-02-23 15:39,0.0134,0.0282
2018-02-23 15:59,0.0083,0.0125
2018-02-23 16:19,0.0053,0.0064
2018-02-23 16:39,0.0033,0.0028
2018-02-23 16:59,0.0005,0.001
2018-02-23 17:19,0,0
2018-02-23 17:39,0,0
2018-02-23 17:59,0,0
2018-02-23 18:19,0,0
2018-02-23 18:39,0,0
2018-02-23 18:59,0,0
2018-02-23 19:19,0,0
2018-02-23 19:39,0,0
2018-02-23 19:59,0,0
2018-02-23 20:19,0,0
2018-02-23 20:39,0,0
2018-02-23 20:59,0,0
2018-02-23 21:19,0,0
2018-02-23 21:39,0,0
2018-02-23 21:59,0,0
2018-02-23 22:19,0,0
2018-02-23 22:39,0,0
2018-02-23 22:59,0,0
2018-02-23 23:19,0,0
2018-02-23 23:39,0,0
2018-02-23 23:59,0,0
2018-02-24 00:19,0,0
2018-02-24 00:39,0.0055,0.016
2018-02-24 00:59,0.0251,0.0523
2018-02-24 01:19,0.0479,0.086
2018-02-24 01:39,0.0707,0.1122
2018-02-24 01:59,0.0852,0.1271
2018-02-24 02:19,0.0954,0.1362
2018-02-24 02:39,0.1015,0.1436
2018-02-24 02:59,0.0975,0.1352
2018-02-24 03:19,0.1002,0.1399
2018-02-24 03:39,0.0981,0.1413
2018-02-24 03:59,0.0866,0.1279
2018-02-24 04:19,0.0803,0.123
2018-02-24 04:39,0.0652,0.1057
2018-02-24 04:59,0.0462,0.0828
2018-02-24 05:19,0.0303,0.06
2018-02-24 05:39,0.0186,0.0386
2018-02-24 05:59,0.0102,0.0188
2018-02-24 06:19,0.0063,0.0095
2018-02-24 06:39,0.0043,0.0051
