Var1,Var2,Var3
2018-02-17 00:58,0,0
2018-02-17 01:18,0,0
2018-02-17 01:38,0,0
2018-02-17 01:58,0,0
2018-02-17 02:18,0,0
2018-02-17 02:38,0,0
2018-02-17 02:58,0,0
2018-02-17 03:18,0,0
2018-02-17 03:38,0,0
2018-02-17 03:58,0,0
2018-02-17 04:18,0,0
2018-02-17 04:38,0,0
2018-02-17 04:58,0,0
2018-02-17 05:18,0,0
2018-02-17 05:38,0,0
2018-02-17 05:58,0,0
2018-02-17 06:18,0,0
2018-02-17 06:38,0,0
2018-02-17 06:58,0,0
2018-02-17 07:18,0,0
2018-02-17 07:38,0,0
2018-02-17 07:58,0,0
2018-02-17 08:18,0,0
2018-02-17 08:38,0,0
2018-02-17 08:58,0,0
2018-02-17 09:18,0,0
2018-02-17 09:38,0,0
2018-02-17 09:58,0,0
2018-02-17 10:18,0,0
2018-02-17 10:38,0,0
2018-02-17 10:58,0,0
2018-02-17 11:18,0,0
2018-02-17 11:38,0,0
2018-02-17 11:58,0,0
2018-02-17 12:18,0,0
2018-02-17 12:38,0,0
2018-02-17 12:58,0,0
2018-02-17 13:18,0,0
2018-02-17 13:38,0,0
2018-02-17 13:58,0,0
2018-02-17 14:18,0,0
2018-02-17 14:38,0,0
2018-02-17 14:58,0,0
2018-02-17 15:18,0,0
2018-02-17 15:38,0,0
2018-02-17 15:58,0,0
2018-02-17 16:18,0,0
2018-02-17 16:38,0,0
2018-02-17 16:58,0,0
2018-02-17 17:18,0,0
2018-02-17 17:38,0,0
2018-02-17 17:58,0,0
2018-02-17 18:18,0,0
2018-02-17 18:38,0,0
2018-02-17 18:58,0,0
2018-02-17 19:18,0,0
2018-02-17 19:38,0,0
2018-02-17 19:58,0,0
2018-02-17 20:18,0,0
2018-02-17 20:38,0,0
2018-02-17 20:58,0.0187,0.0187
2018-02-17 21:18,0.0269,0.0269
2018-02-17 21:38,0.0402,0.0402
2018-02-17 21:58,0.0409,0.0409
2018-02-17 22:18,0.0247,0.0247
2018-02-17 22:38,0.0109,0.0109
2018-02-17 22:58,0.0032,0.0032
2018-02-17 23:18,0.0016,0.0017
2018-02-17 23:38,0.0007,0.0007
2018-02-17 23:58,0,0
2018-02-18 00:18,0,0
2018-02-18 00:38,0,0
2018-02-18 00:58,0,0
2018-02-18 01:18,0,0
2018-02-18 01:38,0,0
2018-02-18 01:58,0,0
2018-02-18 02:18,0,0
2018-02-18 02:38,0,0
2018-02-18 02:58,0,0
2018-02-18 03:18,0,0
2018-02-18 03:38,0,0
2018-02-18 03:58,0,0
2018-02-18 04:18,0,0
2018-02-18 04:38,0,0
2018-02-18 04:58,0,0
2018-02-18 05:18,0,0
2018-02-18 05:38,0,0
2018-02-18 05:58,0,0
2018-02-18 06:18,0,0
2018-02-18 06:38,0,0
2018-02-18 06:58,0,0
2018-02-18 07:18,0,0
2018-02-18 07:38,0,0
2018-02-18 07:58,0.008,0.008
2018-02-18 08:18,0.0424,0.0424
2018-02-18 08:38,0.0767,0.0767
2018-02-18 08:58,0.0924,0.0923
2018-02-18 09:18,0.1009,0.1009
2018-02-18 09:38,0.1046,0.1046
2018-02-18 09:58,0.1004,0.1004
2018-02-18 10:18,0.0937,0.0937
2018-02-18 10:38,0.0818,0.0818
2018-02-18 10:58,0.0642,0.0642
2018-02-18 11:18,0.0395,0.0395
2018-02-18 11:38,0.0183,0.0183
2018-02-18 11:58,0.0084,0.0084
2018-02-18 12:18,0.0051,0.0051
2018-02-18 12:38,0.0035,0.0035
2018-02-18 12:58,0.0026,0.0027
2018-02-18 13:18,0.0018,0.0018
2018-02-18 13:38,0.0007,0.0007
2018-02-18 13:58,0,0
2018-02-18 14:18,0,0
2018-02-18 14:38,0,0
2018-02-18 14:58,0,0
2018-02-18 15:18,0,0
2018-02-18 15:38,0,0
2018-02-18 15:58,0,0
2018-02-18 16:18,0,0
2018-02-18 16:38,0,0
2018-02-18 16:58,0,0
2018-02-18 17:18,0,0
2018-02-18 17:38,0,0
2018-02-18 17:58,0,0
2018-02-18 18:18,0,0
2018-02-18 18:38,0,0
2018-02-18 18:58,0,0
2018-02-18 19:18,0,0
2018-02-18 19:38,0,0
2018-02-18 19:58,0,0
2018-02-18 20:18,0.0067,0.0067
2018-02-18 20:38,0.0425,0.0425
2018-02-18 20:58,0.0762,0.0762
2018-02-18 21:18,0.0927,0.0926
2018-02-18 21:38,0.1051,0.105
2018-02-18 21:58,0.1055,0.1054
2018-02-18 22:18,0.1033,0.1032
2018-02-18 22:38,0.0975,0.0974
2018-02-18 22:58,0.0866,0.0865
2018-02-18 23:18,0.0668,0.0668
2018-02-18 23:38,0.0443,0.0442
2018-02-18 23:58,0.0227,0.0226
2018-02-19 00:18,0.0099,0.0099
2018-02-19 00:38,0.0056,0.0056
2018-02-19 00:58,0.0038,0.0038
2018-02-19 01:18,0.0028,0.0028
2018-02-19 01:38,0.0022,0.0022
2018-02-19 01:58,0.0011,0.0011
2018-02-19 02:18,0,0
2018-02-19 02:38,0,0
2018-02-19 02:58,0,0
2018-02-19 03:18,0,0
2018-02-19 03:38,0,0
2018-02-19 03:58,0,0
2018-02-19 04:18,0,0
2018-02-19 04:38,0,0
2018-02-19 04:58,0,0
2018-02-19 05:18,0,0
2018-02-19 05:38,0,0
2018-02-19 05:58,0,0
2018-02-19 06:18,0,0
2018-02-19 06:38,0,0
2018-02-19 06:58,0,0
2018-02-19 07:18,0,0
2018-02-19 07:38,0,0
2018-02-19 07:58,0,0
2018-02-19 08:18,0.0225,0.0225
2018-02-19 08:38,0.0601,0.0601
2018-02-19 08:58,0.0664,0.0664
2018-02-19 09:18,0.0686,0.0686
2018-02-19 09:38,0.0637,0.0636
2018-02-19 09:58,0.0593,0.0593
2018-02-19 10:18,0.0648,0.0647
2018-02-19 10:38,0.0625,0.0625
2018-02-19 10:58,0.0613,0.0613
2018-02-19 11:18,0.0685,0.0684
2018-02-19 11:38,0.0652,0.0651
2018-02-19 11:58,0.0578,0.0578
2018-02-19 12:18,0.0349,0.0349
2018-02-19 12:38,0.0155,0.0155
2018-02-19 12:58,0.0078,0.0078
2018-02-19 13:18,0.0049,0.0049
2018-02-19 13:38,0.0035,0.0035
2018-02-19 13:58,0.0023,0.0021
2018-02-19 14:18,0.0016,0.0015
2018-02-19 14:38,0.0002,0.0002
2018-02-19 14:58,0,0
2018-02-19 15:18,0,0
2018-02-19 15:38,0,0
2018-02-19 15:58,0,0
2018-02-19 16:18,0,0
2018-02-19 16:38,0,0
2018-02-19 16:58,0,0
2018-02-19 17:18,0,0
2018-02-19 17:38,0,0
2018-02-19 17:58,0,0
2018-02-19 18:18,0,0
2018-02-19 18:38,0,0
2018-02-19 18:58,0,0
2018-02-19 19:18,0,0
2018-02-19 19:38,0,0
2018-02-19 19:58,0,0
2018-02-19 20:18,0,0
2018-02-19 20:38,0,0
2018-02-19 20:58,0.0018,0.0018
2018-02-19 21:18,0.033,0.033
2018-02-19 21:38,0.0663,0.0662
2018-02-19 21:58,0.0713,0.0713
2018-02-19 22:18,0.0708,0.0707
2018-02-19 22:38,0.0672,0.0671
2018-02-19 22:58,0.0691,0.069
2018-02-19 23:18,0.0725,0.0724
2018-02-19 23:38,0.0721,0.072
2018-02-19 23:58,0.0717,0.0717
2018-02-20 00:18,0.059,0.0589
