Var1,Var2,Var3
2018-02-13 12:49,0,0
2018-02-13 13:09,0,0
2018-02-13 13:29,0,0
2018-02-13 13:49,0,0
2018-02-13 14:09,0,0
2018-02-13 14:29,0,0
2018-02-13 14:49,0,0
2018-02-13 15:09,0,0
2018-02-13 15:29,0,0
2018-02-13 15:49,0,0
2018-02-13 16:09,0,0
2018-02-13 16:29,0,0
2018-02-13 16:49,0,0
2018-02-13 17:09,0,0
2018-02-13 17:29,0,0
2018-02-13 17:49,0.0209,0.022
2018-02-13 18:09,0.057,0.0576
2018-02-13 18:29,0.0614,0.0618
2018-02-13 18:49,0.0631,0.0635
2018-02-13 19:09,0.0633,0.0638
2018-02-13 19:29,0.0592,0.0598
2018-02-13 19:49,0.0509,0.052
2018-02-13 20:09,0.0411,0.0426
2018-02-13 20:29,0.0244,0.0268
2018-02-13 20:49,0.013,0.0148
2018-02-13 21:09,0.0077,0.0089
2018-02-13 21:29,0.0024,0.0028
2018-02-13 21:49,0.001,0.001
2018-02-13 22:09,0.0005,0.0006
2018-02-13 22:29,0.0002,0.0002
2018-02-13 22:49,0.0001,0.0001
2018-02-13 23:09,0,0
2018-02-13 23:29,0,0
2018-02-13 23:49,0,0
2018-02-14 00:09,0,0
2018-02-14 00:29,0,0
2018-02-14 00:49,0,0
2018-02-14 01:09,0,0
2018-02-14 01:29,0,0
2018-02-14 01:49,0,0
2018-02-14 02:09,0,0
2018-02-14 02:29,0,0
2018-02-14 02:49,0,0
2018-02-14 03:09,0,0
2018-02-14 03:29,0,0
2018-02-14 03:49,0,0
2018-02-14 04:09,0.0055,0.0058
2018-02-14 04:29,0.0104,0.0116
2018-02-14 04:49,0.026,0.0279
2018-02-14 05:09,0.0592,0.0598
2018-02-14 05:29,0.0881,0.0885
2018-02-14 05:49,0.1108,0.1111
2018-02-14 06:09,0.1264,0.1268
2018-02-14 06:29,0.1415,0.1418
2018-02-14 06:49,0.1475,0.1478
2018-02-14 07:09,0.1438,0.1441
2018-02-14 07:29,0.1378,0.1381
2018-02-14 07:49,0.1284,0.1287
2018-02-14 08:09,0.1147,0.115
2018-02-14 08:29,0.0965,0.0968
2018-02-14 08:49,0.0782,0.0787
2018-02-14 09:09,0.0615,0.0623
2018-02-14 09:29,0.0388,0.0408
2018-02-14 09:49,0.0188,0.0208
2018-02-14 10:09,0.0097,0.0112
2018-02-14 10:29,0.005,0.0058
2018-02-14 10:49,0.0034,0.0039
2018-02-14 11:09,0.0016,0.0018
2018-02-14 11:29,0.0008,0.0009
2018-02-14 11:49,0.0003,0.0004
2018-02-14 12:09,0.0002,0.0002
2018-02-14 12:29,0,0
2018-02-14 12:49,0,0
2018-02-14 13:09,0,0
2018-02-14 13:29,0,0
2018-02-14 13:49,0,0
2018-02-14 14:09,0,0
2018-02-14 14:29,0,0
2018-02-14 14:49,0,0
2018-02-14 15:09,0,0
2018-02-14 15:29,0,0
2018-02-14 15:49,0,0
2018-02-14 16:09,0,0
2018-02-14 16:29,0,0
2018-02-14 16:49,0,0
2018-02-14 17:09,0.0051,0.0054
2018-02-14 17:29,0.0071,0.0081
2018-02-14 17:49,0.0179,0.0194
2018-02-14 18:09,0.0419,0.0429
2018-02-14 18:29,0.0583,0.0587
2018-02-14 18:49,0.0698,0.0702
2018-02-14 19:09,0.0731,0.0735
2018-02-14 19:29,0.0699,0.0703
2018-02-14 19:49,0.0641,0.0646
2018-02-14 20:09,0.0528,0.0537
2018-02-14 20:29,0.0351,0.0373
2018-02-14 20:49,0.02,0.0222
2018-02-14 21:09,0.0101,0.0117
2018-02-14 21:29,0.0047,0.0054
2018-02-14 21:49,0.002,0.0023
2018-02-14 22:09,0.001,0.0011
2018-02-14 22:29,0.0004,0.0005
2018-02-14 22:49,0.0002,0.0002
2018-02-14 23:09,0.0001,0.0001
2018-02-14 23:29,0,0
2018-02-14 23:49,0,0
2018-02-15 00:09,0,0
2018-02-15 00:29,0,0
2018-02-15 00:49,0,0
2018-02-15 01:09,0,0
2018-02-15 01:29,0,0
2018-02-15 01:49,0,0
2018-02-15 02:09,0,0
2018-02-15 02:29,0,0
2018-02-15 02:49,0,0
2018-02-15 03:09,0,0
2018-02-15 03:29,0,0
2018-02-15 03:49,0,0
2018-02-15 04:09,0,0
2018-02-15 04:29,0,0
2018-02-15 04:49,0.0029,0.0033
2018-02-15 05:09,0.0308,0.0316
2018-02-15 05:29,0.0567,0.057
2018-02-15 05:49,0.0852,0.0854
2018-02-15 06:09,0.1112,0.1114
2018-02-15 06:29,0.1309,0.131
2018-02-15 06:49,0.1461,0.1463
2018-02-15 07:09,0.1489,0.149
2018-02-15 07:29,0.1478,0.148
2018-02-15 07:49,0.1464,0.1464
2018-02-15 08:09,0.136,0.136
2018-02-15 08:29,0.1193,0.1194
2018-02-15 08:49,0.1065,0.1065
2018-02-15 09:09,0.0884,0.0885
2018-02-15 09:29,0.0689,0.0692
2018-02-15 09:49,0.0522,0.0527
2018-02-15 10:09,0.036,0.0368
2018-02-15 10:29,0.0173,0.0187
2018-02-15 10:49,0.0101,0.0112
2018-02-15 11:09,0.0065,0.0073
2018-02-15 11:29,0.0034,0.0038
2018-02-15 11:49,0.0016,0.0018
2018-02-15 12:09,0.0008,0.0009
2018-02-15 12:29,0.0004,0.0004
2018-02-15 12:49,0.0001,0.0002
2018-02-15 13:09,0.0001,0.0001
2018-02-15 13:29,0,0
2018-02-15 13:49,0,0
2018-02-15 14:09,0,0
2018-02-15 14:29,0,0
2018-02-15 14:49,0,0
2018-02-15 15:09,0,0
2018-02-15 15:29,0,0
2018-02-15 15:49,0,0
2018-02-15 16:09,0,0
2018-02-15 16:29,0,0
2018-02-15 16:49,0,0
2018-02-15 17:09,0,0
2018-02-15 17:29,0,0
2018-02-15 17:49,0.0002,0.0002
2018-02-15 18:09,0.0183,0.0189
2018-02-15 18:29,0.0314,0.0322
2018-02-15 18:49,0.0521,0.0525
2018-02-15 19:09,0.0656,0.0657
2018-02-15 19:29,0.0761,0.0763
2018-02-15 19:49,0.0833,0.0834
2018-02-15 20:09,0.0789,0.0791
2018-02-15 20:29,0.0709,0.0709
2018-02-15 20:49,0.0628,0.0631
2018-02-15 21:09,0.0493,0.0499
2018-02-15 21:29,0.0293,0.0306
2018-02-15 21:49,0.017,0.0183
2018-02-15 22:09,0.0097,0.0109
2018-02-15 22:29,0.0049,0.0056
2018-02-15 22:49,0.0025,0.0028
2018-02-15 23:09,0.0012,0.0013
2018-02-15 23:29,0.0006,0.0007
2018-02-15 23:49,0.0003,0.0003
2018-02-16 00:09,0.0002,0.0002
2018-02-16 00:29,0,0
2018-02-16 00:49,0,0
2018-02-16 01:09,0,0
2018-02-16 01:29,0,0
2018-02-16 01:49,0,0
2018-02-16 02:09,0,0
2018-02-16 02:29,0,0
2018-02-16 02:49,0,0
2018-02-16 03:09,0,0
2018-02-16 03:29,0,0
2018-02-16 03:49,0,0
2018-02-16 04:09,0,0
2018-02-16 04:29,0,0
2018-02-16 04:49,0,0
2018-02-16 05:09,0,0
2018-02-16 05:29,0,0
2018-02-16 05:49,0,0
2018-02-16 06:09,0,0
2018-02-16 06:29,0.0096,0.0119
2018-02-16 06:49,0.0512,0.0537
2018-02-16 07:09,0.0744,0.0784
2018-02-16 07:29,0.0969,0.0995
2018-02-16 07:49,0.1039,0.1067
2018-02-16 08:09,0.1001,0.1031
2018-02-16 08:29,0.0953,0.0986
2018-02-16 08:49,0.08,0.0849
2018-02-16 09:09,0.0654,0.0698
2018-02-16 09:29,0.0573,0.0611
2018-02-16 09:49,0.0387,0.0451
2018-02-16 10:09,0.0211,0.027
2018-02-16 10:29,0.0075,0.0096
2018-02-16 10:49,0.004,0.0048
2018-02-16 11:09,0.0027,0.0032
2018-02-16 11:29,0.0012,0.0014
2018-02-16 11:49,0.0005,0.0006
2018-02-16 12:09,0.0002,0.0002
