Var1,Var2,Var3
2018-02-19 01:02,0,0
2018-02-19 01:22,0,0
2018-02-19 01:42,0,0
2018-02-19 02:02,0,0
2018-02-19 02:22,0,0
2018-02-19 02:42,0,0
2018-02-19 03:02,0,0
2018-02-19 03:22,0,0
2018-02-19 03:42,0,0
2018-02-19 04:02,0,0
2018-02-19 04:22,0,0
2018-02-19 04:42,0,0
2018-02-19 05:02,0,0
2018-02-19 05:22,0,0
2018-02-19 05:42,0,0
2018-02-19 06:02,0,0
2018-02-19 06:22,0,0
2018-02-19 06:42,0,0
2018-02-19 07:02,0,0
2018-02-19 07:22,0,0
2018-02-19 07:42,0,0
2018-02-19 08:02,0,0
2018-02-19 08:22,0,0
2018-02-19 08:42,0,0
2018-02-19 09:02,0,0
2018-02-19 09:22,0.0276,0.0276
2018-02-19 09:42,0.0659,0.0659
2018-02-19 10:02,0.0754,0.0754
2018-02-19 10:22,0.0743,0.0743
2018-02-19 10:42,0.0696,0.0696
2018-02-19 11:02,0.0585,0.0585
2018-02-19 11:22,0.0398,0.0398
2018-02-19 11:42,0.0215,0.0214
2018-02-19 12:02,0.0096,0.0096
2018-02-19 12:22,0.0052,0.0052
2018-02-19 12:42,0.0036,0.0036
2018-02-19 13:02,0.0027,0.0027
2018-02-19 13:22,0.0021,0.0021
2018-02-19 13:42,0.001,0.0011
2018-02-19 14:02,0,0
2018-02-19 14:22,0,0
2018-02-19 14:42,0,0
2018-02-19 15:02,0,0
2018-02-19 15:22,0,0
2018-02-19 15:42,0,0
2018-02-19 16:02,0,0
2018-02-19 16:22,0,0
2018-02-19 16:42,0,0
2018-02-19 17:02,0,0
2018-02-19 17:22,0,0
2018-02-19 17:42,0,0
2018-02-19 18:02,0,0
2018-02-19 18:22,0,0
2018-02-19 18:42,0,0
2018-02-19 19:02,0,0
2018-02-19 19:22,0,0
2018-02-19 19:42,0,0
2018-02-19 20:02,0,0
2018-02-19 20:22,0,0
2018-02-19 20:42,0,0
2018-02-19 21:02,0,0
2018-02-19 21:22,0,0
2018-02-19 21:42,0.0106,0.0106
2018-02-19 22:02,0.0406,0.0406
2018-02-19 22:22,0.0593,0.0593
2018-02-19 22:42,0.0752,0.0752
2018-02-19 23:02,0.08,0.08
2018-02-19 23:22,0.074,0.0741
2018-02-19 23:42,0.0685,0.0685
2018-02-20 00:02,0.0547,0.0547
