Var1,Var2,Var3
2018-02-17 19:06,0,0
2018-02-17 19:26,0,0
2018-02-17 19:46,0,0
2018-02-17 20:06,0,0
2018-02-17 20:26,0.0187,0.0187
2018-02-17 20:46,0.0494,0.0494
2018-02-17 21:06,0.07,0.07
2018-02-17 21:26,0.0717,0.0717
2018-02-17 21:46,0.0747,0.0747
2018-02-17 22:06,0.0731,0.0731
2018-02-17 22:26,0.0646,0.0646
2018-02-17 22:46,0.0536,0.0536
2018-02-17 23:06,0.0388,0.0388
2018-02-17 23:26,0.0197,0.0197
2018-02-17 23:46,0.0085,0.0085
2018-02-18 00:06,0.0048,0.0048
2018-02-18 00:26,0.0033,0.0034
2018-02-18 00:46,0.0024,0.0025
2018-02-18 01:06,0.0014,0.0015
2018-02-18 01:26,0.0001,0.0001
2018-02-18 01:46,0,0
2018-02-18 02:06,0,0
2018-02-18 02:26,0,0
2018-02-18 02:46,0,0
2018-02-18 03:06,0,0
2018-02-18 03:26,0,0
2018-02-18 03:46,0,0
2018-02-18 04:06,0,0
2018-02-18 04:26,0,0
2018-02-18 04:46,0,0
2018-02-18 05:06,0,0
2018-02-18 05:26,0,0
2018-02-18 05:46,0,0
2018-02-18 06:06,0,0
2018-02-18 06:26,0,0
2018-02-18 06:46,0,0
2018-02-18 07:06,0,0
2018-02-18 07:26,0,0
2018-02-18 07:46,0.0091,0.0091
2018-02-18 08:06,0.0431,0.0431
2018-02-18 08:26,0.0783,0.0783
2018-02-18 08:46,0.1064,0.1064
2018-02-18 09:06,0.1212,0.1212
2018-02-18 09:26,0.1265,0.1265
2018-02-18 09:46,0.1298,0.1298
2018-02-18 10:06,0.1262,0.1261
2018-02-18 10:26,0.1164,0.1164
2018-02-18 10:46,0.1027,0.1027
2018-02-18 11:06,0.0832,0.0832
2018-02-18 11:26,0.0569,0.0569
2018-02-18 11:46,0.031,0.031
2018-02-18 12:06,0.0136,0.0136
2018-02-18 12:26,0.007,0.007
2018-02-18 12:46,0.0044,0.0045
2018-02-18 13:06,0.003,0.0031
2018-02-18 13:26,0.0023,0.0023
2018-02-18 13:46,0.0011,0.0011
2018-02-18 14:06,0,0
2018-02-18 14:26,0,0
2018-02-18 14:46,0,0
2018-02-18 15:06,0,0
2018-02-18 15:26,0,0
2018-02-18 15:46,0,0
2018-02-18 16:06,0,0
2018-02-18 16:26,0,0
2018-02-18 16:46,0,0
2018-02-18 17:06,0,0
2018-02-18 17:26,0,0
2018-02-18 17:46,0,0
2018-02-18 18:06,0,0
2018-02-18 18:26,0,0
2018-02-18 18:46,0,0
2018-02-18 19:06,0,0
2018-02-18 19:26,0,0
2018-02-18 19:46,0,0
