Var1,Var2,Var3
2018-02-14 18:46,0,0
2018-02-14 19:06,0,0
2018-02-14 19:26,0,0
2018-02-14 19:46,0,0
2018-02-14 20:06,0,0
2018-02-14 20:26,0,0
2018-02-14 20:46,0,0
2018-02-14 21:06,0,0
2018-02-14 21:26,0,0
2018-02-14 21:46,0,0
2018-02-14 22:06,0,0
2018-02-14 22:26,0,0
2018-02-14 22:46,0,0
2018-02-14 23:06,0,0
2018-02-14 23:26,0,0
2018-02-14 23:46,0,0
2018-02-15 00:06,0,0
2018-02-15 00:26,0,0
2018-02-15 00:46,0,0
2018-02-15 01:06,0,0
2018-02-15 01:26,0,0
2018-02-15 01:46,0,0
2018-02-15 02:06,0,0
2018-02-15 02:26,0,0
2018-02-15 02:46,0,0
2018-02-15 03:06,0,0
2018-02-15 03:26,0,0
2018-02-15 03:46,0,0
2018-02-15 04:06,0,0
2018-02-15 04:26,0,0
2018-02-15 04:46,0,0
2018-02-15 05:06,0,0
2018-02-15 05:26,0,0
2018-02-15 05:46,0,0
2018-02-15 06:06,0,0
2018-02-15 06:26,0.0091,0.0091
2018-02-15 06:46,0.0258,0.0258
2018-02-15 07:06,0.0322,0.0322
2018-02-15 07:26,0.0394,0.0394
2018-02-15 07:46,0.0464,0.0464
2018-02-15 08:06,0.0409,0.0409
2018-02-15 08:26,0.0305,0.0305
2018-02-15 08:46,0.022,0.022
2018-02-15 09:06,0.0144,0.0144
2018-02-15 09:26,0.0089,0.0089
2018-02-15 09:46,0.0057,0.0057
2018-02-15 10:06,0.0035,0.0035
2018-02-15 10:26,0.0015,0.0016
2018-02-15 10:46,0.0004,0.0005
2018-02-15 11:06,0.0001,0.0001
2018-02-15 11:26,0,0
2018-02-15 11:46,0,0
2018-02-15 12:06,0,0
2018-02-15 12:26,0,0
2018-02-15 12:46,0,0
2018-02-15 13:06,0,0
2018-02-15 13:26,0,0
2018-02-15 13:46,0,0
2018-02-15 14:06,0,0
2018-02-15 14:26,0,0
2018-02-15 14:46,0,0
2018-02-15 15:06,0,0
2018-02-15 15:26,0,0
2018-02-15 15:46,0,0
2018-02-15 16:06,0,0
2018-02-15 16:26,0,0
2018-02-15 16:46,0,0
2018-02-15 17:06,0,0
2018-02-15 17:26,0,0
2018-02-15 17:46,0,0
2018-02-15 18:06,0,0
2018-02-15 18:26,0,0
2018-02-15 18:46,0,0
2018-02-15 19:06,0,0
2018-02-15 19:26,0,0
2018-02-15 19:46,0,0
2018-02-15 20:06,0,0
2018-02-15 20:26,0,0
2018-02-15 20:46,0,0
2018-02-15 21:06,0,0
2018-02-15 21:26,0,0
2018-02-15 21:46,0,0
2018-02-15 22:06,0,0
2018-02-15 22:26,0,0
2018-02-15 22:46,0,0
2018-02-15 23:06,0,0
2018-02-15 23:26,0,0
2018-02-15 23:46,0,0
2018-02-16 00:06,0,0
2018-02-16 00:26,0,0
2018-02-16 00:46,0,0
2018-02-16 01:06,0,0
2018-02-16 01:26,0,0
2018-02-16 01:46,0,0
2018-02-16 02:06,0,0
2018-02-16 02:26,0,0
2018-02-16 02:46,0,0
2018-02-16 03:06,0,0
2018-02-16 03:26,0,0
2018-02-16 03:46,0,0
2018-02-16 04:06,0,0
2018-02-16 04:26,0,0
2018-02-16 04:46,0,0
2018-02-16 05:06,0,0
2018-02-16 05:26,0,0
2018-02-16 05:46,0,0
2018-02-16 06:06,0,0
2018-02-16 06:26,0,0
2018-02-16 06:46,0,0
2018-02-16 07:06,0,0
2018-02-16 07:26,0,0
2018-02-16 07:46,0,0
2018-02-16 08:06,0,0
2018-02-16 08:26,0,0
2018-02-16 08:46,0,0
2018-02-16 09:06,0,0
2018-02-16 09:26,0,0
2018-02-16 09:46,0,0
2018-02-16 10:06,0,0
2018-02-16 10:26,0,0
2018-02-16 10:46,0,0
2018-02-16 11:06,0,0
2018-02-16 11:26,0,0
2018-02-16 11:46,0,0
2018-02-16 12:06,0,0
2018-02-16 12:26,0,0
2018-02-16 12:46,0,0
2018-02-16 13:06,0,0
2018-02-16 13:26,0,0
2018-02-16 13:46,0,0
2018-02-16 14:06,0,0
2018-02-16 14:26,0,0
2018-02-16 14:46,0,0
2018-02-16 15:06,0,0
2018-02-16 15:26,0,0
2018-02-16 15:46,0,0
2018-02-16 16:06,0,0
2018-02-16 16:26,0,0
2018-02-16 16:46,0,0
2018-02-16 17:06,0,0
2018-02-16 17:26,0,0
2018-02-16 17:46,0,0
2018-02-16 18:06,0,0
2018-02-16 18:26,0,0
2018-02-16 18:46,0,0
2018-02-16 19:06,0,0
2018-02-16 19:26,0,0
2018-02-16 19:46,0,0
2018-02-16 20:06,0,0
2018-02-16 20:26,0,0
2018-02-16 20:46,0,0
2018-02-16 21:06,0,0
2018-02-16 21:26,0,0
2018-02-16 21:46,0,0
2018-02-16 22:06,0,0
2018-02-16 22:26,0,0
2018-02-16 22:46,0,0
2018-02-16 23:06,0,0
2018-02-16 23:26,0,0
2018-02-16 23:46,0,0
2018-02-17 00:06,0,0
2018-02-17 00:26,0,0
2018-02-17 00:46,0,0
2018-02-17 01:06,0,0
2018-02-17 01:26,0,0
2018-02-17 01:46,0,0
2018-02-17 02:06,0,0
2018-02-17 02:26,0,0
2018-02-17 02:46,0,0
2018-02-17 03:06,0,0
2018-02-17 03:26,0,0
2018-02-17 03:46,0,0
2018-02-17 04:06,0,0
2018-02-17 04:26,0,0
2018-02-17 04:46,0,0
2018-02-17 05:06,0,0
2018-02-17 05:26,0,0
2018-02-17 05:46,0,0
2018-02-17 06:06,0,0
2018-02-17 06:26,0,0
2018-02-17 06:46,0,0
2018-02-17 07:06,0,0
2018-02-17 07:26,0,0
2018-02-17 07:46,0,0
2018-02-17 08:06,0,0
2018-02-17 08:26,0,0
2018-02-17 08:46,0.0048,0.0048
2018-02-17 09:06,0.006,0.006
2018-02-17 09:26,0.005,0.005
2018-02-17 09:46,0.0043,0.0043
2018-02-17 10:06,0.0035,0.0035
2018-02-17 10:26,0.0021,0.0021
2018-02-17 10:46,0.0004,0.0004
2018-02-17 11:06,0,0
2018-02-17 11:26,0,0
2018-02-17 11:46,0,0
2018-02-17 12:06,0,0
2018-02-17 12:26,0,0
2018-02-17 12:46,0,0
2018-02-17 13:06,0,0
2018-02-17 13:26,0,0
2018-02-17 13:46,0,0
2018-02-17 14:06,0,0
2018-02-17 14:26,0,0
2018-02-17 14:46,0,0
2018-02-17 15:06,0,0
2018-02-17 15:26,0,0
2018-02-17 15:46,0,0
2018-02-17 16:06,0,0
2018-02-17 16:26,0,0
2018-02-17 16:46,0,0
2018-02-17 17:06,0,0
2018-02-17 17:26,0,0
2018-02-17 17:46,0,0
2018-02-17 18:06,0,0
