Var1,Var2,Var3
2018-02-12 06:42,0,0
2018-02-12 07:02,0,0
2018-02-12 07:22,0,0
2018-02-12 07:42,0,0
2018-02-12 08:02,0,0
2018-02-12 08:22,0,0
2018-02-12 08:42,0,0
2018-02-12 09:02,0,0
2018-02-12 09:22,0,0
2018-02-12 09:42,0,0
2018-02-12 10:02,0,0
2018-02-12 10:22,0,0
2018-02-12 10:42,0,0
2018-02-12 11:02,0,0
2018-02-12 11:22,0,0
2018-02-12 11:42,0,0
2018-02-12 12:02,0,0
2018-02-12 12:22,0,0
2018-02-12 12:42,0,0
2018-02-12 13:02,0,0
2018-02-12 13:22,0,0
2018-02-12 13:42,0,0
2018-02-12 14:02,0,0
2018-02-12 14:22,0,0
2018-02-12 14:42,0,0
2018-02-12 15:02,0,0
2018-02-12 15:22,0,0
2018-02-12 15:42,0,0
2018-02-12 16:02,0,0
2018-02-12 16:22,0,0
2018-02-12 16:42,0,0
2018-02-12 17:02,0,0
2018-02-12 17:22,0,0
2018-02-12 17:42,0,0
2018-02-12 18:02,0,0
2018-02-12 18:22,0,0
2018-02-12 18:42,0,0
2018-02-12 19:02,0,0
2018-02-12 19:22,0,0
2018-02-12 19:42,0,0
2018-02-12 20:02,0,0
2018-02-12 20:22,0,0
2018-02-12 20:42,0,0
2018-02-12 21:02,0,0
2018-02-12 21:22,0,0
2018-02-12 21:42,0,0
2018-02-12 22:02,0,0
2018-02-12 22:22,0,0
2018-02-12 22:42,0,0
2018-02-12 23:02,0,0
2018-02-12 23:22,0,0
2018-02-12 23:42,0,0
2018-02-13 00:02,0,0
2018-02-13 00:22,0,0
2018-02-13 00:42,0,0
2018-02-13 01:02,0,0
2018-02-13 01:22,0,0
2018-02-13 01:42,0,0
2018-02-13 02:02,0,0
2018-02-13 02:22,0,0
2018-02-13 02:42,0,0
2018-02-13 03:02,0,0
2018-02-13 03:22,0,0
2018-02-13 03:42,0,0
2018-02-13 04:02,0,0
2018-02-13 04:22,0,0
2018-02-13 04:42,0,0
2018-02-13 05:02,0,0
2018-02-13 05:22,0,0
2018-02-13 05:42,0.0022,0.0026
2018-02-13 06:02,0.0262,0.0276
2018-02-13 06:22,0.0503,0.0518
2018-02-13 06:42,0.052,0.0534
2018-02-13 07:02,0.0479,0.0495
2018-02-13 07:22,0.0345,0.037
2018-02-13 07:42,0.0209,0.0232
2018-02-13 08:02,0.0122,0.0136
2018-02-13 08:22,0.004,0.0045
2018-02-13 08:42,0.0009,0.0009
2018-02-13 09:02,0.0003,0.0003
2018-02-13 09:22,0,0
2018-02-13 09:42,0,0
2018-02-13 10:02,0,0
2018-02-13 10:22,0,0
2018-02-13 10:42,0,0
2018-02-13 11:02,0,0
2018-02-13 11:22,0,0
2018-02-13 11:42,0,0
2018-02-13 12:02,0,0
2018-02-13 12:22,0,0
2018-02-13 12:42,0,0
2018-02-13 13:02,0,0
2018-02-13 13:22,0,0
2018-02-13 13:42,0,0
2018-02-13 14:02,0,0
2018-02-13 14:22,0,0
2018-02-13 14:42,0,0
2018-02-13 15:02,0,0
2018-02-13 15:22,0,0
2018-02-13 15:42,0,0
2018-02-13 16:02,0,0
2018-02-13 16:22,0,0
2018-02-13 16:42,0,0
2018-02-13 17:02,0,0
2018-02-13 17:22,0,0
2018-02-13 17:42,0,0
2018-02-13 18:02,0.0053,0.0055
2018-02-13 18:22,0.0047,0.0053
2018-02-13 18:42,0.0047,0.0054
2018-02-13 19:02,0.0066,0.0071
2018-02-13 19:22,0.0034,0.0037
2018-02-13 19:42,0.001,0.0011
2018-02-13 20:02,0.0004,0.0004
2018-02-13 20:22,0.0001,0.0001
2018-02-13 20:42,0,0
2018-02-13 21:02,0,0
2018-02-13 21:22,0,0
2018-02-13 21:42,0,0
2018-02-13 22:02,0,0
2018-02-13 22:22,0,0
2018-02-13 22:42,0,0
2018-02-13 23:02,0,0
2018-02-13 23:22,0,0
2018-02-13 23:42,0,0
2018-02-14 00:02,0,0
2018-02-14 00:22,0,0
2018-02-14 00:42,0,0
2018-02-14 01:02,0,0
2018-02-14 01:22,0,0
2018-02-14 01:42,0,0
2018-02-14 02:02,0,0
2018-02-14 02:22,0,0
2018-02-14 02:42,0,0
2018-02-14 03:02,0,0
2018-02-14 03:22,0,0
2018-02-14 03:42,0,0
2018-02-14 04:02,0,0
2018-02-14 04:22,0,0
2018-02-14 04:42,0,0
2018-02-14 05:02,0.0048,0.0052
2018-02-14 05:22,0.0097,0.0108
2018-02-14 05:42,0.0264,0.0281
2018-02-14 06:02,0.0534,0.0542
2018-02-14 06:22,0.0694,0.0702
2018-02-14 06:42,0.0831,0.0836
2018-02-14 07:02,0.0824,0.0828
2018-02-14 07:22,0.0781,0.0786
2018-02-14 07:42,0.0703,0.0708
2018-02-14 08:02,0.0589,0.0595
