Var1,Var2,Var3
2018-02-20 12:49,0,0
2018-02-20 13:09,0,0
2018-02-20 13:29,0,0
2018-02-20 13:49,0,0
2018-02-20 14:09,0,0
2018-02-20 14:29,0,0
2018-02-20 14:49,0,0
2018-02-20 15:09,0,0
2018-02-20 15:29,0,0
2018-02-20 15:49,0,0
2018-02-20 16:09,0,0
2018-02-20 16:29,0,0
2018-02-20 16:49,0,0
2018-02-20 17:09,0,0
2018-02-20 17:29,0,0
2018-02-20 17:49,0,0
2018-02-20 18:09,0,0
2018-02-20 18:29,0,0
2018-02-20 18:49,0,0
2018-02-20 19:09,0,0
2018-02-20 19:29,0,0
2018-02-20 19:49,0,0
2018-02-20 20:09,0,0
2018-02-20 20:29,0,0
2018-02-20 20:49,0,0
2018-02-20 21:09,0,0
2018-02-20 21:29,0,0
2018-02-20 21:49,0,0
2018-02-20 22:09,0,0
2018-02-20 22:29,0,0
2018-02-20 22:49,0,0
2018-02-20 23:09,0.0206,0.0463
2018-02-20 23:29,0.0342,0.0666
2018-02-20 23:49,0.0354,0.0689
2018-02-21 00:09,0.0273,0.0574
2018-02-21 00:29,0.0194,0.0435
2018-02-21 00:49,0.0136,0.0281
2018-02-21 01:09,0.0085,0.0161
2018-02-21 01:29,0.0044,0.0076
2018-02-21 01:49,0.0013,0.0023
2018-02-21 02:09,0.0001,0.0001
2018-02-21 02:29,0,0
2018-02-21 02:49,0,0
2018-02-21 03:09,0,0
2018-02-21 03:29,0,0
2018-02-21 03:49,0,0
2018-02-21 04:09,0,0
2018-02-21 04:29,0,0
2018-02-21 04:49,0,0
2018-02-21 05:09,0,0
2018-02-21 05:29,0,0
2018-02-21 05:49,0,0
2018-02-21 06:09,0,0
2018-02-21 06:29,0,0
2018-02-21 06:49,0,0
2018-02-21 07:09,0,0
2018-02-21 07:29,0,0
2018-02-21 07:49,0,0
2018-02-21 08:09,0,0
2018-02-21 08:29,0,0
2018-02-21 08:49,0,0
2018-02-21 09:09,0,0
2018-02-21 09:29,0,0
2018-02-21 09:49,0,0
2018-02-21 10:09,0,0
2018-02-21 10:29,0,0
2018-02-21 10:49,0,0
2018-02-21 11:09,0.0038,0.0065
2018-02-21 11:29,0.0075,0.0134
2018-02-21 11:49,0.0127,0.0297
2018-02-21 12:09,0.015,0.032
2018-02-21 12:29,0.0138,0.0269
2018-02-21 12:49,0.0111,0.0223
2018-02-21 13:09,0.0059,0.0115
2018-02-21 13:29,0.0015,0.0032
2018-02-21 13:49,0.0003,0.0004
2018-02-21 14:09,0,0
2018-02-21 14:29,0,0
2018-02-21 14:49,0,0
2018-02-21 15:09,0,0
2018-02-21 15:29,0,0
2018-02-21 15:49,0,0
2018-02-21 16:09,0,0
2018-02-21 16:29,0,0
2018-02-21 16:49,0,0
2018-02-21 17:09,0,0
2018-02-21 17:29,0,0
2018-02-21 17:49,0,0
2018-02-21 18:09,0,0
2018-02-21 18:29,0,0
2018-02-21 18:49,0,0
2018-02-21 19:09,0,0
2018-02-21 19:29,0,0
2018-02-21 19:49,0,0
2018-02-21 20:09,0,0
2018-02-21 20:29,0,0
2018-02-21 20:49,0,0
2018-02-21 21:09,0,0
2018-02-21 21:29,0,0
2018-02-21 21:49,0,0
2018-02-21 22:09,0,0
2018-02-21 22:29,0,0
2018-02-21 22:49,0,0
2018-02-21 23:09,0,0
2018-02-21 23:29,0.0037,0.0096
2018-02-21 23:49,0.0101,0.0218
2018-02-22 00:09,0.0195,0.0441
2018-02-22 00:29,0.0268,0.0596
2018-02-22 00:49,0.0299,0.0636
2018-02-22 01:09,0.0256,0.0564
2018-02-22 01:29,0.0205,0.0435
2018-02-22 01:49,0.0168,0.0347
2018-02-22 02:09,0.0113,0.0206
2018-02-22 02:29,0.0063,0.0102
2018-02-22 02:49,0.0034,0.0058
2018-02-22 03:09,0.0007,0.0029
2018-02-22 03:29,0,0.0003
2018-02-22 03:49,0,0
2018-02-22 04:09,0,0
2018-02-22 04:29,0,0
2018-02-22 04:49,0,0
2018-02-22 05:09,0,0
2018-02-22 05:29,0,0
2018-02-22 05:49,0,0
2018-02-22 06:09,0,0
2018-02-22 06:29,0,0
2018-02-22 06:49,0,0
