Var1,Var2,Var3
2018-02-13 00:49,0,0
2018-02-13 01:09,0,0
2018-02-13 01:29,0,0
2018-02-13 01:49,0,0
2018-02-13 02:09,0,0
2018-02-13 02:29,0,0
2018-02-13 02:49,0,0
2018-02-13 03:09,0,0
2018-02-13 03:29,0,0
2018-02-13 03:49,0,0
2018-02-13 04:09,0,0
2018-02-13 04:29,0,0
2018-02-13 04:49,0,0
2018-02-13 05:09,0,0
2018-02-13 05:29,0.0048,0.0049
2018-02-13 05:49,0.0393,0.0399
2018-02-13 06:09,0.0665,0.0668
2018-02-13 06:29,0.071,0.0713
2018-02-13 06:49,0.0785,0.0788
2018-02-13 07:09,0.0796,0.0798
2018-02-13 07:29,0.0733,0.0736
2018-02-13 07:49,0.0477,0.052
2018-02-13 08:09,0.0281,0.0331
2018-02-13 08:29,0.0133,0.0163
2018-02-13 08:49,0.0051,0.006
2018-02-13 09:09,0.0021,0.0024
2018-02-13 09:29,0.0008,0.0008
2018-02-13 09:49,0.0001,0.0002
2018-02-13 10:09,0,0
2018-02-13 10:29,0,0
2018-02-13 10:49,0,0
2018-02-13 11:09,0,0
2018-02-13 11:29,0,0
2018-02-13 11:49,0,0
2018-02-13 12:09,0,0
2018-02-13 12:29,0,0
2018-02-13 12:49,0,0
2018-02-13 13:09,0,0
2018-02-13 13:29,0,0
2018-02-13 13:49,0,0
2018-02-13 14:09,0,0
2018-02-13 14:29,0,0
2018-02-13 14:49,0,0
2018-02-13 15:09,0,0
2018-02-13 15:29,0,0
2018-02-13 15:49,0,0
2018-02-13 16:09,0.0017,0.0019
2018-02-13 16:29,0.0007,0.0007
2018-02-13 16:49,0.0022,0.0026
2018-02-13 17:09,0.0153,0.0166
2018-02-13 17:29,0.0289,0.0308
2018-02-13 17:49,0.0484,0.05
2018-02-13 18:09,0.0627,0.0635
2018-02-13 18:29,0.0721,0.0728
2018-02-13 18:49,0.0762,0.0769
2018-02-13 19:09,0.0727,0.0735
2018-02-13 19:29,0.0669,0.0677
2018-02-13 19:49,0.0573,0.0584
2018-02-13 20:09,0.0459,0.0475
2018-02-13 20:29,0.0279,0.0302
2018-02-13 20:49,0.0136,0.0154
2018-02-13 21:09,0.0092,0.0102
2018-02-13 21:29,0.0037,0.0042
2018-02-13 21:49,0.0012,0.0014
2018-02-13 22:09,0.0008,0.0009
2018-02-13 22:29,0.0002,0.0003
2018-02-13 22:49,0.0001,0.0001
2018-02-13 23:09,0.0001,0.0001
2018-02-13 23:29,0,0
2018-02-13 23:49,0,0
2018-02-14 00:09,0,0
2018-02-14 00:29,0,0
2018-02-14 00:49,0,0
2018-02-14 01:09,0,0
2018-02-14 01:29,0,0
2018-02-14 01:49,0,0
2018-02-14 02:09,0,0
2018-02-14 02:29,0,0
2018-02-14 02:49,0,0
2018-02-14 03:09,0.0016,0.0018
2018-02-14 03:29,0.001,0.0012
2018-02-14 03:49,0.0034,0.0038
2018-02-14 04:09,0.0231,0.0242
2018-02-14 04:29,0.0463,0.0474
2018-02-14 04:49,0.0727,0.0731
2018-02-14 05:09,0.1045,0.1047
2018-02-14 05:29,0.1282,0.1284
2018-02-14 05:49,0.1487,0.1489
2018-02-14 06:09,0.1592,0.1594
2018-02-14 06:29,0.1653,0.1655
2018-02-14 06:49,0.1663,0.1664
2018-02-14 07:09,0.1611,0.1613
2018-02-14 07:29,0.1528,0.153
2018-02-14 07:49,0.1425,0.1427
2018-02-14 08:09,0.1294,0.1295
2018-02-14 08:29,0.111,0.1112
2018-02-14 08:49,0.0903,0.0907
2018-02-14 09:09,0.0711,0.0718
2018-02-14 09:29,0.053,0.0541
2018-02-14 09:49,0.0332,0.0348
2018-02-14 10:09,0.0184,0.0199
2018-02-14 10:29,0.0081,0.0091
2018-02-14 10:49,0.0048,0.0053
2018-02-14 11:09,0.0033,0.0037
2018-02-14 11:29,0.0014,0.0016
2018-02-14 11:49,0.0007,0.0008
2018-02-14 12:09,0.0004,0.0004
2018-02-14 12:29,0.0001,0.0001
2018-02-14 12:49,0.0001,0.0001
2018-02-14 13:09,0,0
2018-02-14 13:29,0,0
2018-02-14 13:49,0,0
2018-02-14 14:09,0,0
2018-02-14 14:29,0,0
2018-02-14 14:49,0,0
2018-02-14 15:09,0,0
2018-02-14 15:29,0,0
2018-02-14 15:49,0,0
2018-02-14 16:09,0,0
2018-02-14 16:29,0,0
2018-02-14 16:49,0,0
2018-02-14 17:09,0.0064,0.0067
2018-02-14 17:29,0.0152,0.0163
2018-02-14 17:49,0.0366,0.0379
2018-02-14 18:09,0.0615,0.062
2018-02-14 18:29,0.0795,0.0799
2018-02-14 18:49,0.093,0.0932
2018-02-14 19:09,0.0959,0.0961
2018-02-14 19:29,0.0947,0.095
2018-02-14 19:49,0.0896,0.0899
2018-02-14 20:09,0.0778,0.0782
2018-02-14 20:29,0.0653,0.0658
2018-02-14 20:49,0.0503,0.0512
2018-02-14 21:09,0.0327,0.0342
2018-02-14 21:29,0.0151,0.0166
2018-02-14 21:49,0.0076,0.0086
2018-02-14 22:09,0.0049,0.0055
2018-02-14 22:29,0.0026,0.0029
2018-02-14 22:49,0.0012,0.0013
2018-02-14 23:09,0.0006,0.0007
2018-02-14 23:29,0.0003,0.0003
2018-02-14 23:49,0.0001,0.0001
2018-02-15 00:09,0.0001,0.0001
2018-02-15 00:29,0,0
2018-02-15 00:49,0,0
2018-02-15 01:09,0,0
2018-02-15 01:29,0,0
2018-02-15 01:49,0,0
2018-02-15 02:09,0,0
2018-02-15 02:29,0,0
2018-02-15 02:49,0,0
2018-02-15 03:09,0,0
2018-02-15 03:29,0,0
2018-02-15 03:49,0,0
2018-02-15 04:09,0,0
2018-02-15 04:29,0,0
2018-02-15 04:49,0.0042,0.0046
2018-02-15 05:09,0.0323,0.0332
2018-02-15 05:29,0.0647,0.0651
2018-02-15 05:49,0.0963,0.0965
2018-02-15 06:09,0.1198,0.12
2018-02-15 06:29,0.1395,0.1397
2018-02-15 06:49,0.15,0.1502
2018-02-15 07:09,0.1516,0.1518
2018-02-15 07:29,0.1519,0.1521
2018-02-15 07:49,0.1475,0.1477
2018-02-15 08:09,0.1377,0.1378
2018-02-15 08:29,0.1252,0.1253
2018-02-15 08:49,0.1112,0.1113
2018-02-15 09:09,0.0908,0.091
2018-02-15 09:29,0.0697,0.07
2018-02-15 09:49,0.0534,0.054
2018-02-15 10:09,0.0326,0.0338
2018-02-15 10:29,0.0135,0.0147
2018-02-15 10:49,0.0068,0.0076
2018-02-15 11:09,0.0044,0.0049
2018-02-15 11:29,0.0026,0.0029
2018-02-15 11:49,0.0011,0.0013
2018-02-15 12:09,0.0006,0.0006
2018-02-15 12:29,0.0002,0.0002
2018-02-15 12:49,0.0001,0.0001
2018-02-15 13:09,0,0
2018-02-15 13:29,0,0
2018-02-15 13:49,0,0
2018-02-15 14:09,0,0
2018-02-15 14:29,0,0
2018-02-15 14:49,0,0
2018-02-15 15:09,0,0
2018-02-15 15:29,0,0
2018-02-15 15:49,0,0
2018-02-15 16:09,0,0
2018-02-15 16:29,0,0
2018-02-15 16:49,0,0
2018-02-15 17:09,0,0
2018-02-15 17:29,0,0
2018-02-15 17:49,0.0034,0.0035
2018-02-15 18:09,0.0212,0.0219
2018-02-15 18:29,0.04,0.0407
2018-02-15 18:49,0.0622,0.0624
2018-02-15 19:09,0.0754,0.0756
2018-02-15 19:29,0.0856,0.0858
2018-02-15 19:49,0.0916,0.0917
2018-02-15 20:09,0.0861,0.0862
2018-02-15 20:29,0.0766,0.0768
2018-02-15 20:49,0.0683,0.0685
2018-02-15 21:09,0.0555,0.0559
2018-02-15 21:29,0.0352,0.036
2018-02-15 21:49,0.0214,0.0223
2018-02-15 22:09,0.012,0.0129
2018-02-15 22:29,0.006,0.0066
2018-02-15 22:49,0.0038,0.0042
2018-02-15 23:09,0.0018,0.002
2018-02-15 23:29,0.0008,0.0009
2018-02-15 23:49,0.0004,0.0005
2018-02-16 00:09,0.0002,0.0002
