Var1,Var2,Var3
2018-02-15 00:40,0,0
2018-02-15 01:00,0,0
2018-02-15 01:20,0,0
2018-02-15 01:40,0,0
2018-02-15 02:00,0,0
2018-02-15 02:20,0,0
2018-02-15 02:40,0,0
2018-02-15 03:00,0,0
2018-02-15 03:20,0,0
2018-02-15 03:40,0,0
2018-02-15 04:00,0,0
2018-02-15 04:20,0,0
2018-02-15 04:40,0,0
2018-02-15 05:00,0,0
2018-02-15 05:20,0,0
2018-02-15 05:40,0,0
2018-02-15 06:00,0,0
2018-02-15 06:20,0,0
2018-02-15 06:40,0,0
2018-02-15 07:00,0,0
2018-02-15 07:20,0.0061,0.0061
2018-02-15 07:40,0.0076,0.0076
2018-02-15 08:00,0.0045,0.0045
2018-02-15 08:20,0.0008,0.0008
2018-02-15 08:40,0,0
2018-02-15 09:00,0,0
2018-02-15 09:20,0,0
2018-02-15 09:40,0,0
2018-02-15 10:00,0,0
2018-02-15 10:20,0,0
2018-02-15 10:40,0,0
2018-02-15 11:00,0,0
2018-02-15 11:20,0,0
2018-02-15 11:40,0,0
2018-02-15 12:00,0,0
2018-02-15 12:20,0,0
2018-02-15 12:40,0,0
2018-02-15 13:00,0,0
2018-02-15 13:20,0,0
2018-02-15 13:40,0,0
2018-02-15 14:00,0,0
2018-02-15 14:20,0,0
2018-02-15 14:40,0,0
2018-02-15 15:00,0,0
2018-02-15 15:20,0,0
2018-02-15 15:40,0,0
2018-02-15 16:00,0,0
2018-02-15 16:20,0,0
2018-02-15 16:40,0,0
2018-02-15 17:00,0,0
2018-02-15 17:20,0,0
2018-02-15 17:40,0,0
2018-02-15 18:00,0,0
2018-02-15 18:20,0,0
2018-02-15 18:40,0,0
2018-02-15 19:00,0,0
2018-02-15 19:20,0,0
2018-02-15 19:40,0,0
2018-02-15 20:00,0,0
2018-02-15 20:20,0,0
2018-02-15 20:40,0,0
2018-02-15 21:00,0,0
2018-02-15 21:20,0,0
2018-02-15 21:40,0,0
2018-02-15 22:00,0,0
2018-02-15 22:20,0,0
2018-02-15 22:40,0,0
2018-02-15 23:00,0,0
2018-02-15 23:20,0,0
2018-02-15 23:40,0,0
2018-02-16 00:00,0,0
2018-02-16 00:20,0,0
2018-02-16 00:40,0,0
2018-02-16 01:00,0,0
2018-02-16 01:20,0,0
2018-02-16 01:40,0,0
2018-02-16 02:00,0,0
2018-02-16 02:20,0,0
2018-02-16 02:40,0,0
2018-02-16 03:00,0,0
2018-02-16 03:20,0,0
2018-02-16 03:40,0,0
2018-02-16 04:00,0,0
2018-02-16 04:20,0,0
2018-02-16 04:40,0,0
2018-02-16 05:00,0,0
2018-02-16 05:20,0,0
2018-02-16 05:40,0,0
2018-02-16 06:00,0,0
2018-02-16 06:20,0,0
2018-02-16 06:40,0,0
2018-02-16 07:00,0,0
2018-02-16 07:20,0,0
2018-02-16 07:40,0,0
2018-02-16 08:00,0,0
2018-02-16 08:20,0,0
2018-02-16 08:40,0,0
2018-02-16 09:00,0,0
2018-02-16 09:20,0,0
2018-02-16 09:40,0,0
2018-02-16 10:00,0,0
2018-02-16 10:20,0,0
2018-02-16 10:40,0,0
2018-02-16 11:00,0,0
2018-02-16 11:20,0,0
2018-02-16 11:40,0,0
2018-02-16 12:00,0,0
2018-02-16 12:20,0,0
2018-02-16 12:40,0,0
2018-02-16 13:00,0,0
2018-02-16 13:20,0,0
2018-02-16 13:40,0,0
2018-02-16 14:00,0,0
2018-02-16 14:20,0,0
2018-02-16 14:40,0,0
2018-02-16 15:00,0,0
2018-02-16 15:20,0,0
2018-02-16 15:40,0,0
2018-02-16 16:00,0,0
2018-02-16 16:20,0,0
2018-02-16 16:40,0,0
2018-02-16 17:00,0,0
2018-02-16 17:20,0,0
2018-02-16 17:40,0,0
2018-02-16 18:00,0,0
2018-02-16 18:20,0,0
2018-02-16 18:40,0,0
2018-02-16 19:00,0,0
2018-02-16 19:20,0,0
2018-02-16 19:40,0,0
2018-02-16 20:00,0,0
2018-02-16 20:20,0,0
2018-02-16 20:40,0,0
2018-02-16 21:00,0,0
2018-02-16 21:20,0,0
2018-02-16 21:40,0,0
2018-02-16 22:00,0,0
2018-02-16 22:20,0,0
2018-02-16 22:40,0,0
2018-02-16 23:00,0,0
2018-02-16 23:20,0,0
2018-02-16 23:40,0,0
2018-02-17 00:00,0,0
2018-02-17 00:20,0,0
2018-02-17 00:40,0,0
2018-02-17 01:00,0,0
2018-02-17 01:20,0,0
2018-02-17 01:40,0,0
2018-02-17 02:00,0,0
2018-02-17 02:20,0,0
2018-02-17 02:40,0,0
2018-02-17 03:00,0,0
2018-02-17 03:20,0,0
2018-02-17 03:40,0,0
2018-02-17 04:00,0,0
2018-02-17 04:20,0,0
2018-02-17 04:40,0,0
2018-02-17 05:00,0,0
2018-02-17 05:20,0,0
2018-02-17 05:40,0,0
2018-02-17 06:00,0,0
2018-02-17 06:20,0,0
2018-02-17 06:40,0,0
2018-02-17 07:00,0,0
2018-02-17 07:20,0,0
2018-02-17 07:40,0,0
2018-02-17 08:00,0,0
