Var1,Var2,Var3
2018-02-07 06:55,0,0
2018-02-07 07:15,0,0
2018-02-07 07:35,0,0
2018-02-07 07:55,0,0
2018-02-07 08:15,0,0
2018-02-07 08:35,0,0
2018-02-07 08:55,0,0
2018-02-07 09:15,0,0
2018-02-07 09:35,0,0
2018-02-07 09:55,0,0
2018-02-07 10:15,0,0
2018-02-07 10:35,0,0
2018-02-07 10:55,0,0
2018-02-07 11:15,0,0
2018-02-07 11:35,0,0
2018-02-07 11:55,0,0
2018-02-07 12:15,0.0432,0.0558
2018-02-07 12:35,0.0724,0.0891
2018-02-07 12:55,0.0832,0.1009
2018-02-07 13:15,0.0801,0.0965
2018-02-07 13:35,0.0765,0.0912
2018-02-07 13:55,0.0669,0.0817
2018-02-07 14:15,0.0484,0.0649
2018-02-07 14:35,0.0327,0.0491
2018-02-07 14:55,0.0259,0.0357
2018-02-07 15:15,0.016,0.0264
2018-02-07 15:35,0.0101,0.0139
2018-02-07 15:55,0.0055,0.0064
2018-02-07 16:15,0.0028,0.0025
2018-02-07 16:35,0.0006,0.0002
2018-02-07 16:55,0,0
2018-02-07 17:15,0,0
2018-02-07 17:35,0,0
2018-02-07 17:55,0,0
2018-02-07 18:15,0,0
2018-02-07 18:35,0,0
2018-02-07 18:55,0,0
2018-02-07 19:15,0,0
2018-02-07 19:35,0,0
2018-02-07 19:55,0,0
2018-02-07 20:15,0,0
2018-02-07 20:35,0,0
2018-02-07 20:55,0,0
2018-02-07 21:15,0,0
2018-02-07 21:35,0,0
2018-02-07 21:55,0,0
2018-02-07 22:15,0,0
2018-02-07 22:35,0,0
2018-02-07 22:55,0,0
2018-02-07 23:15,0,0
2018-02-07 23:35,0.0026,0.0032
2018-02-07 23:55,0.0129,0.0163
2018-02-08 00:15,0.0306,0.0407
2018-02-08 00:35,0.0534,0.0687
2018-02-08 00:55,0.0779,0.0921
2018-02-08 01:15,0.0942,0.1094
2018-02-08 01:35,0.1102,0.126
2018-02-08 01:55,0.1185,0.1334
2018-02-08 02:15,0.1148,0.1291
2018-02-08 02:35,0.1105,0.1246
2018-02-08 02:55,0.1006,0.1143
2018-02-08 03:15,0.0836,0.0963
2018-02-08 03:35,0.0661,0.0766
2018-02-08 03:55,0.0477,0.0545
2018-02-08 04:15,0.0295,0.0336
2018-02-08 04:35,0.0185,0.0198
2018-02-08 04:55,0.0107,0.0097
2018-02-08 05:15,0.0061,0.0046
2018-02-08 05:35,0.0034,0.0025
2018-02-08 05:55,0.0021,0.0012
2018-02-08 06:15,0.0011,0.0004
2018-02-08 06:35,0,0
2018-02-08 06:55,0,0
2018-02-08 07:15,0,0
2018-02-08 07:35,0,0
2018-02-08 07:55,0,0
2018-02-08 08:15,0,0
2018-02-08 08:35,0,0
2018-02-08 08:55,0,0
2018-02-08 09:15,0,0
2018-02-08 09:35,0,0
2018-02-08 09:55,0,0
2018-02-08 10:15,0,0
2018-02-08 10:35,0,0
2018-02-08 10:55,0,0
2018-02-08 11:15,0,0
2018-02-08 11:35,0,0
2018-02-08 11:55,0,0
2018-02-08 12:15,0,0
2018-02-08 12:35,0,0
2018-02-08 12:55,0,0
2018-02-08 13:15,0.0033,0.0026
2018-02-08 13:35,0.0106,0.0118
2018-02-08 13:55,0.0172,0.0184
2018-02-08 14:15,0.0189,0.0197
2018-02-08 14:35,0.02,0.0195
2018-02-08 14:55,0.0187,0.0166
2018-02-08 15:15,0.0108,0.0078
2018-02-08 15:35,0.0044,0.0032
2018-02-08 15:55,0.0006,0.0008
2018-02-08 16:15,0,0
2018-02-08 16:35,0,0
2018-02-08 16:55,0,0
2018-02-08 17:15,0,0
2018-02-08 17:35,0,0
2018-02-08 17:55,0,0
