Var1,Var2,Var3
2018-02-10 00:56,0,0
2018-02-10 01:16,0,0
2018-02-10 01:36,0,0
2018-02-10 01:56,0,0
2018-02-10 02:16,0,0
2018-02-10 02:36,0.0174,0.0296
2018-02-10 02:56,0.0551,0.0755
2018-02-10 03:16,0.0689,0.0911
2018-02-10 03:36,0.0843,0.1058
2018-02-10 03:56,0.0913,0.1122
2018-02-10 04:16,0.0892,0.1107
2018-02-10 04:36,0.0864,0.1084
2018-02-10 04:56,0.0778,0.1002
2018-02-10 05:16,0.0624,0.0844
2018-02-10 05:36,0.047,0.0678
2018-02-10 05:56,0.0312,0.0484
2018-02-10 06:16,0.02,0.0279
2018-02-10 06:36,0.0117,0.0139
2018-02-10 06:56,0.0073,0.0075
2018-02-10 07:16,0.0035,0.0048
2018-02-10 07:36,0.0024,0.0024
2018-02-10 07:56,0.0013,0.0012
2018-02-10 08:16,0.0001,0.0002
2018-02-10 08:36,0,0
2018-02-10 08:56,0,0
2018-02-10 09:16,0,0
2018-02-10 09:36,0,0
2018-02-10 09:56,0,0
2018-02-10 10:16,0,0
2018-02-10 10:36,0,0
2018-02-10 10:56,0,0
2018-02-10 11:16,0,0
2018-02-10 11:36,0,0
2018-02-10 11:56,0,0
2018-02-10 12:16,0,0
2018-02-10 12:36,0,0
2018-02-10 12:56,0,0
2018-02-10 13:16,0,0
2018-02-10 13:36,0,0
2018-02-10 13:56,0,0
2018-02-10 14:16,0,0
2018-02-10 14:36,0,0
2018-02-10 14:56,0.0027,0
2018-02-10 15:16,0.0076,0.0043
2018-02-10 15:36,0.0155,0.0247
2018-02-10 15:56,0.0273,0.0382
2018-02-10 16:16,0.0296,0.0395
2018-02-10 16:36,0.029,0.038
2018-02-10 16:56,0.0258,0.0317
2018-02-10 17:16,0.0172,0.0165
2018-02-10 17:36,0.0091,0.0066
2018-02-10 17:56,0.0026,0.0018
2018-02-10 18:16,0.0005,0.0005
2018-02-10 18:36,0,0
2018-02-10 18:56,0,0
2018-02-10 19:16,0,0
2018-02-10 19:36,0,0
2018-02-10 19:56,0,0
2018-02-10 20:16,0,0
2018-02-10 20:36,0,0
2018-02-10 20:56,0,0
2018-02-10 21:16,0,0
2018-02-10 21:36,0,0
2018-02-10 21:56,0,0
2018-02-10 22:16,0,0
2018-02-10 22:36,0,0
2018-02-10 22:56,0,0
2018-02-10 23:16,0,0
2018-02-10 23:36,0,0
2018-02-10 23:56,0,0
2018-02-11 00:16,0,0
2018-02-11 00:36,0,0
2018-02-11 00:56,0,0
2018-02-11 01:16,0,0
2018-02-11 01:36,0,0
2018-02-11 01:56,0,0
2018-02-11 02:16,0,0
2018-02-11 02:36,0.0117,0.0119
2018-02-11 02:56,0.0263,0.0367
2018-02-11 03:16,0.0429,0.0576
2018-02-11 03:36,0.0644,0.0816
2018-02-11 03:56,0.0797,0.0991
2018-02-11 04:16,0.0873,0.1077
2018-02-11 04:36,0.095,0.1146
2018-02-11 04:56,0.0961,0.1152
2018-02-11 05:16,0.0876,0.1064
2018-02-11 05:36,0.0789,0.0975
2018-02-11 05:56,0.0663,0.0838
2018-02-11 06:16,0.0481,0.0628
2018-02-11 06:36,0.0307,0.0412
2018-02-11 06:56,0.0176,0.0261
2018-02-11 07:16,0.0099,0.0137
2018-02-11 07:36,0.0062,0.0069
2018-02-11 07:56,0.0033,0.003
2018-02-11 08:16,0.0016,0.0016
2018-02-11 08:36,0.001,0.0008
2018-02-11 08:56,0.0001,0
2018-02-11 09:16,0,0
2018-02-11 09:36,0,0
2018-02-11 09:56,0,0
2018-02-11 10:16,0,0
2018-02-11 10:36,0,0
2018-02-11 10:56,0,0
2018-02-11 11:16,0,0
2018-02-11 11:36,0,0
2018-02-11 11:56,0,0
2018-02-11 12:16,0,0
2018-02-11 12:36,0,0
2018-02-11 12:56,0,0
2018-02-11 13:16,0,0
2018-02-11 13:36,0,0
2018-02-11 13:56,0,0
2018-02-11 14:16,0,0
2018-02-11 14:36,0,0
2018-02-11 14:56,0,0
2018-02-11 15:16,0,0
2018-02-11 15:36,0,0
2018-02-11 15:56,0.0016,0
2018-02-11 16:16,0.0051,0.0067
2018-02-11 16:36,0.0092,0.0147
2018-02-11 16:56,0.0144,0.0189
2018-02-11 17:16,0.0142,0.016
2018-02-11 17:36,0.0121,0.0109
2018-02-11 17:56,0.0088,0.0054
2018-02-11 18:16,0.0035,0.0007
2018-02-11 18:36,0.0006,0
2018-02-11 18:56,0,0
2018-02-11 19:16,0,0
2018-02-11 19:36,0,0
2018-02-11 19:56,0,0
2018-02-11 20:16,0,0
2018-02-11 20:36,0,0
2018-02-11 20:56,0,0
2018-02-11 21:16,0,0
2018-02-11 21:36,0,0
2018-02-11 21:56,0,0
2018-02-11 22:16,0,0
2018-02-11 22:36,0,0
2018-02-11 22:56,0,0
2018-02-11 23:16,0,0
2018-02-11 23:36,0,0
2018-02-11 23:56,0,0
2018-02-12 00:16,0,0
2018-02-12 00:36,0,0
2018-02-12 00:56,0,0
2018-02-12 01:16,0,0
2018-02-12 01:36,0,0
2018-02-12 01:56,0,0
2018-02-12 02:16,0,0
2018-02-12 02:36,0,0
2018-02-12 02:56,0,0
2018-02-12 03:16,0.0013,0
2018-02-12 03:36,0.0091,0.0116
2018-02-12 03:56,0.02,0.0257
2018-02-12 04:16,0.031,0.0439
2018-02-12 04:36,0.0437,0.0501
2018-02-12 04:56,0.0583,0.0612
2018-02-12 05:16,0.0651,0.0703
2018-02-12 05:36,0.0708,0.0806
2018-02-12 05:56,0.0676,0.081
2018-02-12 06:16,0.054,0.068
2018-02-12 06:36,0.0413,0.0522
2018-02-12 06:56,0.0293,0.0346
2018-02-12 07:16,0.0179,0.0227
2018-02-12 07:36,0.0098,0.0121
2018-02-12 07:56,0.005,0.0075
2018-02-12 08:16,0.0031,0.0041
