Var1,Var2,Var3
2018-02-16 06:47,0,0
2018-02-16 07:07,0,0
2018-02-16 07:27,0,0
2018-02-16 07:47,0,0
2018-02-16 08:07,0,0
2018-02-16 08:27,0,0
2018-02-16 08:47,0,0.0021
2018-02-16 09:07,0,0
2018-02-16 09:27,0,0
2018-02-16 09:47,0,0
2018-02-16 10:07,0,0
2018-02-16 10:27,0,0
2018-02-16 10:47,0,0
2018-02-16 11:07,0,0
2018-02-16 11:27,0,0
2018-02-16 11:47,0,0
2018-02-16 12:07,0,0
2018-02-16 12:27,0,0
2018-02-16 12:47,0,0
2018-02-16 13:07,0,0
2018-02-16 13:27,0,0
2018-02-16 13:47,0,0
2018-02-16 14:07,0,0
2018-02-16 14:27,0,0
2018-02-16 14:47,0,0
2018-02-16 15:07,0,0
2018-02-16 15:27,0,0
2018-02-16 15:47,0,0
2018-02-16 16:07,0,0
2018-02-16 16:27,0,0
2018-02-16 16:47,0,0
2018-02-16 17:07,0,0
2018-02-16 17:27,0,0
2018-02-16 17:47,0,0
2018-02-16 18:07,0,0
2018-02-16 18:27,0,0
2018-02-16 18:47,0,0
2018-02-16 19:07,0,0
2018-02-16 19:27,0,0
2018-02-16 19:47,0,0
2018-02-16 20:07,0,0
2018-02-16 20:27,0,0
2018-02-16 20:47,0,0
2018-02-16 21:07,0,0
2018-02-16 21:27,0,0
2018-02-16 21:47,0,0
2018-02-16 22:07,0,0
2018-02-16 22:27,0,0
2018-02-16 22:47,0,0
2018-02-16 23:07,0,0
2018-02-16 23:27,0,0
2018-02-16 23:47,0,0
2018-02-17 00:07,0,0
2018-02-17 00:27,0,0
2018-02-17 00:47,0,0
2018-02-17 01:07,0,0
2018-02-17 01:27,0,0
2018-02-17 01:47,0,0
2018-02-17 02:07,0,0
2018-02-17 02:27,0,0
2018-02-17 02:47,0,0
2018-02-17 03:07,0,0
2018-02-17 03:27,0,0
2018-02-17 03:47,0,0
2018-02-17 04:07,0,0
2018-02-17 04:27,0,0
2018-02-17 04:47,0,0
2018-02-17 05:07,0,0
2018-02-17 05:27,0,0
2018-02-17 05:47,0,0
2018-02-17 06:07,0,0
2018-02-17 06:27,0,0
2018-02-17 06:47,0,0
2018-02-17 07:07,0,0
2018-02-17 07:27,0,0
2018-02-17 07:47,0,0
2018-02-17 08:07,0,0
2018-02-17 08:27,0,0.0001
2018-02-17 08:47,0,0.0004
2018-02-17 09:07,0,0
2018-02-17 09:27,0,0
2018-02-17 09:47,0,0
2018-02-17 10:07,0,0
2018-02-17 10:27,0,0
2018-02-17 10:47,0,0
2018-02-17 11:07,0,0
2018-02-17 11:27,0,0
2018-02-17 11:47,0,0
2018-02-17 12:07,0,0
2018-02-17 12:27,0,0
2018-02-17 12:47,0,0
2018-02-17 13:07,0,0
2018-02-17 13:27,0,0
2018-02-17 13:47,0,0
2018-02-17 14:07,0,0
2018-02-17 14:27,0,0
2018-02-17 14:47,0,0
2018-02-17 15:07,0,0
2018-02-17 15:27,0,0
2018-02-17 15:47,0,0
2018-02-17 16:07,0,0
2018-02-17 16:27,0,0
2018-02-17 16:47,0,0
2018-02-17 17:07,0,0
2018-02-17 17:27,0,0
2018-02-17 17:47,0,0
2018-02-17 18:07,0,0
2018-02-17 18:27,0,0
2018-02-17 18:47,0,0
2018-02-17 19:07,0,0
2018-02-17 19:27,0,0
2018-02-17 19:47,0,0
2018-02-17 20:07,0,0
2018-02-17 20:27,0,0
2018-02-17 20:47,0,0
2018-02-17 21:07,0,0
2018-02-17 21:27,0,0
2018-02-17 21:47,0,0
2018-02-17 22:07,0,0
2018-02-17 22:27,0,0
2018-02-17 22:47,0,0
2018-02-17 23:07,0,0
2018-02-17 23:27,0,0
2018-02-17 23:47,0,0
2018-02-18 00:07,0,0
2018-02-18 00:27,0,0
2018-02-18 00:47,0,0
2018-02-18 01:07,0,0
2018-02-18 01:27,0,0
2018-02-18 01:47,0,0
2018-02-18 02:07,0,0
2018-02-18 02:27,0,0
2018-02-18 02:47,0,0
2018-02-18 03:07,0,0
2018-02-18 03:27,0,0
2018-02-18 03:47,0,0
