Var1,Var2,Var3
2018-02-15 06:39,0,0
2018-02-15 06:59,0,0
2018-02-15 07:19,0,0
2018-02-15 07:39,0,0
2018-02-15 07:59,0,0
2018-02-15 08:19,0,0
2018-02-15 08:39,0,0
2018-02-15 08:59,0,0
2018-02-15 09:19,0,0
2018-02-15 09:39,0,0
2018-02-15 09:59,0,0
2018-02-15 10:19,0,0
2018-02-15 10:39,0,0
2018-02-15 10:59,0,0
2018-02-15 11:19,0,0
2018-02-15 11:39,0,0
2018-02-15 11:59,0,0
2018-02-15 12:19,0,0
2018-02-15 12:39,0,0
2018-02-15 12:59,0,0
2018-02-15 13:19,0,0
2018-02-15 13:39,0,0
2018-02-15 13:59,0,0
2018-02-15 14:19,0,0
2018-02-15 14:39,0,0
2018-02-15 14:59,0,0
2018-02-15 15:19,0,0
2018-02-15 15:39,0,0
2018-02-15 15:59,0,0
2018-02-15 16:19,0,0
2018-02-15 16:39,0,0
2018-02-15 16:59,0,0
2018-02-15 17:19,0,0
2018-02-15 17:39,0,0
2018-02-15 17:59,0,0
2018-02-15 18:19,0,0
2018-02-15 18:39,0,0
2018-02-15 18:59,0,0
2018-02-15 19:19,0,0
2018-02-15 19:39,0,0
2018-02-15 19:59,0,0
2018-02-15 20:19,0,0
2018-02-15 20:39,0,0
2018-02-15 20:59,0,0
2018-02-15 21:19,0,0
2018-02-15 21:39,0,0
2018-02-15 21:59,0,0
2018-02-15 22:19,0,0
2018-02-15 22:39,0,0
2018-02-15 22:59,0,0
2018-02-15 23:19,0,0
2018-02-15 23:39,0,0
2018-02-15 23:59,0,0
2018-02-16 00:19,0,0
2018-02-16 00:39,0,0
2018-02-16 00:59,0,0
2018-02-16 01:19,0,0
2018-02-16 01:39,0,0
2018-02-16 01:59,0,0
2018-02-16 02:19,0,0
2018-02-16 02:39,0,0
2018-02-16 02:59,0,0
2018-02-16 03:19,0,0
2018-02-16 03:39,0,0
2018-02-16 03:59,0,0
2018-02-16 04:19,0,0
2018-02-16 04:39,0,0
2018-02-16 04:59,0,0
