Var1,Var2,Var3
2018-02-14 06:50,0.0732,0.0733
2018-02-14 07:10,0.1039,0.104
2018-02-14 07:30,0.1064,0.1064
2018-02-14 07:50,0.1006,0.1006
2018-02-14 08:10,0.083,0.083
2018-02-14 08:30,0.0634,0.0634
2018-02-14 08:50,0.046,0.0461
2018-02-14 09:10,0.0315,0.0318
2018-02-14 09:30,0.02,0.0204
2018-02-14 09:50,0.0122,0.0129
2018-02-14 10:10,0.008,0.0087
2018-02-14 10:30,0.0056,0.0062
2018-02-14 10:50,0.0038,0.0045
2018-02-14 11:10,0.0019,0.0024
2018-02-14 11:30,0.001,0.0012
2018-02-14 11:50,0.0005,0.0006
2018-02-14 12:10,0.0001,0.0001
2018-02-14 12:30,0,0
2018-02-14 12:50,0,0
2018-02-14 13:10,0,0
2018-02-14 13:30,0,0
2018-02-14 13:50,0,0
2018-02-14 14:10,0,0
2018-02-14 14:30,0,0
2018-02-14 14:50,0,0
2018-02-14 15:10,0,0
2018-02-14 15:30,0,0
2018-02-14 15:50,0,0
2018-02-14 16:10,0,0
2018-02-14 16:30,0,0
2018-02-14 16:50,0,0
2018-02-14 17:10,0,0
2018-02-14 17:30,0,0
2018-02-14 17:50,0,0
2018-02-14 18:10,0.0014,0.0016
2018-02-14 18:30,0.0069,0.0069
2018-02-14 18:50,0.014,0.0141
2018-02-14 19:10,0.0164,0.0166
2018-02-14 19:30,0.0161,0.0163
2018-02-14 19:50,0.0141,0.0143
2018-02-14 20:10,0.0103,0.0105
2018-02-14 20:30,0.0069,0.0073
2018-02-14 20:50,0.0046,0.0049
2018-02-14 21:10,0.0027,0.003
2018-02-14 21:30,0.0013,0.0016
2018-02-14 21:50,0.0003,0.0003
2018-02-14 22:10,0,0.0001
2018-02-14 22:30,0,0
2018-02-14 22:50,0,0
2018-02-14 23:10,0,0
2018-02-14 23:30,0,0
2018-02-14 23:50,0,0
2018-02-15 00:10,0,0
2018-02-15 00:30,0,0
2018-02-15 00:50,0,0
2018-02-15 01:10,0,0
2018-02-15 01:30,0,0
2018-02-15 01:50,0,0
2018-02-15 02:10,0,0
2018-02-15 02:30,0,0
2018-02-15 02:50,0,0
2018-02-15 03:10,0,0
2018-02-15 03:30,0,0
2018-02-15 03:50,0,0
2018-02-15 04:10,0,0
2018-02-15 04:30,0,0
2018-02-15 04:50,0,0
2018-02-15 05:10,0,0
2018-02-15 05:30,0,0
2018-02-15 05:50,0,0
2018-02-15 06:10,0.0151,0.0152
2018-02-15 06:30,0.0367,0.0369
2018-02-15 06:50,0.0628,0.0629
2018-02-15 07:10,0.0716,0.0716
2018-02-15 07:30,0.0772,0.0772
2018-02-15 07:50,0.0773,0.0774
2018-02-15 08:10,0.0669,0.0669
2018-02-15 08:30,0.053,0.0531
2018-02-15 08:50,0.0402,0.0402
2018-02-15 09:10,0.0267,0.0269
2018-02-15 09:30,0.0166,0.017
2018-02-15 09:50,0.01,0.0107
2018-02-15 10:10,0.0065,0.0072
2018-02-15 10:30,0.0046,0.0052
2018-02-15 10:50,0.0025,0.0032
2018-02-15 11:10,0.0013,0.0016
2018-02-15 11:30,0.0006,0.0007
2018-02-15 11:50,0.0002,0.0002
2018-02-15 12:10,0,0
2018-02-15 12:30,0,0
2018-02-15 12:50,0,0
2018-02-15 13:10,0,0
2018-02-15 13:30,0,0
2018-02-15 13:50,0,0
2018-02-15 14:10,0,0
2018-02-15 14:30,0,0
2018-02-15 14:50,0,0
2018-02-15 15:10,0,0
2018-02-15 15:30,0,0
2018-02-15 15:50,0,0
2018-02-15 16:10,0,0
2018-02-15 16:30,0,0
2018-02-15 16:50,0,0
2018-02-15 17:10,0,0
2018-02-15 17:30,0,0
2018-02-15 17:50,0,0
2018-02-15 18:10,0,0
2018-02-15 18:30,0,0
2018-02-15 18:50,0,0
2018-02-15 19:10,0,0
2018-02-15 19:30,0,0
2018-02-15 19:50,0,0
2018-02-15 20:10,0.0038,0.004
2018-02-15 20:30,0.003,0.0034
2018-02-15 20:50,0.0005,0.0006
2018-02-15 21:10,0,0
2018-02-15 21:30,0,0
2018-02-15 21:50,0,0
2018-02-15 22:10,0,0
2018-02-15 22:30,0,0
2018-02-15 22:50,0,0
2018-02-15 23:10,0,0
2018-02-15 23:30,0,0
2018-02-15 23:50,0,0
2018-02-16 00:10,0,0
2018-02-16 00:30,0,0
2018-02-16 00:50,0,0
2018-02-16 01:10,0,0
2018-02-16 01:30,0,0
2018-02-16 01:50,0,0
2018-02-16 02:10,0,0
2018-02-16 02:30,0,0
2018-02-16 02:50,0,0
2018-02-16 03:10,0,0
2018-02-16 03:30,0,0
2018-02-16 03:50,0,0
2018-02-16 04:10,0,0
2018-02-16 04:30,0,0
2018-02-16 04:50,0,0
2018-02-16 05:10,0,0
2018-02-16 05:30,0,0
2018-02-16 05:50,0,0
2018-02-16 06:10,0,0
2018-02-16 06:30,0,0
2018-02-16 06:50,0,0
2018-02-16 07:10,0.0026,0.0027
2018-02-16 07:30,0.0109,0.0109
2018-02-16 07:50,0.0232,0.0233
2018-02-16 08:10,0.03,0.0301
2018-02-16 08:30,0.033,0.0331
2018-02-16 08:50,0.0335,0.0335
2018-02-16 09:10,0.0261,0.0262
2018-02-16 09:30,0.0172,0.0174
2018-02-16 09:50,0.0108,0.0112
2018-02-16 10:10,0.0068,0.0071
2018-02-16 10:30,0.0041,0.0045
2018-02-16 10:50,0.002,0.0023
2018-02-16 11:10,0.0009,0.001
2018-02-16 11:30,0.0001,0.0002
2018-02-16 11:50,0,0
2018-02-16 12:10,0,0
2018-02-16 12:30,0,0
2018-02-16 12:50,0,0
2018-02-16 13:10,0,0
2018-02-16 13:30,0,0
2018-02-16 13:50,0,0
2018-02-16 14:10,0,0
2018-02-16 14:30,0,0
2018-02-16 14:50,0,0
2018-02-16 15:10,0,0
2018-02-16 15:30,0,0
2018-02-16 15:50,0,0
2018-02-16 16:10,0,0
2018-02-16 16:30,0,0
2018-02-16 16:50,0,0
2018-02-16 17:10,0,0
