Var1,Var2,Var3
2018-02-09 06:51,0,0
2018-02-09 07:11,0,0
2018-02-09 07:31,0,0
2018-02-09 07:51,0,0
2018-02-09 08:11,0,0
2018-02-09 08:31,0,0
2018-02-09 08:51,0,0
2018-02-09 09:11,0,0
2018-02-09 09:31,0,0
2018-02-09 09:51,0,0
2018-02-09 10:11,0,0
2018-02-09 10:31,0,0
2018-02-09 10:51,0,0
2018-02-09 11:11,0,0
2018-02-09 11:31,0,0
2018-02-09 11:51,0,0
2018-02-09 12:11,0,0
2018-02-09 12:31,0,0
2018-02-09 12:51,0,0
2018-02-09 13:11,0,0
2018-02-09 13:31,0,0
2018-02-09 13:51,0,0
2018-02-09 14:11,0,0
2018-02-09 14:31,0,0
2018-02-09 14:51,0,0
2018-02-09 15:11,0,0
2018-02-09 15:31,0,0
2018-02-09 15:51,0,0
2018-02-09 16:11,0,0
2018-02-09 16:31,0,0
2018-02-09 16:51,0,0
2018-02-09 17:11,0,0
2018-02-09 17:31,0,0
2018-02-09 17:51,0,0
2018-02-09 18:11,0,0
2018-02-09 18:31,0,0
2018-02-09 18:51,0,0
2018-02-09 19:11,0,0
2018-02-09 19:31,0,0
2018-02-09 19:51,0,0
2018-02-09 20:11,0,0
2018-02-09 20:31,0,0
2018-02-09 20:51,0,0
2018-02-09 21:11,0,0
2018-02-09 21:31,0,0
2018-02-09 21:51,0,0
2018-02-09 22:11,0,0
2018-02-09 22:31,0,0
2018-02-09 22:51,0,0
2018-02-09 23:11,0,0
2018-02-09 23:31,0,0
2018-02-09 23:51,0,0
2018-02-10 00:11,0,0
2018-02-10 00:31,0,0
2018-02-10 00:51,0,0
2018-02-10 01:11,0,0
2018-02-10 01:31,0,0
2018-02-10 01:51,0,0
2018-02-10 02:11,0,0
2018-02-10 02:31,0,0
2018-02-10 02:51,0.0018,0.0162
2018-02-10 03:11,0.0502,0.0731
2018-02-10 03:31,0.0677,0.0888
2018-02-10 03:51,0.0744,0.0941
2018-02-10 04:11,0.0684,0.0882
2018-02-10 04:31,0.0622,0.0825
2018-02-10 04:51,0.0531,0.0727
2018-02-10 05:11,0.0391,0.0556
2018-02-10 05:31,0.0289,0.0386
2018-02-10 05:51,0.0206,0.0244
2018-02-10 06:11,0.0141,0.0141
2018-02-10 06:31,0.0081,0.008
2018-02-10 06:51,0.0042,0.0039
2018-02-10 07:11,0.0008,0.0008
2018-02-10 07:31,0,0
2018-02-10 07:51,0,0
2018-02-10 08:11,0,0
2018-02-10 08:31,0,0
2018-02-10 08:51,0,0
2018-02-10 09:11,0,0
2018-02-10 09:31,0,0
2018-02-10 09:51,0,0
2018-02-10 10:11,0,0
2018-02-10 10:31,0,0
2018-02-10 10:51,0,0
2018-02-10 11:11,0,0
2018-02-10 11:31,0,0
2018-02-10 11:51,0,0
2018-02-10 12:11,0,0
2018-02-10 12:31,0,0
2018-02-10 12:51,0,0
2018-02-10 13:11,0,0
2018-02-10 13:31,0,0
2018-02-10 13:51,0,0
2018-02-10 14:11,0,0
2018-02-10 14:31,0,0
2018-02-10 14:51,0,0.0025
2018-02-10 15:11,0.005,0.0053
2018-02-10 15:31,0.0099,0.011
2018-02-10 15:51,0.0201,0.0252
2018-02-10 16:11,0.0239,0.0353
2018-02-10 16:31,0.0232,0.0378
2018-02-10 16:51,0.0225,0.0353
2018-02-10 17:11,0.0174,0.0256
2018-02-10 17:31,0.0132,0.0153
2018-02-10 17:51,0.0066,0.0074
2018-02-10 18:11,0.0013,0.0036
2018-02-10 18:31,0,0.0007
2018-02-10 18:51,0,0.0001
2018-02-10 19:11,0,0
2018-02-10 19:31,0,0
2018-02-10 19:51,0,0
2018-02-10 20:11,0,0
2018-02-10 20:31,0,0
2018-02-10 20:51,0,0
2018-02-10 21:11,0,0
2018-02-10 21:31,0,0
2018-02-10 21:51,0,0
2018-02-10 22:11,0,0
2018-02-10 22:31,0,0
2018-02-10 22:51,0,0
2018-02-10 23:11,0,0
2018-02-10 23:31,0,0
2018-02-10 23:51,0,0
2018-02-11 00:11,0,0
2018-02-11 00:31,0,0
2018-02-11 00:51,0,0
2018-02-11 01:11,0,0
2018-02-11 01:31,0,0
2018-02-11 01:51,0,0
2018-02-11 02:11,0,0.0017
2018-02-11 02:31,0.0074,0.0087
2018-02-11 02:51,0.0182,0.0225
2018-02-11 03:11,0.0358,0.0465
2018-02-11 03:31,0.0528,0.0703
2018-02-11 03:51,0.0673,0.086
2018-02-11 04:11,0.0756,0.0952
2018-02-11 04:31,0.0834,0.1046
2018-02-11 04:51,0.0842,0.1059
2018-02-11 05:11,0.075,0.0959
2018-02-11 05:31,0.0655,0.0842
2018-02-11 05:51,0.0529,0.0683
2018-02-11 06:11,0.0357,0.0462
2018-02-11 06:31,0.0223,0.031
2018-02-11 06:51,0.0131,0.0166
2018-02-11 07:11,0.0074,0.0087
2018-02-11 07:31,0.0039,0.0037
2018-02-11 07:51,0.002,0.0021
2018-02-11 08:11,0.0014,0.0012
2018-02-11 08:31,0.0002,0.0001
2018-02-11 08:51,0,0
2018-02-11 09:11,0,0
2018-02-11 09:31,0,0
2018-02-11 09:51,0,0
2018-02-11 10:11,0,0
2018-02-11 10:31,0,0
2018-02-11 10:51,0,0
2018-02-11 11:11,0,0
2018-02-11 11:31,0,0
2018-02-11 11:51,0,0
2018-02-11 12:11,0,0
2018-02-11 12:31,0,0
2018-02-11 12:51,0,0
2018-02-11 13:11,0,0
2018-02-11 13:31,0,0
2018-02-11 13:51,0,0
2018-02-11 14:11,0,0
2018-02-11 14:31,0,0
2018-02-11 14:51,0,0
2018-02-11 15:11,0,0
2018-02-11 15:31,0,0
2018-02-11 15:51,0,0
2018-02-11 16:11,0.0014,0
2018-02-11 16:31,0.0073,0.0083
