Var1,Var2,Var3
2018-02-08 00:55,0.0605,0.0807
2018-02-08 01:15,0.0784,0.1024
2018-02-08 01:35,0.0785,0.1019
2018-02-08 01:55,0.0747,0.0997
2018-02-08 02:15,0.0698,0.0953
2018-02-08 02:35,0.0655,0.0907
2018-02-08 02:55,0.0569,0.0813
2018-02-08 03:15,0.0421,0.0634
2018-02-08 03:35,0.0321,0.0438
2018-02-08 03:55,0.0238,0.0296
2018-02-08 04:15,0.0165,0.0179
2018-02-08 04:35,0.0093,0.0096
2018-02-08 04:55,0.0053,0.0042
2018-02-08 05:15,0.0032,0.003
2018-02-08 05:35,0.001,0.0013
2018-02-08 05:55,0.0002,0.0002
2018-02-08 06:15,0,0
2018-02-08 06:35,0,0
2018-02-08 06:55,0,0
2018-02-08 07:15,0,0
2018-02-08 07:35,0,0
2018-02-08 07:55,0,0
2018-02-08 08:15,0,0
2018-02-08 08:35,0,0
2018-02-08 08:55,0,0
2018-02-08 09:15,0,0
2018-02-08 09:35,0,0
2018-02-08 09:55,0,0
2018-02-08 10:15,0,0
2018-02-08 10:35,0,0
2018-02-08 10:55,0,0
2018-02-08 11:15,0,0
2018-02-08 11:35,0,0
2018-02-08 11:55,0,0
2018-02-08 12:15,0,0
2018-02-08 12:35,0,0
2018-02-08 12:55,0,0
2018-02-08 13:15,0,0
2018-02-08 13:35,0,0
2018-02-08 13:55,0,0
2018-02-08 14:15,0,0.0016
2018-02-08 14:35,0,0.0043
2018-02-08 14:55,0,0.0039
2018-02-08 15:15,0,0.0014
2018-02-08 15:35,0,0
2018-02-08 15:55,0,0
2018-02-08 16:15,0,0
2018-02-08 16:35,0,0
2018-02-08 16:55,0,0
2018-02-08 17:15,0,0
2018-02-08 17:35,0,0
2018-02-08 17:55,0,0
2018-02-08 18:15,0,0
2018-02-08 18:35,0,0
2018-02-08 18:55,0,0
2018-02-08 19:15,0,0
2018-02-08 19:35,0,0
2018-02-08 19:55,0,0
2018-02-08 20:15,0,0
2018-02-08 20:35,0,0
2018-02-08 20:55,0,0
2018-02-08 21:15,0,0
2018-02-08 21:35,0,0
2018-02-08 21:55,0,0
2018-02-08 22:15,0,0
2018-02-08 22:35,0,0
2018-02-08 22:55,0,0
2018-02-08 23:15,0,0
2018-02-08 23:35,0,0
2018-02-08 23:55,0,0
2018-02-09 00:15,0,0
2018-02-09 00:35,0,0
2018-02-09 00:55,0,0
2018-02-09 01:15,0,0
2018-02-09 01:35,0,0
2018-02-09 01:55,0,0.0049
2018-02-09 02:15,0.0089,0.0105
2018-02-09 02:35,0.0218,0.0275
2018-02-09 02:55,0.035,0.0506
2018-02-09 03:15,0.0373,0.0517
2018-02-09 03:35,0.0362,0.0493
2018-02-09 03:55,0.033,0.045
2018-02-09 04:15,0.0283,0.0371
2018-02-09 04:35,0.0223,0.0284
2018-02-09 04:55,0.0156,0.0196
2018-02-09 05:15,0.0086,0.0089
2018-02-09 05:35,0.003,0.0029
2018-02-09 05:55,0.0008,0.0005
2018-02-09 06:15,0.0001,0
2018-02-09 06:35,0,0
2018-02-09 06:55,0,0
2018-02-09 07:15,0,0
2018-02-09 07:35,0,0
2018-02-09 07:55,0,0
2018-02-09 08:15,0,0
2018-02-09 08:35,0,0
2018-02-09 08:55,0,0
2018-02-09 09:15,0,0
2018-02-09 09:35,0,0
2018-02-09 09:55,0,0
2018-02-09 10:15,0,0
2018-02-09 10:35,0,0
2018-02-09 10:55,0,0
2018-02-09 11:15,0,0
2018-02-09 11:35,0,0
2018-02-09 11:55,0,0
2018-02-09 12:15,0,0
2018-02-09 12:35,0,0
2018-02-09 12:55,0,0
2018-02-09 13:15,0,0
2018-02-09 13:35,0,0
2018-02-09 13:55,0,0
2018-02-09 14:15,0,0
2018-02-09 14:35,0,0
2018-02-09 14:55,0,0
2018-02-09 15:15,0,0
2018-02-09 15:35,0,0
2018-02-09 15:55,0,0
2018-02-09 16:15,0,0
2018-02-09 16:35,0,0
2018-02-09 16:55,0,0
2018-02-09 17:15,0,0
2018-02-09 17:35,0,0
2018-02-09 17:55,0,0
2018-02-09 18:15,0,0
2018-02-09 18:35,0,0
2018-02-09 18:55,0,0
2018-02-09 19:15,0,0
2018-02-09 19:35,0,0
2018-02-09 19:55,0,0
2018-02-09 20:15,0,0
2018-02-09 20:35,0,0
2018-02-09 20:55,0,0
2018-02-09 21:15,0,0
2018-02-09 21:35,0,0
2018-02-09 21:55,0,0
2018-02-09 22:15,0,0
2018-02-09 22:35,0,0
2018-02-09 22:55,0,0
2018-02-09 23:15,0,0
2018-02-09 23:35,0,0
2018-02-09 23:55,0,0
2018-02-10 00:15,0,0
2018-02-10 00:35,0,0
2018-02-10 00:55,0,0
2018-02-10 01:15,0,0
2018-02-10 01:35,0,0
2018-02-10 01:55,0,0
2018-02-10 02:15,0,0
2018-02-10 02:35,0,0
2018-02-10 02:55,0,0
2018-02-10 03:15,0.0034,0.0057
2018-02-10 03:35,0.0121,0.0182
2018-02-10 03:55,0.0215,0.0329
2018-02-10 04:15,0.0216,0.0315
2018-02-10 04:35,0.0227,0.031
2018-02-10 04:55,0.0209,0.0269
2018-02-10 05:15,0.0127,0.0129
2018-02-10 05:35,0.0047,0.003
2018-02-10 05:55,0.0008,0.0005
2018-02-10 06:15,0,0
2018-02-10 06:35,0,0
2018-02-10 06:55,0,0
2018-02-10 07:15,0,0
2018-02-10 07:35,0,0
2018-02-10 07:55,0,0
2018-02-10 08:15,0,0
2018-02-10 08:35,0,0
2018-02-10 08:55,0,0
2018-02-10 09:15,0,0
2018-02-10 09:35,0,0
2018-02-10 09:55,0,0
2018-02-10 10:15,0,0
2018-02-10 10:35,0,0
2018-02-10 10:55,0,0
2018-02-10 11:15,0,0
2018-02-10 11:35,0,0
2018-02-10 11:55,0,0
2018-02-10 12:15,0,0
2018-02-10 12:35,0,0
2018-02-10 12:55,0,0
2018-02-10 13:15,0,0
2018-02-10 13:35,0,0
2018-02-10 13:55,0,0
2018-02-10 14:15,0,0
2018-02-10 14:35,0,0
2018-02-10 14:55,0,0
2018-02-10 15:15,0,0
2018-02-10 15:35,0,0
2018-02-10 15:55,0,0
2018-02-10 16:15,0,0
2018-02-10 16:35,0,0
2018-02-10 16:55,0,0
2018-02-10 17:15,0,0
2018-02-10 17:35,0,0
2018-02-10 17:55,0,0
2018-02-10 18:15,0,0
2018-02-10 18:35,0,0
2018-02-10 18:55,0,0
2018-02-10 19:15,0,0
2018-02-10 19:35,0,0
2018-02-10 19:55,0,0
2018-02-10 20:15,0,0
2018-02-10 20:35,0,0
2018-02-10 20:55,0,0
2018-02-10 21:15,0,0
2018-02-10 21:35,0,0
2018-02-10 21:55,0,0
2018-02-10 22:15,0,0
2018-02-10 22:35,0,0
2018-02-10 22:55,0,0
2018-02-10 23:15,0,0
2018-02-10 23:35,0,0
2018-02-10 23:55,0,0
2018-02-11 00:15,0,0
