Var1,Var2,Var3
2018-02-09 00:50,0,0
2018-02-09 01:10,0,0
2018-02-09 01:30,0,0
2018-02-09 01:50,0,0
2018-02-09 02:10,0,0
2018-02-09 02:30,0,0
2018-02-09 02:50,0,0
2018-02-09 03:10,0.0141,0.027
2018-02-09 03:30,0.0317,0.0427
2018-02-09 03:50,0.0294,0.0406
2018-02-09 04:10,0.0199,0.031
2018-02-09 04:30,0.0131,0.0177
2018-02-09 04:50,0.007,0.0055
2018-02-09 05:10,0.003,0.0009
2018-02-09 05:30,0.0004,0
2018-02-09 05:50,0,0
2018-02-09 06:10,0,0
2018-02-09 06:30,0,0
2018-02-09 06:50,0,0
2018-02-09 07:10,0,0
2018-02-09 07:30,0,0
2018-02-09 07:50,0,0
2018-02-09 08:10,0,0
2018-02-09 08:30,0,0
2018-02-09 08:50,0,0
2018-02-09 09:10,0,0
2018-02-09 09:30,0,0
2018-02-09 09:50,0,0
2018-02-09 10:10,0,0
2018-02-09 10:30,0,0
2018-02-09 10:50,0,0
2018-02-09 11:10,0,0
2018-02-09 11:30,0,0
2018-02-09 11:50,0,0
2018-02-09 12:10,0,0
2018-02-09 12:30,0,0
2018-02-09 12:50,0,0
2018-02-09 13:10,0,0
2018-02-09 13:30,0,0
2018-02-09 13:50,0,0
2018-02-09 14:10,0,0
2018-02-09 14:30,0,0
2018-02-09 14:50,0,0
2018-02-09 15:10,0,0
2018-02-09 15:30,0,0
2018-02-09 15:50,0.0007,0
2018-02-09 16:10,0,0
2018-02-09 16:30,0,0
2018-02-09 16:50,0,0
2018-02-09 17:10,0,0
2018-02-09 17:30,0,0
2018-02-09 17:50,0,0
2018-02-09 18:10,0,0
2018-02-09 18:30,0,0
2018-02-09 18:50,0,0
2018-02-09 19:10,0,0
2018-02-09 19:30,0,0
2018-02-09 19:50,0,0
2018-02-09 20:10,0,0
2018-02-09 20:30,0,0
2018-02-09 20:50,0,0
2018-02-09 21:10,0,0
2018-02-09 21:30,0,0
2018-02-09 21:50,0,0
2018-02-09 22:10,0,0
2018-02-09 22:30,0,0
2018-02-09 22:50,0,0
2018-02-09 23:10,0,0
2018-02-09 23:30,0,0
2018-02-09 23:50,0,0
2018-02-10 00:10,0,0
2018-02-10 00:30,0,0
2018-02-10 00:50,0,0
2018-02-10 01:10,0,0
2018-02-10 01:30,0,0
2018-02-10 01:50,0,0
2018-02-10 02:10,0.0034,0.0034
2018-02-10 02:30,0.0126,0.0212
2018-02-10 02:50,0.0374,0.0534
2018-02-10 03:10,0.0501,0.0688
2018-02-10 03:30,0.0616,0.0812
2018-02-10 03:50,0.0682,0.087
2018-02-10 04:10,0.0629,0.0812
2018-02-10 04:30,0.0569,0.0752
2018-02-10 04:50,0.0475,0.0648
2018-02-10 05:10,0.0336,0.0472
2018-02-10 05:30,0.0215,0.0304
2018-02-10 05:50,0.012,0.017
2018-02-10 06:10,0.0061,0.009
2018-02-10 06:30,0.0038,0.0053
2018-02-10 06:50,0.0022,0.002
2018-02-10 07:10,0.0003,0.0001
2018-02-10 07:30,0,0
2018-02-10 07:50,0,0
2018-02-10 08:10,0,0
2018-02-10 08:30,0,0
2018-02-10 08:50,0,0
2018-02-10 09:10,0,0
2018-02-10 09:30,0,0
2018-02-10 09:50,0,0
2018-02-10 10:10,0,0
2018-02-10 10:30,0,0
2018-02-10 10:50,0,0
2018-02-10 11:10,0,0
2018-02-10 11:30,0,0
2018-02-10 11:50,0,0
2018-02-10 12:10,0,0
2018-02-10 12:30,0,0
2018-02-10 12:50,0,0
2018-02-10 13:10,0,0
2018-02-10 13:30,0,0
2018-02-10 13:50,0,0
2018-02-10 14:10,0,0
2018-02-10 14:30,0,0
2018-02-10 14:50,0,0
2018-02-10 15:10,0,0.0009
2018-02-10 15:30,0.0004,0.0028
2018-02-10 15:50,0.0034,0.0079
2018-02-10 16:10,0.0068,0.0111
2018-02-10 16:30,0.0095,0.0118
2018-02-10 16:50,0.0101,0.0087
2018-02-10 17:10,0.0058,0.0037
2018-02-10 17:30,0.0015,0
2018-02-10 17:50,0.0004,0
2018-02-10 18:10,0,0
2018-02-10 18:30,0,0
2018-02-10 18:50,0,0
2018-02-10 19:10,0,0
2018-02-10 19:30,0,0
2018-02-10 19:50,0,0
2018-02-10 20:10,0,0
2018-02-10 20:30,0,0
2018-02-10 20:50,0,0
2018-02-10 21:10,0,0
2018-02-10 21:30,0,0
2018-02-10 21:50,0,0
2018-02-10 22:10,0,0
2018-02-10 22:30,0,0
2018-02-10 22:50,0,0
2018-02-10 23:10,0,0
2018-02-10 23:30,0,0
2018-02-10 23:50,0,0
2018-02-11 00:10,0,0
2018-02-11 00:30,0,0
2018-02-11 00:50,0,0
2018-02-11 01:10,0,0
2018-02-11 01:30,0,0
2018-02-11 01:50,0,0
2018-02-11 02:10,0.0015,0.0011
2018-02-11 02:30,0.0096,0.0122
2018-02-11 02:50,0.0229,0.0314
2018-02-11 03:10,0.0386,0.0534
2018-02-11 03:30,0.0577,0.075
2018-02-11 03:50,0.0727,0.0924
2018-02-11 04:10,0.0789,0.1003
2018-02-11 04:30,0.0855,0.1071
2018-02-11 04:50,0.0869,0.1075
2018-02-11 05:10,0.0791,0.0989
2018-02-11 05:30,0.0707,0.0899
2018-02-11 05:50,0.0584,0.0762
2018-02-11 06:10,0.0407,0.0549
2018-02-11 06:30,0.0255,0.0354
2018-02-11 06:50,0.0153,0.0211
2018-02-11 07:10,0.0085,0.011
2018-02-11 07:30,0.005,0.0055
2018-02-11 07:50,0.0023,0.0024
2018-02-11 08:10,0.0014,0.0014
2018-02-11 08:30,0.0004,0.0002
2018-02-11 08:50,0,0
2018-02-11 09:10,0,0
2018-02-11 09:30,0,0
2018-02-11 09:50,0,0
2018-02-11 10:10,0,0
2018-02-11 10:30,0,0
2018-02-11 10:50,0,0
2018-02-11 11:10,0,0
2018-02-11 11:30,0,0
2018-02-11 11:50,0,0
2018-02-11 12:10,0,0
2018-02-11 12:30,0,0
2018-02-11 12:50,0,0
2018-02-11 13:10,0,0
2018-02-11 13:30,0,0
2018-02-11 13:50,0,0
2018-02-11 14:10,0,0
2018-02-11 14:30,0,0
2018-02-11 14:50,0,0
2018-02-11 15:10,0,0
2018-02-11 15:30,0,0
2018-02-11 15:50,0,0
2018-02-11 16:10,0.0045,0.0044
2018-02-11 16:30,0.0085,0.0128
2018-02-11 16:50,0.0132,0.0169
2018-02-11 17:10,0.0125,0.0142
2018-02-11 17:30,0.0101,0.0093
2018-02-11 17:50,0.0064,0.0046
2018-02-11 18:10,0.0019,0.0004
2018-02-11 18:30,0.0001,0
2018-02-11 18:50,0,0
2018-02-11 19:10,0,0
2018-02-11 19:30,0,0
2018-02-11 19:50,0,0
2018-02-11 20:10,0,0
2018-02-11 20:30,0,0
2018-02-11 20:50,0,0
2018-02-11 21:10,0,0
2018-02-11 21:30,0,0
2018-02-11 21:50,0,0
2018-02-11 22:10,0,0
2018-02-11 22:30,0,0
2018-02-11 22:50,0,0
2018-02-11 23:10,0,0
2018-02-11 23:30,0,0
2018-02-11 23:50,0,0
2018-02-12 00:10,0,0
