Var1,Var2,Var3
2018-02-16 12:48,0,0
2018-02-16 13:08,0,0
2018-02-16 13:28,0,0
2018-02-16 13:48,0,0
2018-02-16 14:08,0,0
2018-02-16 14:28,0,0
2018-02-16 14:48,0,0
2018-02-16 15:08,0,0
2018-02-16 15:28,0,0
2018-02-16 15:48,0,0
2018-02-16 16:08,0,0
2018-02-16 16:28,0,0
2018-02-16 16:48,0,0
2018-02-16 17:08,0,0
2018-02-16 17:28,0,0
2018-02-16 17:48,0,0
2018-02-16 18:08,0,0
2018-02-16 18:28,0,0
2018-02-16 18:48,0,0
2018-02-16 19:08,0,0
2018-02-16 19:28,0,0
2018-02-16 19:48,0,0
2018-02-16 20:08,0,0
2018-02-16 20:28,0,0
2018-02-16 20:48,0,0
2018-02-16 21:08,0,0
2018-02-16 21:28,0,0
2018-02-16 21:48,0,0
2018-02-16 22:08,0,0
2018-02-16 22:28,0,0
2018-02-16 22:48,0,0
2018-02-16 23:08,0,0
2018-02-16 23:28,0,0
2018-02-16 23:48,0,0
2018-02-17 00:08,0,0
2018-02-17 00:28,0,0
2018-02-17 00:48,0,0
2018-02-17 01:08,0,0
2018-02-17 01:28,0,0
2018-02-17 01:48,0,0
2018-02-17 02:08,0,0
2018-02-17 02:28,0,0
2018-02-17 02:48,0,0
2018-02-17 03:08,0,0
2018-02-17 03:28,0,0
2018-02-17 03:48,0,0
2018-02-17 04:08,0,0
2018-02-17 04:28,0,0
2018-02-17 04:48,0,0
2018-02-17 05:08,0,0
2018-02-17 05:28,0,0
2018-02-17 05:48,0,0
2018-02-17 06:08,0,0
2018-02-17 06:28,0,0
2018-02-17 06:48,0,0
2018-02-17 07:08,0,0
2018-02-17 07:28,0,0
2018-02-17 07:48,0,0
2018-02-17 08:08,0,0
2018-02-17 08:28,0,0
2018-02-17 08:48,0,0
2018-02-17 09:08,0,0
2018-02-17 09:28,0,0
2018-02-17 09:48,0,0
2018-02-17 10:08,0,0
2018-02-17 10:28,0,0
2018-02-17 10:48,0,0
2018-02-17 11:08,0,0
2018-02-17 11:28,0,0
2018-02-17 11:48,0,0
2018-02-17 12:08,0,0
2018-02-17 12:28,0,0
2018-02-17 12:48,0,0
2018-02-17 13:08,0,0
2018-02-17 13:28,0,0
2018-02-17 13:48,0,0
2018-02-17 14:08,0,0
2018-02-17 14:28,0,0
2018-02-17 14:48,0,0
2018-02-17 15:08,0,0
2018-02-17 15:28,0,0
2018-02-17 15:48,0,0
2018-02-17 16:08,0,0
2018-02-17 16:28,0,0
