Var1,Var2,Var3
2018-02-07 12:56,0.0456,0.0655
2018-02-07 13:16,0.0628,0.0878
2018-02-07 13:36,0.0631,0.0862
2018-02-07 13:56,0.0542,0.0797
2018-02-07 14:16,0.041,0.0641
2018-02-07 14:36,0.032,0.051
2018-02-07 14:56,0.0238,0.0401
2018-02-07 15:16,0.018,0.0293
2018-02-07 15:36,0.0106,0.0165
2018-02-07 15:56,0.0064,0.0085
2018-02-07 16:16,0.004,0.0049
2018-02-07 16:36,0.002,0.0026
2018-02-07 16:56,0.0003,0.0005
2018-02-07 17:16,0.0001,0.0001
2018-02-07 17:36,0,0
2018-02-07 17:56,0,0
2018-02-07 18:16,0,0
2018-02-07 18:36,0,0
2018-02-07 18:56,0,0
2018-02-07 19:16,0,0
2018-02-07 19:36,0,0
2018-02-07 19:56,0,0
2018-02-07 20:16,0,0
2018-02-07 20:36,0,0
2018-02-07 20:56,0,0
2018-02-07 21:16,0,0
2018-02-07 21:36,0,0
2018-02-07 21:56,0,0
2018-02-07 22:16,0,0
2018-02-07 22:36,0,0
2018-02-07 22:56,0,0
2018-02-07 23:16,0,0
2018-02-07 23:36,0,0
2018-02-07 23:56,0,0.0026
2018-02-08 00:16,0.0103,0.0203
2018-02-08 00:36,0.0313,0.049
2018-02-08 00:56,0.0518,0.0743
2018-02-08 01:16,0.0663,0.0893
2018-02-08 01:36,0.0805,0.1023
2018-02-08 01:56,0.0884,0.1095
2018-02-08 02:16,0.0877,0.1083
2018-02-08 02:36,0.0858,0.1064
2018-02-08 02:56,0.078,0.0987
2018-02-08 03:16,0.063,0.0829
2018-02-08 03:36,0.048,0.0659
2018-02-08 03:56,0.0328,0.0459
2018-02-08 04:16,0.0215,0.0292
2018-02-08 04:36,0.013,0.0156
2018-02-08 04:56,0.0079,0.0085
2018-02-08 05:16,0.0043,0.0036
2018-02-08 05:36,0.0029,0.0023
2018-02-08 05:56,0.0019,0.0011
2018-02-08 06:16,0.0002,0.0001
2018-02-08 06:36,0,0
2018-02-08 06:56,0,0
2018-02-08 07:16,0,0
2018-02-08 07:36,0,0
2018-02-08 07:56,0,0
2018-02-08 08:16,0,0
2018-02-08 08:36,0,0
2018-02-08 08:56,0,0
2018-02-08 09:16,0,0
2018-02-08 09:36,0,0
2018-02-08 09:56,0,0
2018-02-08 10:16,0,0
2018-02-08 10:36,0,0
2018-02-08 10:56,0,0
2018-02-08 11:16,0,0
2018-02-08 11:36,0,0
2018-02-08 11:56,0,0
2018-02-08 12:16,0,0
2018-02-08 12:36,0,0
2018-02-08 12:56,0,0
2018-02-08 13:16,0,0
2018-02-08 13:36,0.0023,0.0031
2018-02-08 13:56,0.0053,0.0066
2018-02-08 14:16,0.006,0.0074
2018-02-08 14:36,0.0067,0.0086
2018-02-08 14:56,0.0053,0.0073
2018-02-08 15:16,0.0024,0.0029
