Var1,Var2,Var3
2018-02-20 18:52,0,0
2018-02-20 19:12,0,0
2018-02-20 19:32,0,0
2018-02-20 19:52,0,0
2018-02-20 20:12,0,0
2018-02-20 20:32,0,0
2018-02-20 20:52,0,0
2018-02-20 21:12,0,0
2018-02-20 21:32,0,0
2018-02-20 21:52,0,0
2018-02-20 22:12,0,0
2018-02-20 22:32,0,0
2018-02-20 22:52,0.0239,0.0546
2018-02-20 23:12,0.0388,0.077
2018-02-20 23:32,0.0465,0.0869
2018-02-20 23:52,0.0464,0.0852
2018-02-21 00:12,0.0373,0.0731
2018-02-21 00:32,0.0268,0.0569
2018-02-21 00:52,0.019,0.0406
2018-02-21 01:12,0.0119,0.0239
2018-02-21 01:32,0.007,0.0127
2018-02-21 01:52,0.0042,0.0059
2018-02-21 02:12,0.0022,0.0029
2018-02-21 02:32,0.0005,0.0002
2018-02-21 02:52,0.0001,0
2018-02-21 03:12,0,0
2018-02-21 03:32,0,0
2018-02-21 03:52,0,0
2018-02-21 04:12,0,0
2018-02-21 04:32,0,0
2018-02-21 04:52,0,0
2018-02-21 05:12,0,0
2018-02-21 05:32,0,0
2018-02-21 05:52,0,0
2018-02-21 06:12,0,0
2018-02-21 06:32,0,0
2018-02-21 06:52,0,0
2018-02-21 07:12,0,0
2018-02-21 07:32,0,0
2018-02-21 07:52,0,0
2018-02-21 08:12,0,0
2018-02-21 08:32,0,0
2018-02-21 08:52,0,0
2018-02-21 09:12,0,0
2018-02-21 09:32,0,0
2018-02-21 09:52,0,0
2018-02-21 10:12,0,0
2018-02-21 10:32,0,0
2018-02-21 10:52,0,0
2018-02-21 11:12,0.0021,0.0041
2018-02-21 11:32,0.005,0.0084
2018-02-21 11:52,0.0104,0.0215
2018-02-21 12:12,0.0119,0.0273
2018-02-21 12:32,0.0102,0.0241
2018-02-21 12:52,0.007,0.0166
2018-02-21 13:12,0.0025,0.0066
2018-02-21 13:32,0.0004,0.0011
2018-02-21 13:52,0,0.0002
2018-02-21 14:12,0,0
2018-02-21 14:32,0,0
2018-02-21 14:52,0,0
2018-02-21 15:12,0,0
2018-02-21 15:32,0,0
2018-02-21 15:52,0,0
2018-02-21 16:12,0,0
2018-02-21 16:32,0,0
2018-02-21 16:52,0,0
2018-02-21 17:12,0,0
2018-02-21 17:32,0,0
2018-02-21 17:52,0,0
2018-02-21 18:12,0,0
2018-02-21 18:32,0,0
2018-02-21 18:52,0,0
2018-02-21 19:12,0,0
2018-02-21 19:32,0,0
2018-02-21 19:52,0,0
2018-02-21 20:12,0,0
2018-02-21 20:32,0,0
2018-02-21 20:52,0,0
2018-02-21 21:12,0,0
2018-02-21 21:32,0,0
