Var1,Var2,Var3
2018-02-18 12:56,0,0
2018-02-18 13:16,0,0
2018-02-18 13:36,0,0
2018-02-18 13:56,0,0
2018-02-18 14:16,0,0
2018-02-18 14:36,0,0
2018-02-18 14:56,0,0
2018-02-18 15:16,0,0
2018-02-18 15:36,0,0
2018-02-18 15:56,0,0
2018-02-18 16:16,0,0
2018-02-18 16:36,0,0
2018-02-18 16:56,0,0
2018-02-18 17:16,0,0
2018-02-18 17:36,0,0
2018-02-18 17:56,0,0
2018-02-18 18:16,0,0
2018-02-18 18:36,0,0
2018-02-18 18:56,0,0
2018-02-18 19:16,0,0
2018-02-18 19:36,0,0
2018-02-18 19:56,0,0
2018-02-18 20:16,0,0
2018-02-18 20:36,0,0
2018-02-18 20:56,0,0
2018-02-18 21:16,0,0
2018-02-18 21:36,0,0
2018-02-18 21:56,0,0
2018-02-18 22:16,0,0
2018-02-18 22:36,0,0
2018-02-18 22:56,0,0
2018-02-18 23:16,0,0
2018-02-18 23:36,0,0
2018-02-18 23:56,0,0
2018-02-19 00:16,0,0
2018-02-19 00:36,0,0
2018-02-19 00:56,0,0
2018-02-19 01:16,0,0
2018-02-19 01:36,0,0
2018-02-19 01:56,0,0
2018-02-19 02:16,0,0
2018-02-19 02:36,0,0
2018-02-19 02:56,0,0
2018-02-19 03:16,0,0
2018-02-19 03:36,0,0
2018-02-19 03:56,0,0
2018-02-19 04:16,0,0
2018-02-19 04:36,0,0
2018-02-19 04:56,0,0
2018-02-19 05:16,0,0
2018-02-19 05:36,0,0
2018-02-19 05:56,0,0
2018-02-19 06:16,0,0
2018-02-19 06:36,0,0
2018-02-19 06:56,0,0
2018-02-19 07:16,0,0
2018-02-19 07:36,0,0
2018-02-19 07:56,0,0
2018-02-19 08:16,0,0
2018-02-19 08:36,0,0
2018-02-19 08:56,0,0
2018-02-19 09:16,0,0
2018-02-19 09:36,0,0
2018-02-19 09:56,0,0
2018-02-19 10:16,0,0
2018-02-19 10:36,0,0
2018-02-19 10:56,0,0
2018-02-19 11:16,0,0
2018-02-19 11:36,0,0
2018-02-19 11:56,0,0
2018-02-19 12:16,0,0
2018-02-19 12:36,0,0
2018-02-19 12:56,0,0
2018-02-19 13:16,0,0
2018-02-19 13:36,0,0
2018-02-19 13:56,0,0
