Var1,Var2,Var3
2018-02-12 00:51,0,0
2018-02-12 01:11,0,0
2018-02-12 01:31,0,0
2018-02-12 01:51,0,0
2018-02-12 02:11,0,0
2018-02-12 02:31,0,0
2018-02-12 02:51,0,0
2018-02-12 03:11,0,0
2018-02-12 03:31,0,0
2018-02-12 03:51,0,0
2018-02-12 04:11,0,0
2018-02-12 04:31,0,0
2018-02-12 04:51,0.0163,0.0171
2018-02-12 05:11,0.0502,0.0502
2018-02-12 05:31,0.0563,0.0566
2018-02-12 05:51,0.0512,0.0514
2018-02-12 06:11,0.0406,0.0408
2018-02-12 06:31,0.0257,0.0262
2018-02-12 06:51,0.0154,0.0158
2018-02-12 07:11,0.0071,0.0074
2018-02-12 07:31,0.0027,0.003
2018-02-12 07:51,0.0011,0.0011
2018-02-12 08:11,0,0
2018-02-12 08:31,0,0
2018-02-12 08:51,0,0
2018-02-12 09:11,0,0
2018-02-12 09:31,0,0
2018-02-12 09:51,0,0
2018-02-12 10:11,0,0
2018-02-12 10:31,0,0
2018-02-12 10:51,0,0
2018-02-12 11:11,0,0
2018-02-12 11:31,0,0
2018-02-12 11:51,0,0
2018-02-12 12:11,0,0
2018-02-12 12:31,0,0
2018-02-12 12:51,0,0
2018-02-12 13:11,0,0
2018-02-12 13:31,0,0
2018-02-12 13:51,0,0
2018-02-12 14:11,0,0
2018-02-12 14:31,0,0
2018-02-12 14:51,0,0
2018-02-12 15:11,0,0
2018-02-12 15:31,0,0
2018-02-12 15:51,0,0
2018-02-12 16:11,0,0
2018-02-12 16:31,0,0
2018-02-12 16:51,0,0
2018-02-12 17:11,0,0
2018-02-12 17:31,0,0
2018-02-12 17:51,0,0
2018-02-12 18:11,0,0
2018-02-12 18:31,0,0
2018-02-12 18:51,0,0
2018-02-12 19:11,0,0
2018-02-12 19:31,0,0
2018-02-12 19:51,0,0
2018-02-12 20:11,0,0
2018-02-12 20:31,0,0
2018-02-12 20:51,0,0
2018-02-12 21:11,0,0
2018-02-12 21:31,0,0
2018-02-12 21:51,0,0
2018-02-12 22:11,0,0
2018-02-12 22:31,0,0
2018-02-12 22:51,0,0
2018-02-12 23:11,0,0
2018-02-12 23:31,0,0
2018-02-12 23:51,0,0
2018-02-13 00:11,0,0
2018-02-13 00:31,0,0
2018-02-13 00:51,0,0
2018-02-13 01:11,0,0
2018-02-13 01:31,0,0
2018-02-13 01:51,0,0
2018-02-13 02:11,0,0
2018-02-13 02:31,0,0
2018-02-13 02:51,0,0
2018-02-13 03:11,0,0
2018-02-13 03:31,0,0
2018-02-13 03:51,0,0
2018-02-13 04:11,0,0
2018-02-13 04:31,0,0
2018-02-13 04:51,0,0
2018-02-13 05:11,0,0
2018-02-13 05:31,0,0
2018-02-13 05:51,0,0
2018-02-13 06:11,0.0037,0.0047
2018-02-13 06:31,0.0081,0.0093
2018-02-13 06:51,0.0108,0.0118
2018-02-13 07:11,0.0062,0.0068
2018-02-13 07:31,0.0034,0.0037
2018-02-13 07:51,0.0023,0.0024
2018-02-13 08:11,0.0013,0.0015
2018-02-13 08:31,0.0003,0.0003
2018-02-13 08:51,0,0
2018-02-13 09:11,0,0
2018-02-13 09:31,0,0
2018-02-13 09:51,0,0
2018-02-13 10:11,0,0
2018-02-13 10:31,0,0
2018-02-13 10:51,0,0
2018-02-13 11:11,0,0
2018-02-13 11:31,0,0
2018-02-13 11:51,0,0
2018-02-13 12:11,0,0
2018-02-13 12:31,0,0
2018-02-13 12:51,0,0
2018-02-13 13:11,0,0
2018-02-13 13:31,0,0
2018-02-13 13:51,0,0
2018-02-13 14:11,0,0
2018-02-13 14:31,0,0
2018-02-13 14:51,0,0
2018-02-13 15:11,0,0
2018-02-13 15:31,0,0
2018-02-13 15:51,0,0
2018-02-13 16:11,0,0
2018-02-13 16:31,0,0
2018-02-13 16:51,0,0
2018-02-13 17:11,0,0
2018-02-13 17:31,0.0004,0.0005
2018-02-13 17:51,0.0006,0.0004
2018-02-13 18:11,0.0014,0.0015
2018-02-13 18:31,0.003,0.0036
2018-02-13 18:51,0.0037,0.0041
2018-02-13 19:11,0.0039,0.0045
2018-02-13 19:31,0.004,0.0049
2018-02-13 19:51,0.0041,0.0053
2018-02-13 20:11,0.0029,0.0038
2018-02-13 20:31,0.0015,0.002
2018-02-13 20:51,0.0003,0.0004
2018-02-13 21:11,0,0
2018-02-13 21:31,0,0
2018-02-13 21:51,0,0
2018-02-13 22:11,0,0
2018-02-13 22:31,0,0
2018-02-13 22:51,0,0
2018-02-13 23:11,0,0
2018-02-13 23:31,0,0
2018-02-13 23:51,0,0
2018-02-14 00:11,0,0
2018-02-14 00:31,0,0
2018-02-14 00:51,0,0
2018-02-14 01:11,0,0
2018-02-14 01:31,0,0
2018-02-14 01:51,0,0
2018-02-14 02:11,0,0
2018-02-14 02:31,0,0
2018-02-14 02:51,0,0
2018-02-14 03:11,0,0
2018-02-14 03:31,0,0
2018-02-14 03:51,0,0
2018-02-14 04:11,0,0
2018-02-14 04:31,0.0006,0.0008
2018-02-14 04:51,0,0.0001
2018-02-14 05:11,0.0051,0.0059
2018-02-14 05:31,0.0185,0.0196
2018-02-14 05:51,0.038,0.0388
2018-02-14 06:11,0.0553,0.0558
2018-02-14 06:31,0.0682,0.0686
2018-02-14 06:51,0.0762,0.0765
2018-02-14 07:11,0.0768,0.0771
2018-02-14 07:31,0.0727,0.073
2018-02-14 07:51,0.0629,0.0633
2018-02-14 08:11,0.0482,0.0488
2018-02-14 08:31,0.0299,0.0307
2018-02-14 08:51,0.0149,0.0156
2018-02-14 09:11,0.0051,0.0055
2018-02-14 09:31,0.0023,0.0027
2018-02-14 09:51,0.0008,0.0009
2018-02-14 10:11,0,0
2018-02-14 10:31,0,0
2018-02-14 10:51,0,0
2018-02-14 11:11,0,0
2018-02-14 11:31,0,0
2018-02-14 11:51,0,0
2018-02-14 12:11,0,0
2018-02-14 12:31,0,0
