Var1,Var2,Var3
2018-02-14 00:51,0,0
2018-02-14 01:11,0,0
2018-02-14 01:31,0,0
2018-02-14 01:51,0,0
2018-02-14 02:11,0,0
2018-02-14 02:31,0,0
2018-02-14 02:51,0,0
2018-02-14 03:11,0,0
2018-02-14 03:31,0,0
2018-02-14 03:51,0,0
2018-02-14 04:11,0,0
2018-02-14 04:31,0,0
2018-02-14 04:51,0,0
2018-02-14 05:11,0.0339,0.034
2018-02-14 05:31,0.0795,0.0797
2018-02-14 05:51,0.1071,0.1072
2018-02-14 06:11,0.1258,0.126
2018-02-14 06:31,0.1353,0.1355
2018-02-14 06:51,0.1356,0.1357
2018-02-14 07:11,0.1249,0.125
2018-02-14 07:31,0.11,0.1101
2018-02-14 07:51,0.0936,0.0936
2018-02-14 08:11,0.074,0.074
2018-02-14 08:31,0.0539,0.054
2018-02-14 08:51,0.0376,0.0377
2018-02-14 09:11,0.0246,0.0248
2018-02-14 09:31,0.0153,0.0157
2018-02-14 09:51,0.0095,0.0102
2018-02-14 10:11,0.0064,0.007
2018-02-14 10:31,0.0046,0.0052
2018-02-14 10:51,0.0025,0.0031
2018-02-14 11:11,0.0013,0.0016
2018-02-14 11:31,0.0006,0.0008
2018-02-14 11:51,0.0001,0.0002
2018-02-14 12:11,0,0
2018-02-14 12:31,0,0
2018-02-14 12:51,0,0
2018-02-14 13:11,0,0
2018-02-14 13:31,0,0
2018-02-14 13:51,0,0
2018-02-14 14:11,0,0
2018-02-14 14:31,0,0
2018-02-14 14:51,0,0
2018-02-14 15:11,0,0
2018-02-14 15:31,0,0
2018-02-14 15:51,0,0
2018-02-14 16:11,0,0
2018-02-14 16:31,0,0
2018-02-14 16:51,0,0
2018-02-14 17:11,0,0
2018-02-14 17:31,0,0
2018-02-14 17:51,0,0
2018-02-14 18:11,0.0069,0.0069
2018-02-14 18:31,0.0179,0.018
2018-02-14 18:51,0.0335,0.0336
2018-02-14 19:11,0.0421,0.0422
2018-02-14 19:31,0.0426,0.0426
2018-02-14 19:51,0.0396,0.0396
2018-02-14 20:11,0.0289,0.029
2018-02-14 20:31,0.0193,0.0194
2018-02-14 20:51,0.0124,0.0127
2018-02-14 21:11,0.0078,0.0082
2018-02-14 21:31,0.0053,0.0056
2018-02-14 21:51,0.0031,0.0035
2018-02-14 22:11,0.0015,0.0018
2018-02-14 22:31,0.0007,0.0008
2018-02-14 22:51,0.0001,0.0001
2018-02-14 23:11,0,0
2018-02-14 23:31,0,0
2018-02-14 23:51,0,0
2018-02-15 00:11,0,0
2018-02-15 00:31,0,0
2018-02-15 00:51,0,0
2018-02-15 01:11,0,0
2018-02-15 01:31,0,0
2018-02-15 01:51,0,0
2018-02-15 02:11,0,0
2018-02-15 02:31,0,0
2018-02-15 02:51,0,0
2018-02-15 03:11,0,0
2018-02-15 03:31,0,0
2018-02-15 03:51,0,0
2018-02-15 04:11,0,0
2018-02-15 04:31,0,0
2018-02-15 04:51,0,0
2018-02-15 05:11,0,0
2018-02-15 05:31,0.0017,0.0018
2018-02-15 05:51,0.0175,0.0175
2018-02-15 06:11,0.045,0.0451
2018-02-15 06:31,0.0739,0.074
2018-02-15 06:51,0.0918,0.0919
2018-02-15 07:11,0.0976,0.0976
2018-02-15 07:31,0.0966,0.0966
2018-02-15 07:51,0.0937,0.0937
2018-02-15 08:11,0.0809,0.0809
2018-02-15 08:31,0.0649,0.0648
2018-02-15 08:51,0.0504,0.0504
2018-02-15 09:11,0.0364,0.0364
2018-02-15 09:31,0.0236,0.0238
2018-02-15 09:51,0.0148,0.0152
2018-02-15 10:11,0.0096,0.0101
2018-02-15 10:31,0.0064,0.0069
2018-02-15 10:51,0.0046,0.0051
2018-02-15 11:11,0.0026,0.003
2018-02-15 11:31,0.0013,0.0015
2018-02-15 11:51,0.0007,0.0008
2018-02-15 12:11,0.0002,0.0002
2018-02-15 12:31,0,0
2018-02-15 12:51,0,0
2018-02-15 13:11,0,0
2018-02-15 13:31,0,0
2018-02-15 13:51,0,0
2018-02-15 14:11,0,0
2018-02-15 14:31,0,0
2018-02-15 14:51,0,0
2018-02-15 15:11,0,0
2018-02-15 15:31,0,0
2018-02-15 15:51,0,0
2018-02-15 16:11,0,0
2018-02-15 16:31,0,0
2018-02-15 16:51,0,0
2018-02-15 17:11,0,0
2018-02-15 17:31,0,0
2018-02-15 17:51,0,0
2018-02-15 18:11,0,0
2018-02-15 18:31,0,0
2018-02-15 18:51,0,0
2018-02-15 19:11,0.0023,0.0024
2018-02-15 19:31,0.0065,0.0067
2018-02-15 19:51,0.0115,0.0115
2018-02-15 20:11,0.0105,0.0105
2018-02-15 20:31,0.0079,0.0079
2018-02-15 20:51,0.0062,0.0063
2018-02-15 21:11,0.0045,0.0047
2018-02-15 21:31,0.0028,0.0029
2018-02-15 21:51,0.0012,0.0014
2018-02-15 22:11,0.0003,0.0004
2018-02-15 22:31,0,0
2018-02-15 22:51,0,0
2018-02-15 23:11,0,0
2018-02-15 23:31,0,0
2018-02-15 23:51,0,0
2018-02-16 00:11,0,0
2018-02-16 00:31,0,0
2018-02-16 00:51,0,0
2018-02-16 01:11,0,0
2018-02-16 01:31,0,0
2018-02-16 01:51,0,0
2018-02-16 02:11,0,0
2018-02-16 02:31,0,0
2018-02-16 02:51,0,0
2018-02-16 03:11,0,0
2018-02-16 03:31,0,0
2018-02-16 03:51,0,0
2018-02-16 04:11,0,0
2018-02-16 04:31,0,0
2018-02-16 04:51,0,0
2018-02-16 05:11,0,0
2018-02-16 05:31,0,0
2018-02-16 05:51,0,0
2018-02-16 06:11,0,0
2018-02-16 06:31,0,0
2018-02-16 06:51,0,0
2018-02-16 07:11,0,0
2018-02-16 07:31,0,0
2018-02-16 07:51,0.002,0.0023
2018-02-16 08:11,0.0058,0.006
2018-02-16 08:31,0.0083,0.0085
2018-02-16 08:51,0.0092,0.0094
2018-02-16 09:11,0.0073,0.0076
2018-02-16 09:31,0.0058,0.0061
2018-02-16 09:51,0.0037,0.0043
2018-02-16 10:11,0.0023,0.0026
2018-02-16 10:31,0.0008,0.0011
2018-02-16 10:51,0.0001,0.0001
2018-02-16 11:11,0,0
2018-02-16 11:31,0,0
2018-02-16 11:51,0,0
2018-02-16 12:11,0,0
2018-02-16 12:31,0,0
2018-02-16 12:51,0,0
2018-02-16 13:11,0,0
2018-02-16 13:31,0,0
2018-02-16 13:51,0,0
2018-02-16 14:11,0,0
2018-02-16 14:31,0,0
2018-02-16 14:51,0,0
2018-02-16 15:11,0,0
2018-02-16 15:31,0,0
2018-02-16 15:51,0,0
2018-02-16 16:11,0,0
2018-02-16 16:31,0,0
2018-02-16 16:51,0,0
2018-02-16 17:11,0,0
2018-02-16 17:31,0,0
2018-02-16 17:51,0,0
2018-02-16 18:11,0,0
2018-02-16 18:31,0,0
2018-02-16 18:51,0,0
2018-02-16 19:11,0,0
2018-02-16 19:31,0,0
2018-02-16 19:51,0,0
2018-02-16 20:11,0,0
2018-02-16 20:31,0,0
2018-02-16 20:51,0,0
2018-02-16 21:11,0,0
2018-02-16 21:31,0,0
2018-02-16 21:51,0,0
2018-02-16 22:11,0,0
2018-02-16 22:31,0,0
2018-02-16 22:51,0,0
2018-02-16 23:11,0,0
2018-02-16 23:31,0,0
2018-02-16 23:51,0,0
2018-02-17 00:11,0,0
