Var1,Var2,Var3
2018-02-19 19:01,0,0
2018-02-19 19:21,0,0
2018-02-19 19:41,0,0
2018-02-19 20:01,0,0
2018-02-19 20:21,0,0
2018-02-19 20:41,0,0
2018-02-19 21:01,0,0
2018-02-19 21:21,0,0
2018-02-19 21:41,0.0164,0.0195
2018-02-19 22:01,0.0354,0.0534
2018-02-19 22:21,0.0449,0.0736
2018-02-19 22:41,0.0511,0.084
2018-02-19 23:01,0.0545,0.0882
2018-02-19 23:21,0.0522,0.087
2018-02-19 23:41,0.0487,0.0835
2018-02-20 00:01,0.0413,0.072
2018-02-20 00:21,0.0274,0.047
2018-02-20 00:41,0.0164,0.0245
2018-02-20 01:01,0.0098,0.0108
2018-02-20 01:21,0.0053,0.0058
2018-02-20 01:41,0.0032,0.0039
2018-02-20 02:01,0.0024,0.0029
2018-02-20 02:21,0.0016,0.0022
2018-02-20 02:41,0.0006,0.001
2018-02-20 03:01,0,0
2018-02-20 03:21,0,0
2018-02-20 03:41,0,0
2018-02-20 04:01,0,0
2018-02-20 04:21,0,0
2018-02-20 04:41,0,0
2018-02-20 05:01,0,0
2018-02-20 05:21,0,0
2018-02-20 05:41,0,0
2018-02-20 06:01,0,0
2018-02-20 06:21,0,0
2018-02-20 06:41,0,0
2018-02-20 07:01,0,0
2018-02-20 07:21,0,0
2018-02-20 07:41,0,0
2018-02-20 08:01,0,0
2018-02-20 08:21,0,0
2018-02-20 08:41,0,0
2018-02-20 09:01,0,0
2018-02-20 09:21,0,0
2018-02-20 09:41,0.0028,0.0036
2018-02-20 10:01,0.0232,0.0272
2018-02-20 10:21,0.0356,0.054
2018-02-20 10:41,0.0459,0.0737
2018-02-20 11:01,0.0497,0.0829
2018-02-20 11:21,0.0464,0.0779
2018-02-20 11:41,0.042,0.0711
2018-02-20 12:01,0.0347,0.0591
2018-02-20 12:21,0.0238,0.0381
2018-02-20 12:41,0.0137,0.0189
2018-02-20 13:01,0.0069,0.0084
2018-02-20 13:21,0.004,0.0048
2018-02-20 13:41,0.0025,0.0034
2018-02-20 14:01,0.0018,0.0025
2018-02-20 14:21,0.0011,0.0018
2018-02-20 14:41,0.0001,0.0003
2018-02-20 15:01,0,0
2018-02-20 15:21,0,0
2018-02-20 15:41,0,0
2018-02-20 16:01,0,0
2018-02-20 16:21,0,0
2018-02-20 16:41,0,0
2018-02-20 17:01,0,0
2018-02-20 17:21,0,0
2018-02-20 17:41,0,0
2018-02-20 18:01,0,0
2018-02-20 18:21,0,0
2018-02-20 18:41,0,0
2018-02-20 19:01,0,0
2018-02-20 19:21,0,0
2018-02-20 19:41,0,0
2018-02-20 20:01,0,0
2018-02-20 20:21,0,0
2018-02-20 20:41,0,0
2018-02-20 21:01,0,0
2018-02-20 21:21,0,0
2018-02-20 21:41,0,0
2018-02-20 22:01,0,0
2018-02-20 22:21,0,0
2018-02-20 22:41,0.0108,0.0158
2018-02-20 23:01,0.0256,0.0332
2018-02-20 23:21,0.0335,0.0494
2018-02-20 23:41,0.0395,0.0609
2018-02-21 00:01,0.0403,0.0643
2018-02-21 00:21,0.0327,0.0519
2018-02-21 00:41,0.0246,0.0366
2018-02-21 01:01,0.0155,0.0208
2018-02-21 01:21,0.0067,0.0085
2018-02-21 01:41,0.0037,0.0047
2018-02-21 02:01,0.0025,0.0032
2018-02-21 02:21,0.002,0.0024
2018-02-21 02:41,0.001,0.0017
2018-02-21 03:01,0,0.0001
2018-02-21 03:21,0,0
2018-02-21 03:41,0,0
2018-02-21 04:01,0,0
2018-02-21 04:21,0,0
2018-02-21 04:41,0,0
2018-02-21 05:01,0,0
2018-02-21 05:21,0,0
2018-02-21 05:41,0,0
2018-02-21 06:01,0,0
2018-02-21 06:21,0,0
2018-02-21 06:41,0,0
2018-02-21 07:01,0,0
2018-02-21 07:21,0,0
2018-02-21 07:41,0,0
2018-02-21 08:01,0,0
2018-02-21 08:21,0,0
2018-02-21 08:41,0,0
2018-02-21 09:01,0,0
2018-02-21 09:21,0,0
2018-02-21 09:41,0,0
2018-02-21 10:01,0,0
2018-02-21 10:21,0,0
2018-02-21 10:41,0,0
2018-02-21 11:01,0,0
2018-02-21 11:21,0,0
2018-02-21 11:41,0.0033,0.0091
2018-02-21 12:01,0.0108,0.0192
2018-02-21 12:21,0.0091,0.017
2018-02-21 12:41,0.0064,0.0114
2018-02-21 13:01,0.0047,0.0079
2018-02-21 13:21,0.0027,0.0041
2018-02-21 13:41,0.0013,0.002
2018-02-21 14:01,0.0001,0.0003
2018-02-21 14:21,0,0
2018-02-21 14:41,0,0
2018-02-21 15:01,0,0
2018-02-21 15:21,0,0
2018-02-21 15:41,0,0
