Var1,Var2,Var3
2018-02-08 18:45,0,0
2018-02-08 19:05,0,0
2018-02-08 19:25,0,0
2018-02-08 19:45,0,0
2018-02-08 20:05,0,0
2018-02-08 20:25,0,0
2018-02-08 20:45,0,0
2018-02-08 21:05,0,0
2018-02-08 21:25,0,0
2018-02-08 21:45,0,0
2018-02-08 22:05,0,0
2018-02-08 22:25,0,0
2018-02-08 22:45,0,0
2018-02-08 23:05,0,0
2018-02-08 23:25,0,0
2018-02-08 23:45,0,0
2018-02-09 00:05,0,0
2018-02-09 00:25,0,0
2018-02-09 00:45,0,0
2018-02-09 01:05,0,0
2018-02-09 01:25,0,0
2018-02-09 01:45,0,0
2018-02-09 02:05,0,0
2018-02-09 02:25,0,0
2018-02-09 02:45,0,0
2018-02-09 03:05,0,0.0053
2018-02-09 03:25,0.0196,0.033
2018-02-09 03:45,0.0264,0.0355
2018-02-09 04:05,0.0186,0.0272
2018-02-09 04:25,0.0119,0.0147
2018-02-09 04:45,0.0061,0.0037
2018-02-09 05:05,0.0027,0.0006
2018-02-09 05:25,0.0003,0
2018-02-09 05:45,0,0
2018-02-09 06:05,0,0
2018-02-09 06:25,0,0
2018-02-09 06:45,0,0
2018-02-09 07:05,0,0
2018-02-09 07:25,0,0
2018-02-09 07:45,0,0
2018-02-09 08:05,0,0
2018-02-09 08:25,0,0
2018-02-09 08:45,0,0
2018-02-09 09:05,0,0
2018-02-09 09:25,0,0
2018-02-09 09:45,0,0
2018-02-09 10:05,0,0
2018-02-09 10:25,0,0
2018-02-09 10:45,0,0
2018-02-09 11:05,0,0
2018-02-09 11:25,0,0
2018-02-09 11:45,0,0
2018-02-09 12:05,0,0
2018-02-09 12:25,0,0
2018-02-09 12:45,0,0
2018-02-09 13:05,0,0
2018-02-09 13:25,0,0
2018-02-09 13:45,0,0
2018-02-09 14:05,0,0
2018-02-09 14:25,0,0
2018-02-09 14:45,0,0
2018-02-09 15:05,0,0
2018-02-09 15:25,0,0
2018-02-09 15:45,0,0
2018-02-09 16:05,0,0
2018-02-09 16:25,0,0
2018-02-09 16:45,0,0
2018-02-09 17:05,0,0
2018-02-09 17:25,0,0
2018-02-09 17:45,0,0
2018-02-09 18:05,0,0
2018-02-09 18:25,0,0
2018-02-09 18:45,0,0
2018-02-09 19:05,0,0
2018-02-09 19:25,0,0
2018-02-09 19:45,0,0
2018-02-09 20:05,0,0
2018-02-09 20:25,0,0
2018-02-09 20:45,0,0
2018-02-09 21:05,0,0
2018-02-09 21:25,0,0
2018-02-09 21:45,0,0
2018-02-09 22:05,0,0
2018-02-09 22:25,0,0
2018-02-09 22:45,0,0
2018-02-09 23:05,0,0
2018-02-09 23:25,0,0
2018-02-09 23:45,0,0
2018-02-10 00:05,0,0
2018-02-10 00:25,0,0
2018-02-10 00:45,0,0
