Var1,Var2,Var3
2018-02-08 12:40,0,0
2018-02-08 13:00,0,0
2018-02-08 13:20,0,0
2018-02-08 13:40,0,0
2018-02-08 14:00,0,0
2018-02-08 14:20,0,0
2018-02-08 14:40,0,0
2018-02-08 15:00,0,0
2018-02-08 15:20,0,0
2018-02-08 15:40,0,0
2018-02-08 16:00,0,0
2018-02-08 16:20,0,0
2018-02-08 16:40,0,0
2018-02-08 17:00,0,0
2018-02-08 17:20,0,0
2018-02-08 17:40,0,0
2018-02-08 18:00,0,0
2018-02-08 18:20,0,0
2018-02-08 18:40,0,0
2018-02-08 19:00,0,0
2018-02-08 19:20,0,0
2018-02-08 19:40,0,0
2018-02-08 20:00,0,0
2018-02-08 20:20,0,0
2018-02-08 20:40,0,0
2018-02-08 21:00,0,0
2018-02-08 21:20,0,0
2018-02-08 21:40,0,0
2018-02-08 22:00,0,0
2018-02-08 22:20,0,0
2018-02-08 22:40,0,0
2018-02-08 23:00,0,0
2018-02-08 23:20,0,0
2018-02-08 23:40,0,0
2018-02-09 00:00,0,0
2018-02-09 00:20,0,0
2018-02-09 00:40,0,0
2018-02-09 01:00,0,0
2018-02-09 01:20,0,0
2018-02-09 01:40,0,0
2018-02-09 02:00,0,0
2018-02-09 02:20,0,0
2018-02-09 02:40,0,0
2018-02-09 03:00,0,0
2018-02-09 03:20,0,0
2018-02-09 03:40,0,0
2018-02-09 04:00,0,0
2018-02-09 04:20,0,0
2018-02-09 04:40,0,0
2018-02-09 05:00,0,0
2018-02-09 05:20,0,0
2018-02-09 05:40,0,0
2018-02-09 06:00,0,0
2018-02-09 06:20,0,0
2018-02-09 06:40,0,0
2018-02-09 07:00,0,0
2018-02-09 07:20,0,0
2018-02-09 07:40,0,0
2018-02-09 08:00,0,0
2018-02-09 08:20,0,0
2018-02-09 08:40,0,0
2018-02-09 09:00,0,0
2018-02-09 09:20,0,0
2018-02-09 09:40,0,0
2018-02-09 10:00,0,0
2018-02-09 10:20,0,0
2018-02-09 10:40,0,0
2018-02-09 11:00,0,0
2018-02-09 11:20,0,0
2018-02-09 11:40,0,0
2018-02-09 12:00,0,0
2018-02-09 12:20,0,0
2018-02-09 12:40,0,0
2018-02-09 13:00,0,0
2018-02-09 13:20,0,0
2018-02-09 13:40,0,0
2018-02-09 14:00,0,0
2018-02-09 14:20,0,0
2018-02-09 14:40,0,0
2018-02-09 15:00,0,0
2018-02-09 15:20,0,0
2018-02-09 15:40,0,0
2018-02-09 16:00,0,0
2018-02-09 16:20,0,0
2018-02-09 16:40,0,0
2018-02-09 17:00,0,0
2018-02-09 17:20,0,0
2018-02-09 17:40,0,0
2018-02-09 18:00,0,0
2018-02-09 18:20,0,0
2018-02-09 18:40,0,0
2018-02-09 19:00,0,0
2018-02-09 19:20,0,0
2018-02-09 19:40,0,0
2018-02-09 20:00,0,0
2018-02-09 20:20,0,0
2018-02-09 20:40,0,0
2018-02-09 21:00,0,0
2018-02-09 21:20,0,0
2018-02-09 21:40,0,0
2018-02-09 22:00,0,0
2018-02-09 22:20,0,0
2018-02-09 22:40,0,0
2018-02-09 23:00,0,0
2018-02-09 23:20,0,0
2018-02-09 23:40,0,0
2018-02-10 00:00,0,0
2018-02-10 00:20,0,0
2018-02-10 00:40,0,0
2018-02-10 01:00,0,0
2018-02-10 01:20,0,0
2018-02-10 01:40,0,0
2018-02-10 02:00,0,0
2018-02-10 02:20,0,0
2018-02-10 02:40,0,0
2018-02-10 03:00,0,0
2018-02-10 03:20,0,0
2018-02-10 03:40,0,0
2018-02-10 04:00,0,0
2018-02-10 04:20,0,0.0045
2018-02-10 04:40,0,0.0185
2018-02-10 05:00,0,0.0172
2018-02-10 05:20,0,0.0106
2018-02-10 05:40,0,0.0061
2018-02-10 06:00,0,0.0019
2018-02-10 06:20,0,0.0001
2018-02-10 06:40,0,0
2018-02-10 07:00,0,0
2018-02-10 07:20,0,0
2018-02-10 07:40,0,0
2018-02-10 08:00,0,0
2018-02-10 08:20,0,0
2018-02-10 08:40,0,0
2018-02-10 09:00,0,0
2018-02-10 09:20,0,0
2018-02-10 09:40,0,0
2018-02-10 10:00,0,0
2018-02-10 10:20,0,0
2018-02-10 10:40,0,0
2018-02-10 11:00,0,0
2018-02-10 11:20,0,0
2018-02-10 11:40,0,0
2018-02-10 12:00,0,0
2018-02-10 12:20,0,0
2018-02-10 12:40,0,0
2018-02-10 13:00,0,0
2018-02-10 13:20,0,0
2018-02-10 13:40,0,0
2018-02-10 14:00,0,0
2018-02-10 14:20,0,0
2018-02-10 14:40,0,0
2018-02-10 15:00,0,0
2018-02-10 15:20,0,0
2018-02-10 15:40,0,0
2018-02-10 16:00,0,0
2018-02-10 16:20,0,0
2018-02-10 16:40,0,0
2018-02-10 17:00,0,0
2018-02-10 17:20,0,0
2018-02-10 17:40,0,0
