Var1,Var2,Var3
2018-02-18 07:05,0,0
2018-02-18 07:25,0,0
2018-02-18 07:45,0,0
2018-02-18 08:05,0.0035,0.0035
2018-02-18 08:25,0.0244,0.0244
2018-02-18 08:45,0.0542,0.0542
2018-02-18 09:05,0.0763,0.0763
2018-02-18 09:25,0.097,0.097
2018-02-18 09:45,0.1151,0.1151
2018-02-18 10:05,0.1149,0.1149
2018-02-18 10:25,0.1033,0.1033
2018-02-18 10:45,0.0838,0.0838
2018-02-18 11:05,0.0583,0.0583
2018-02-18 11:25,0.0287,0.0287
2018-02-18 11:45,0.0123,0.0123
2018-02-18 12:05,0.0066,0.0066
2018-02-18 12:25,0.0042,0.0043
2018-02-18 12:45,0.0031,0.0031
2018-02-18 13:05,0.0021,0.0022
2018-02-18 13:25,0.0009,0.0009
2018-02-18 13:45,0,0
2018-02-18 14:05,0,0
2018-02-18 14:25,0,0
2018-02-18 14:45,0,0
2018-02-18 15:05,0,0
2018-02-18 15:25,0,0
2018-02-18 15:45,0,0
2018-02-18 16:05,0,0
2018-02-18 16:25,0,0
2018-02-18 16:45,0,0
2018-02-18 17:05,0,0
2018-02-18 17:25,0,0
2018-02-18 17:45,0,0
2018-02-18 18:05,0,0
2018-02-18 18:25,0,0
2018-02-18 18:45,0,0
2018-02-18 19:05,0,0
2018-02-18 19:25,0,0
2018-02-18 19:45,0,0
2018-02-18 20:05,0,0
2018-02-18 20:25,0,0
2018-02-18 20:45,0,0
2018-02-18 21:05,0,0
2018-02-18 21:25,0,0
2018-02-18 21:45,0,0
2018-02-18 22:05,0,0
2018-02-18 22:25,0,0
2018-02-18 22:45,0,0
2018-02-18 23:05,0,0
2018-02-18 23:25,0,0
2018-02-18 23:45,0,0
2018-02-19 00:05,0,0
2018-02-19 00:25,0,0
2018-02-19 00:45,0,0
2018-02-19 01:05,0,0
2018-02-19 01:25,0,0
2018-02-19 01:45,0,0
2018-02-19 02:05,0,0
2018-02-19 02:25,0,0
2018-02-19 02:45,0,0
2018-02-19 03:05,0,0
2018-02-19 03:25,0,0
2018-02-19 03:45,0,0
2018-02-19 04:05,0,0
2018-02-19 04:25,0,0
2018-02-19 04:45,0,0
2018-02-19 05:05,0,0
2018-02-19 05:25,0,0
2018-02-19 05:45,0,0
2018-02-19 06:05,0,0
2018-02-19 06:25,0,0
2018-02-19 06:45,0,0
2018-02-19 07:05,0,0
2018-02-19 07:25,0,0
2018-02-19 07:45,0,0
2018-02-19 08:05,0,0
2018-02-19 08:25,0,0
2018-02-19 08:45,0,0
2018-02-19 09:05,0,0
2018-02-19 09:25,0,0
2018-02-19 09:45,0,0
2018-02-19 10:05,0,0
2018-02-19 10:25,0,0
2018-02-19 10:45,0,0
2018-02-19 11:05,0,0
2018-02-19 11:25,0,0
2018-02-19 11:45,0,0
2018-02-19 12:05,0,0
2018-02-19 12:25,0,0
2018-02-19 12:45,0,0
2018-02-19 13:05,0,0
2018-02-19 13:25,0,0
2018-02-19 13:45,0,0
2018-02-19 14:05,0,0
2018-02-19 14:25,0,0
2018-02-19 14:45,0,0
2018-02-19 15:05,0,0
2018-02-19 15:25,0,0
2018-02-19 15:45,0,0
2018-02-19 16:05,0,0
2018-02-19 16:25,0,0
2018-02-19 16:45,0,0
2018-02-19 17:05,0,0
2018-02-19 17:25,0,0
2018-02-19 17:45,0,0
2018-02-19 18:05,0,0
2018-02-19 18:25,0,0
2018-02-19 18:45,0,0
2018-02-19 19:05,0,0
2018-02-19 19:25,0,0
2018-02-19 19:45,0,0
2018-02-19 20:05,0,0
2018-02-19 20:25,0,0
2018-02-19 20:45,0,0
2018-02-19 21:05,0,0
2018-02-19 21:25,0,0
2018-02-19 21:45,0,0
2018-02-19 22:05,0,0
2018-02-19 22:25,0.0149,0.0149
2018-02-19 22:45,0.0439,0.0439
2018-02-19 23:05,0.0597,0.0597
2018-02-19 23:25,0.0543,0.0543
2018-02-19 23:45,0.0485,0.0485
2018-02-20 00:05,0.0365,0.0366
2018-02-20 00:25,0.0168,0.0168
2018-02-20 00:45,0.0073,0.0073
2018-02-20 01:05,0.0043,0.0044
2018-02-20 01:25,0.0031,0.0031
2018-02-20 01:45,0.0023,0.0023
2018-02-20 02:05,0.0009,0.0009
2018-02-20 02:25,0,0
2018-02-20 02:45,0,0
2018-02-20 03:05,0,0
2018-02-20 03:25,0,0
2018-02-20 03:45,0,0
2018-02-20 04:05,0,0
2018-02-20 04:25,0,0
2018-02-20 04:45,0,0
2018-02-20 05:05,0,0
2018-02-20 05:25,0,0
2018-02-20 05:45,0,0
2018-02-20 06:05,0,0
2018-02-20 06:25,0,0
2018-02-20 06:45,0,0
2018-02-20 07:05,0,0
2018-02-20 07:25,0,0
2018-02-20 07:45,0,0
2018-02-20 08:05,0,0
2018-02-20 08:25,0,0
2018-02-20 08:45,0,0
2018-02-20 09:05,0,0
2018-02-20 09:25,0,0
2018-02-20 09:45,0,0
2018-02-20 10:05,0.0084,0.0084
2018-02-20 10:25,0.0358,0.0358
2018-02-20 10:45,0.0648,0.0648
2018-02-20 11:05,0.0776,0.0776
2018-02-20 11:25,0.076,0.076
2018-02-20 11:45,0.0727,0.0727
2018-02-20 12:05,0.063,0.063
2018-02-20 12:25,0.0422,0.0422
2018-02-20 12:45,0.0221,0.0221
2018-02-20 13:05,0.0097,0.0097
2018-02-20 13:25,0.0052,0.0053
2018-02-20 13:45,0.0035,0.0035
2018-02-20 14:05,0.0026,0.0027
2018-02-20 14:25,0.0019,0.002
2018-02-20 14:45,0.0004,0.0004
2018-02-20 15:05,0,0
2018-02-20 15:25,0,0
2018-02-20 15:45,0,0
2018-02-20 16:05,0,0
2018-02-20 16:25,0,0
2018-02-20 16:45,0,0
2018-02-20 17:05,0,0
2018-02-20 17:25,0,0
2018-02-20 17:45,0,0
2018-02-20 18:05,0,0
2018-02-20 18:25,0,0
2018-02-20 18:45,0,0
2018-02-20 19:05,0,0
2018-02-20 19:25,0,0
2018-02-20 19:45,0,0
2018-02-20 20:05,0,0
2018-02-20 20:25,0,0
2018-02-20 20:45,0,0
2018-02-20 21:05,0,0
2018-02-20 21:25,0,0
2018-02-20 21:45,0.0041,0.0041
2018-02-20 22:05,0.032,0.032
2018-02-20 22:25,0.0704,0.0704
2018-02-20 22:45,0.1027,0.1027
2018-02-20 23:05,0.1273,0.1273
2018-02-20 23:25,0.1344,0.1344
2018-02-20 23:45,0.1385,0.1386
2018-02-21 00:05,0.1397,0.1397
2018-02-21 00:25,0.1292,0.1292
2018-02-21 00:45,0.1151,0.1151
2018-02-21 01:05,0.0989,0.0989
2018-02-21 01:25,0.075,0.075
2018-02-21 01:45,0.0483,0.0483
2018-02-21 02:05,0.0275,0.0275
