Var1,Var2,Var3
2018-02-06 11:46,0,0
2018-02-06 12:06,0,0
2018-02-06 12:26,0,0
2018-02-06 12:46,0,0
2018-02-06 13:06,0,0
2018-02-06 13:26,0,0
2018-02-06 13:46,0,0
2018-02-06 14:06,0,0
2018-02-06 14:26,0,0
2018-02-06 14:46,0,0
2018-02-06 15:06,0,0
2018-02-06 15:26,0,0
2018-02-06 15:46,0,0
2018-02-06 16:06,0,0
2018-02-06 16:26,0,0
2018-02-06 16:46,0,0
2018-02-06 17:06,0,0
2018-02-06 17:26,0,0
2018-02-06 17:46,0,0
2018-02-06 18:06,0.0034,0.0189
2018-02-06 18:26,0.0062,0.0254
2018-02-06 18:46,0.0052,0.0172
2018-02-06 19:06,0.0038,0.004
2018-02-06 19:26,0.0019,0.0005
2018-02-06 19:46,0.0003,0
2018-02-06 20:06,0,0
2018-02-06 20:26,0,0
2018-02-06 20:46,0,0
2018-02-06 21:06,0,0
2018-02-06 21:26,0,0
2018-02-06 21:46,0,0
2018-02-06 22:06,0,0
2018-02-06 22:26,0,0
2018-02-06 22:46,0,0
2018-02-06 23:06,0,0
2018-02-06 23:26,0,0
2018-02-06 23:46,0,0
2018-02-07 00:06,0,0
2018-02-07 00:26,0,0
2018-02-07 00:46,0,0
2018-02-07 01:06,0,0
2018-02-07 01:26,0,0
2018-02-07 01:46,0,0
2018-02-07 02:06,0,0
2018-02-07 02:26,0,0
2018-02-07 02:46,0,0
2018-02-07 03:06,0,0
2018-02-07 03:26,0,0
2018-02-07 03:46,0,0
2018-02-07 04:06,0,0
2018-02-07 04:26,0,0
2018-02-07 04:46,0,0
2018-02-07 05:06,0.003,0.0085
2018-02-07 05:26,0.0189,0.0281
2018-02-07 05:46,0.0392,0.0531
2018-02-07 06:06,0.0421,0.057
2018-02-07 06:26,0.045,0.0606
2018-02-07 06:46,0.0425,0.0571
2018-02-07 07:06,0.0318,0.0435
2018-02-07 07:26,0.0236,0.0294
2018-02-07 07:46,0.0161,0.0167
2018-02-07 08:06,0.0082,0.0073
2018-02-07 08:26,0.0019,0.0043
2018-02-07 08:46,0,0.0014
2018-02-07 09:06,0,0.0001
2018-02-07 09:26,0,0
2018-02-07 09:46,0,0
2018-02-07 10:06,0,0
2018-02-07 10:26,0,0
2018-02-07 10:46,0,0
2018-02-07 11:06,0,0
2018-02-07 11:26,0,0
2018-02-07 11:46,0,0
2018-02-07 12:06,0,0
2018-02-07 12:26,0,0
2018-02-07 12:46,0,0
2018-02-07 13:06,0,0
2018-02-07 13:26,0,0
2018-02-07 13:46,0,0
2018-02-07 14:06,0,0
2018-02-07 14:26,0,0
2018-02-07 14:46,0,0
2018-02-07 15:06,0,0
2018-02-07 15:26,0,0
2018-02-07 15:46,0,0
2018-02-07 16:06,0,0
2018-02-07 16:26,0,0
2018-02-07 16:46,0,0
2018-02-07 17:06,0,0
2018-02-07 17:26,0.0057,0.002
2018-02-07 17:46,0.0134,0.0164
2018-02-07 18:06,0.0207,0.0278
2018-02-07 18:26,0.0255,0.0352
2018-02-07 18:46,0.0271,0.0361
2018-02-07 19:06,0.0192,0.0267
2018-02-07 19:26,0.012,0.0164
2018-02-07 19:46,0.0081,0.0055
2018-02-07 20:06,0.0027,0.0008
2018-02-07 20:26,0.0005,0
2018-02-07 20:46,0,0
2018-02-07 21:06,0,0
2018-02-07 21:26,0,0
2018-02-07 21:46,0,0
2018-02-07 22:06,0,0
2018-02-07 22:26,0,0
2018-02-07 22:46,0,0
2018-02-07 23:06,0,0
2018-02-07 23:26,0,0
2018-02-07 23:46,0,0
2018-02-08 00:06,0,0
2018-02-08 00:26,0,0
2018-02-08 00:46,0,0
2018-02-08 01:06,0,0
2018-02-08 01:26,0,0
2018-02-08 01:46,0,0
2018-02-08 02:06,0,0
2018-02-08 02:26,0,0
2018-02-08 02:46,0,0
2018-02-08 03:06,0,0
2018-02-08 03:26,0,0
2018-02-08 03:46,0,0
2018-02-08 04:06,0,0
2018-02-08 04:26,0,0
2018-02-08 04:46,0,0
2018-02-08 05:06,0,0
2018-02-08 05:26,0.0046,0.011
2018-02-08 05:46,0.0212,0.028
2018-02-08 06:06,0.0394,0.0519
2018-02-08 06:26,0.0556,0.0717
2018-02-08 06:46,0.0656,0.0826
2018-02-08 07:06,0.0651,0.0816
2018-02-08 07:26,0.0644,0.0804
2018-02-08 07:46,0.0583,0.0735
2018-02-08 08:06,0.0451,0.0583
2018-02-08 08:26,0.0326,0.0422
2018-02-08 08:46,0.0194,0.026
2018-02-08 09:06,0.0081,0.0133
2018-02-08 09:26,0.0041,0.0078
2018-02-08 09:46,0.0027,0.0038
2018-02-08 10:06,0.001,0.0007
2018-02-08 10:26,0,0
2018-02-08 10:46,0,0
2018-02-08 11:06,0,0
2018-02-08 11:26,0,0
2018-02-08 11:46,0,0
2018-02-08 12:06,0,0
2018-02-08 12:26,0,0
2018-02-08 12:46,0,0
2018-02-08 13:06,0,0
2018-02-08 13:26,0,0
2018-02-08 13:46,0,0
2018-02-08 14:06,0,0
2018-02-08 14:26,0,0
2018-02-08 14:46,0,0
2018-02-08 15:06,0,0
2018-02-08 15:26,0,0
2018-02-08 15:46,0,0
2018-02-08 16:06,0,0
2018-02-08 16:26,0,0
2018-02-08 16:46,0,0
2018-02-08 17:06,0,0
2018-02-08 17:26,0,0
2018-02-08 17:46,0,0.0014
2018-02-08 18:06,0.0035,0.0066
2018-02-08 18:26,0.0223,0.0274
2018-02-08 18:46,0.0354,0.0458
2018-02-08 19:06,0.0372,0.0489
2018-02-08 19:26,0.0393,0.0505
2018-02-08 19:46,0.037,0.0464
2018-02-08 20:06,0.0278,0.0353
2018-02-08 20:26,0.0195,0.0258
2018-02-08 20:46,0.0126,0.0158
2018-02-08 21:06,0.0077,0.0062
2018-02-08 21:26,0.0038,0.0024
2018-02-08 21:46,0.0007,0.0001
2018-02-08 22:06,0,0
2018-02-08 22:26,0,0
2018-02-08 22:46,0,0
2018-02-08 23:06,0,0
2018-02-08 23:26,0,0
2018-02-08 23:46,0,0
2018-02-09 00:06,0,0
2018-02-09 00:26,0,0
2018-02-09 00:46,0,0
2018-02-09 01:06,0,0
2018-02-09 01:26,0,0
2018-02-09 01:46,0,0
2018-02-09 02:06,0,0
2018-02-09 02:26,0,0
2018-02-09 02:46,0,0
2018-02-09 03:06,0,0
2018-02-09 03:26,0,0
2018-02-09 03:46,0,0
2018-02-09 04:06,0,0
2018-02-09 04:26,0,0
2018-02-09 04:46,0,0
2018-02-09 05:06,0,0
2018-02-09 05:26,0.0008,0
2018-02-09 05:46,0.0076,0.0148
2018-02-09 06:06,0.0307,0.0359
2018-02-09 06:26,0.0546,0.0643
2018-02-09 06:46,0.0737,0.0876
2018-02-09 07:06,0.0856,0.1008
2018-02-09 07:26,0.0967,0.1129
2018-02-09 07:46,0.1017,0.1181
2018-02-09 08:06,0.0981,0.1142
2018-02-09 08:26,0.0945,0.1101
2018-02-09 08:46,0.0861,0.1008
2018-02-09 09:06,0.0707,0.0835
2018-02-09 09:26,0.0541,0.0648
2018-02-09 09:46,0.0365,0.0428
2018-02-09 10:06,0.0202,0.0238
2018-02-09 10:26,0.0102,0.0099
2018-02-09 10:46,0.0055,0.0046
2018-02-09 11:06,0.0033,0.0025
