Var1,Var2,Var3
2018-02-11 12:47,0,0
2018-02-11 13:07,0,0
2018-02-11 13:27,0,0
2018-02-11 13:47,0,0
2018-02-11 14:07,0,0
2018-02-11 14:27,0,0
2018-02-11 14:47,0,0
2018-02-11 15:07,0,0
2018-02-11 15:27,0,0
2018-02-11 15:47,0,0
2018-02-11 16:07,0,0
2018-02-11 16:27,0,0
2018-02-11 16:47,0,0
2018-02-11 17:07,0,0
2018-02-11 17:27,0,0
2018-02-11 17:47,0,0
2018-02-11 18:07,0,0
2018-02-11 18:27,0,0
2018-02-11 18:47,0,0
2018-02-11 19:07,0,0
2018-02-11 19:27,0,0
2018-02-11 19:47,0,0
2018-02-11 20:07,0,0
2018-02-11 20:27,0,0
2018-02-11 20:47,0,0
2018-02-11 21:07,0,0
2018-02-11 21:27,0,0
2018-02-11 21:47,0,0
2018-02-11 22:07,0,0
2018-02-11 22:27,0,0
2018-02-11 22:47,0,0
2018-02-11 23:07,0,0
2018-02-11 23:27,0,0
2018-02-11 23:47,0,0
2018-02-12 00:07,0,0
2018-02-12 00:27,0,0
2018-02-12 00:47,0,0
2018-02-12 01:07,0,0
2018-02-12 01:27,0,0
2018-02-12 01:47,0,0
2018-02-12 02:07,0,0
2018-02-12 02:27,0,0
2018-02-12 02:47,0,0
2018-02-12 03:07,0,0
2018-02-12 03:27,0,0
2018-02-12 03:47,0,0
2018-02-12 04:07,0.001,0.0012
2018-02-12 04:27,0.0091,0.0108
2018-02-12 04:47,0.03,0.0313
2018-02-12 05:07,0.0506,0.0509
2018-02-12 05:27,0.0522,0.0524
2018-02-12 05:47,0.0497,0.0499
2018-02-12 06:07,0.0409,0.041
2018-02-12 06:27,0.0248,0.0252
2018-02-12 06:47,0.015,0.0154
2018-02-12 07:07,0.006,0.0064
2018-02-12 07:27,0.0023,0.0026
2018-02-12 07:47,0.0004,0.0005
2018-02-12 08:07,0,0
2018-02-12 08:27,0,0
2018-02-12 08:47,0,0
2018-02-12 09:07,0,0
2018-02-12 09:27,0,0
2018-02-12 09:47,0,0
2018-02-12 10:07,0,0
2018-02-12 10:27,0,0
2018-02-12 10:47,0,0
2018-02-12 11:07,0,0
2018-02-12 11:27,0,0
2018-02-12 11:47,0,0
2018-02-12 12:07,0,0
2018-02-12 12:27,0,0
2018-02-12 12:47,0,0
2018-02-12 13:07,0,0
2018-02-12 13:27,0,0
2018-02-12 13:47,0,0
2018-02-12 14:07,0,0
2018-02-12 14:27,0,0
2018-02-12 14:47,0,0
2018-02-12 15:07,0,0
2018-02-12 15:27,0,0
2018-02-12 15:47,0,0
2018-02-12 16:07,0,0
2018-02-12 16:27,0,0
2018-02-12 16:47,0,0
2018-02-12 17:07,0,0
2018-02-12 17:27,0,0
2018-02-12 17:47,0,0
2018-02-12 18:07,0,0
2018-02-12 18:27,0,0
2018-02-12 18:47,0,0
2018-02-12 19:07,0,0
2018-02-12 19:27,0,0
2018-02-12 19:47,0,0
2018-02-12 20:07,0,0
2018-02-12 20:27,0,0
2018-02-12 20:47,0,0
2018-02-12 21:07,0,0
2018-02-12 21:27,0,0
2018-02-12 21:47,0,0
2018-02-12 22:07,0,0
2018-02-12 22:27,0,0
2018-02-12 22:47,0,0
2018-02-12 23:07,0,0
2018-02-12 23:27,0,0
2018-02-12 23:47,0,0
2018-02-13 00:07,0,0
2018-02-13 00:27,0,0
2018-02-13 00:47,0,0
2018-02-13 01:07,0,0
2018-02-13 01:27,0,0
2018-02-13 01:47,0,0
2018-02-13 02:07,0,0
2018-02-13 02:27,0,0
2018-02-13 02:47,0,0
2018-02-13 03:07,0,0
2018-02-13 03:27,0,0
2018-02-13 03:47,0,0
2018-02-13 04:07,0,0
2018-02-13 04:27,0,0
2018-02-13 04:47,0,0
2018-02-13 05:07,0,0
2018-02-13 05:27,0.0016,0.0019
2018-02-13 05:47,0.0054,0.0061
2018-02-13 06:07,0.0147,0.0156
2018-02-13 06:27,0.0218,0.023
2018-02-13 06:47,0.0235,0.0245
2018-02-13 07:07,0.0166,0.0175
2018-02-13 07:27,0.0076,0.0082
2018-02-13 07:47,0.0029,0.0033
2018-02-13 08:07,0.001,0.0013
2018-02-13 08:27,0.0001,0.0001
2018-02-13 08:47,0,0
2018-02-13 09:07,0,0
2018-02-13 09:27,0,0
2018-02-13 09:47,0,0
2018-02-13 10:07,0,0
2018-02-13 10:27,0,0
2018-02-13 10:47,0,0
2018-02-13 11:07,0,0
2018-02-13 11:27,0,0
2018-02-13 11:47,0,0
2018-02-13 12:07,0,0
2018-02-13 12:27,0,0
2018-02-13 12:47,0,0
2018-02-13 13:07,0,0
2018-02-13 13:27,0,0
2018-02-13 13:47,0,0
2018-02-13 14:07,0,0
2018-02-13 14:27,0,0
2018-02-13 14:47,0,0
2018-02-13 15:07,0,0
2018-02-13 15:27,0,0
2018-02-13 15:47,0,0
2018-02-13 16:07,0,0
2018-02-13 16:27,0,0
2018-02-13 16:47,0,0
2018-02-13 17:07,0,0
2018-02-13 17:27,0,0
2018-02-13 17:47,0,0
2018-02-13 18:07,0,0
2018-02-13 18:27,0,0
2018-02-13 18:47,0,0
2018-02-13 19:07,0,0
2018-02-13 19:27,0,0
2018-02-13 19:47,0,0
2018-02-13 20:07,0,0
2018-02-13 20:27,0,0
2018-02-13 20:47,0,0
2018-02-13 21:07,0,0
2018-02-13 21:27,0,0
2018-02-13 21:47,0,0
2018-02-13 22:07,0,0
2018-02-13 22:27,0,0
2018-02-13 22:47,0,0
2018-02-13 23:07,0,0
2018-02-13 23:27,0,0
2018-02-13 23:47,0,0
2018-02-14 00:07,0,0
2018-02-14 00:27,0,0
2018-02-14 00:47,0,0
2018-02-14 01:07,0,0
2018-02-14 01:27,0,0
2018-02-14 01:47,0,0
2018-02-14 02:07,0,0
2018-02-14 02:27,0,0
2018-02-14 02:47,0,0
2018-02-14 03:07,0,0
2018-02-14 03:27,0,0
2018-02-14 03:47,0,0
2018-02-14 04:07,0,0
2018-02-14 04:27,0,0
2018-02-14 04:47,0,0
2018-02-14 05:07,0,0
2018-02-14 05:27,0,0
2018-02-14 05:47,0,0
2018-02-14 06:07,0,0
2018-02-14 06:27,0,0
2018-02-14 06:47,0.0042,0.0047
2018-02-14 07:07,0.0137,0.0145
2018-02-14 07:27,0.0185,0.0193
2018-02-14 07:47,0.018,0.0188
2018-02-14 08:07,0.0123,0.0134
2018-02-14 08:27,0.0055,0.0065
2018-02-14 08:47,0.001,0.0013
2018-02-14 09:07,0.0002,0.0002
2018-02-14 09:27,0,0
2018-02-14 09:47,0,0
2018-02-14 10:07,0,0
2018-02-14 10:27,0,0
2018-02-14 10:47,0,0
2018-02-14 11:07,0,0
2018-02-14 11:27,0,0
2018-02-14 11:47,0,0
2018-02-14 12:07,0,0
