Var1,Var2,Var3
2018-02-14 12:43,0,0
2018-02-14 13:03,0,0
2018-02-14 13:23,0,0
2018-02-14 13:43,0,0
2018-02-14 14:03,0,0
2018-02-14 14:23,0,0
2018-02-14 14:43,0,0
2018-02-14 15:03,0,0
2018-02-14 15:23,0,0
2018-02-14 15:43,0,0
2018-02-14 16:03,0,0
2018-02-14 16:23,0,0
2018-02-14 16:43,0,0
2018-02-14 17:03,0,0
2018-02-14 17:23,0,0
2018-02-14 17:43,0,0
2018-02-14 18:03,0,0
2018-02-14 18:23,0,0
2018-02-14 18:43,0,0
2018-02-14 19:03,0,0
2018-02-14 19:23,0,0
2018-02-14 19:43,0,0
2018-02-14 20:03,0,0
2018-02-14 20:23,0,0
2018-02-14 20:43,0,0
2018-02-14 21:03,0,0
2018-02-14 21:23,0,0
2018-02-14 21:43,0,0
2018-02-14 22:03,0,0
2018-02-14 22:23,0,0
2018-02-14 22:43,0,0
2018-02-14 23:03,0,0
2018-02-14 23:23,0,0
2018-02-14 23:43,0,0
2018-02-15 00:03,0,0
2018-02-15 00:23,0,0
2018-02-15 00:43,0,0
2018-02-15 01:03,0,0
2018-02-15 01:23,0,0
2018-02-15 01:43,0,0
2018-02-15 02:03,0,0
2018-02-15 02:23,0,0
2018-02-15 02:43,0,0
2018-02-15 03:03,0,0
2018-02-15 03:23,0,0
2018-02-15 03:43,0,0
2018-02-15 04:03,0,0
2018-02-15 04:23,0,0
2018-02-15 04:43,0,0
2018-02-15 05:03,0,0
2018-02-15 05:23,0,0
2018-02-15 05:43,0,0
2018-02-15 06:03,0,0
2018-02-15 06:23,0.0086,0.0086
2018-02-15 06:43,0.0198,0.0198
2018-02-15 07:03,0.023,0.023
2018-02-15 07:23,0.0243,0.0243
2018-02-15 07:43,0.0305,0.0305
2018-02-15 08:03,0.0298,0.0298
2018-02-15 08:23,0.0236,0.0236
2018-02-15 08:43,0.0173,0.0173
2018-02-15 09:03,0.0116,0.0116
2018-02-15 09:23,0.0074,0.0074
2018-02-15 09:43,0.0048,0.0048
2018-02-15 10:03,0.0027,0.0027
2018-02-15 10:23,0.0012,0.0012
2018-02-15 10:43,0.0002,0.0002
2018-02-15 11:03,0,0
2018-02-15 11:23,0,0
2018-02-15 11:43,0,0
2018-02-15 12:03,0,0
2018-02-15 12:23,0,0
2018-02-15 12:43,0,0
2018-02-15 13:03,0,0
2018-02-15 13:23,0,0
