Var1,Var2,Var3
2018-02-17 04:19,0,0
2018-02-17 04:39,0,0
2018-02-17 04:59,0,0
2018-02-17 05:19,0,0
2018-02-17 05:39,0,0
2018-02-17 05:59,0,0
2018-02-17 06:19,0,0
2018-02-17 06:39,0,0
2018-02-17 06:59,0,0
2018-02-17 07:19,0,0
2018-02-17 07:39,0,0
2018-02-17 07:59,0,0
2018-02-17 08:19,0,0
2018-02-17 08:39,0,0
2018-02-17 08:59,0,0
2018-02-17 09:19,0,0
2018-02-17 09:39,0,0
2018-02-17 09:59,0,0
2018-02-17 10:19,0,0
2018-02-17 10:39,0,0
2018-02-17 10:59,0,0
2018-02-17 11:19,0,0
2018-02-17 11:39,0,0
2018-02-17 11:59,0,0
2018-02-17 12:19,0,0
2018-02-17 12:39,0,0
2018-02-17 12:59,0,0
2018-02-17 13:19,0,0
2018-02-17 13:39,0,0
2018-02-17 13:59,0,0
2018-02-17 14:19,0,0
2018-02-17 14:39,0,0
2018-02-17 14:59,0,0
2018-02-17 15:19,0,0
2018-02-17 15:39,0,0
2018-02-17 15:59,0,0
2018-02-17 16:19,0,0
2018-02-17 16:39,0,0
2018-02-17 16:59,0,0
2018-02-17 17:19,0,0
2018-02-17 17:39,0,0
2018-02-17 17:59,0,0
2018-02-17 18:19,0,0
2018-02-17 18:39,0,0
2018-02-17 18:59,0,0
2018-02-17 19:19,0,0
2018-02-17 19:39,0,0
2018-02-17 19:59,0,0
2018-02-17 20:19,0,0
2018-02-17 20:39,0,0
2018-02-17 20:59,0,0
2018-02-17 21:19,0,0
2018-02-17 21:39,0,0
2018-02-17 21:59,0,0
2018-02-17 22:19,0,0
2018-02-17 22:39,0,0
2018-02-17 22:59,0,0
2018-02-17 23:19,0,0
2018-02-17 23:39,0,0
2018-02-17 23:59,0,0
2018-02-18 00:19,0.0187,0.0187
2018-02-18 00:39,0.0269,0.0269
2018-02-18 00:59,0.0402,0.0402
2018-02-18 01:19,0.0409,0.0409
2018-02-18 01:39,0.0247,0.0247
2018-02-18 01:59,0.0109,0.0109
2018-02-18 02:19,0.0032,0.0032
2018-02-18 02:39,0.0016,0.0017
2018-02-18 02:59,0.0007,0.0007
2018-02-18 03:19,0,0
2018-02-18 03:39,0,0
2018-02-18 03:59,0,0
2018-02-18 04:19,0,0
2018-02-18 04:39,0,0
2018-02-18 04:59,0,0
2018-02-18 05:19,0,0
2018-02-18 05:39,0,0
2018-02-18 05:59,0,0
2018-02-18 06:19,0,0
2018-02-18 06:39,0,0
2018-02-18 06:59,0,0
2018-02-18 07:19,0,0
2018-02-18 07:39,0,0
2018-02-18 07:59,0,0
2018-02-18 08:19,0,0
2018-02-18 08:39,0,0
2018-02-18 08:59,0,0
2018-02-18 09:19,0,0
2018-02-18 09:39,0,0
2018-02-18 09:59,0,0
2018-02-18 10:19,0,0
2018-02-18 10:39,0,0
2018-02-18 10:59,0,0
2018-02-18 11:19,0.008,0.008
2018-02-18 11:39,0.0424,0.0424
2018-02-18 11:59,0.0767,0.0767
2018-02-18 12:19,0.0924,0.0923
2018-02-18 12:39,0.1009,0.1009
2018-02-18 12:59,0.1046,0.1046
2018-02-18 13:19,0.1004,0.1004
2018-02-18 13:39,0.0937,0.0937
2018-02-18 13:59,0.0818,0.0818
2018-02-18 14:19,0.0642,0.0642
2018-02-18 14:39,0.0395,0.0395
2018-02-18 14:59,0.0183,0.0183
2018-02-18 15:19,0.0084,0.0084
2018-02-18 15:39,0.0051,0.0051
2018-02-18 15:59,0.0035,0.0035
2018-02-18 16:19,0.0026,0.0027
2018-02-18 16:39,0.0018,0.0018
2018-02-18 16:59,0.0007,0.0007
2018-02-18 17:19,0,0
2018-02-18 17:39,0,0
2018-02-18 17:59,0,0
2018-02-18 18:19,0,0
2018-02-18 18:39,0,0
2018-02-18 18:59,0,0
2018-02-18 19:19,0,0
2018-02-18 19:39,0,0
2018-02-18 19:59,0,0
2018-02-18 20:19,0,0
2018-02-18 20:39,0,0
2018-02-18 20:59,0,0
2018-02-18 21:19,0,0
2018-02-18 21:39,0,0
2018-02-18 21:59,0,0
2018-02-18 22:19,0,0
2018-02-18 22:39,0,0
2018-02-18 22:59,0,0
2018-02-18 23:19,0,0
2018-02-18 23:39,0.0067,0.0067
2018-02-18 23:59,0.0425,0.0425
2018-02-19 00:19,0.0762,0.0762
2018-02-19 00:39,0.0927,0.0926
2018-02-19 00:59,0.1051,0.105
2018-02-19 01:19,0.1055,0.1054
2018-02-19 01:39,0.1033,0.1032
2018-02-19 01:59,0.0975,0.0974
2018-02-19 02:19,0.0866,0.0865
2018-02-19 02:39,0.0668,0.0668
2018-02-19 02:59,0.0443,0.0442
2018-02-19 03:19,0.0227,0.0226
2018-02-19 03:39,0.0099,0.0099
2018-02-19 03:59,0.0056,0.0056
2018-02-19 04:19,0.0038,0.0038
2018-02-19 04:39,0.0028,0.0028
2018-02-19 04:59,0.0022,0.0022
