Var1,Var2,Var3
2018-02-10 06:52,0,0
2018-02-10 07:12,0,0
2018-02-10 07:32,0,0
2018-02-10 07:52,0,0
2018-02-10 08:12,0,0
2018-02-10 08:32,0,0
2018-02-10 08:52,0,0
2018-02-10 09:12,0,0
2018-02-10 09:32,0,0
2018-02-10 09:52,0,0
2018-02-10 10:12,0,0
2018-02-10 10:32,0,0
2018-02-10 10:52,0,0
2018-02-10 11:12,0,0
2018-02-10 11:32,0,0
2018-02-10 11:52,0,0
2018-02-10 12:12,0,0
2018-02-10 12:32,0,0
2018-02-10 12:52,0,0
2018-02-10 13:12,0,0
2018-02-10 13:32,0,0
2018-02-10 13:52,0,0
2018-02-10 14:12,0,0
2018-02-10 14:32,0,0
2018-02-10 14:52,0,0
2018-02-10 15:12,0,0
2018-02-10 15:32,0,0
2018-02-10 15:52,0,0
2018-02-10 16:12,0.0035,0.0153
2018-02-10 16:32,0.0257,0.0483
2018-02-10 16:52,0.027,0.0496
2018-02-10 17:12,0.0188,0.039
2018-02-10 17:32,0.0134,0.0253
2018-02-10 17:52,0.0071,0.0095
2018-02-10 18:12,0.0025,0.0018
2018-02-10 18:32,0.0003,0.0003
2018-02-10 18:52,0,0
2018-02-10 19:12,0,0
2018-02-10 19:32,0,0
2018-02-10 19:52,0,0
2018-02-10 20:12,0,0
2018-02-10 20:32,0,0
2018-02-10 20:52,0,0
2018-02-10 21:12,0,0
2018-02-10 21:32,0,0
2018-02-10 21:52,0,0
2018-02-10 22:12,0,0
2018-02-10 22:32,0,0
2018-02-10 22:52,0,0
2018-02-10 23:12,0,0
2018-02-10 23:32,0,0
2018-02-10 23:52,0,0
2018-02-11 00:12,0,0
2018-02-11 00:32,0,0
2018-02-11 00:52,0,0
2018-02-11 01:12,0,0
2018-02-11 01:32,0,0
2018-02-11 01:52,0,0
2018-02-11 02:12,0.0032,0.0038
2018-02-11 02:32,0.012,0.0218
2018-02-11 02:52,0.0277,0.05
2018-02-11 03:12,0.0355,0.0692
2018-02-11 03:32,0.044,0.0867
2018-02-11 03:52,0.0503,0.1002
2018-02-11 04:12,0.0543,0.1078
2018-02-11 04:32,0.0585,0.1165
2018-02-11 04:52,0.0596,0.1186
2018-02-11 05:12,0.0559,0.1098
2018-02-11 05:32,0.0519,0.1007
2018-02-11 05:52,0.0461,0.0884
2018-02-11 06:12,0.0377,0.0712
2018-02-11 06:32,0.028,0.0526
2018-02-11 06:52,0.0187,0.0331
2018-02-11 07:12,0.0118,0.0184
2018-02-11 07:32,0.0068,0.0091
2018-02-11 07:52,0.0042,0.0054
2018-02-11 08:12,0.0029,0.0026
2018-02-11 08:32,0.0021,0.0015
2018-02-11 08:52,0.0007,0.0005
2018-02-11 09:12,0.0001,0
2018-02-11 09:32,0,0
2018-02-11 09:52,0,0
2018-02-11 10:12,0,0
2018-02-11 10:32,0,0
2018-02-11 10:52,0,0
2018-02-11 11:12,0,0
2018-02-11 11:32,0,0
2018-02-11 11:52,0,0
2018-02-11 12:12,0,0
2018-02-11 12:32,0,0
2018-02-11 12:52,0,0
2018-02-11 13:12,0,0
2018-02-11 13:32,0,0
2018-02-11 13:52,0,0
2018-02-11 14:12,0,0
2018-02-11 14:32,0,0
2018-02-11 14:52,0,0
2018-02-11 15:12,0,0
2018-02-11 15:32,0,0
2018-02-11 15:52,0,0
2018-02-11 16:12,0,0.0007
2018-02-11 16:32,0.0023,0.0054
2018-02-11 16:52,0.0068,0.0125
2018-02-11 17:12,0.0075,0.0127
2018-02-11 17:32,0.0065,0.0094
2018-02-11 17:52,0.0041,0.0048
2018-02-11 18:12,0.0009,0.0006
2018-02-11 18:32,0,0
2018-02-11 18:52,0,0
2018-02-11 19:12,0,0
2018-02-11 19:32,0,0
2018-02-11 19:52,0,0
