Var1,Var2,Var3
2018-02-06 18:54,0,0
2018-02-06 19:14,0,0
2018-02-06 19:34,0,0
2018-02-06 19:54,0,0
2018-02-06 20:14,0,0
2018-02-06 20:34,0,0
2018-02-06 20:54,0,0
2018-02-06 21:14,0,0
2018-02-06 21:34,0,0
2018-02-06 21:54,0,0
2018-02-06 22:14,0,0
2018-02-06 22:34,0,0
2018-02-06 22:54,0,0
2018-02-06 23:14,0,0
2018-02-06 23:34,0,0
2018-02-06 23:54,0,0
2018-02-07 00:14,0,0
2018-02-07 00:34,0.0174,0.0269
2018-02-07 00:54,0.0552,0.0741
2018-02-07 01:14,0.0606,0.0818
2018-02-07 01:34,0.0693,0.0896
2018-02-07 01:54,0.0691,0.0877
2018-02-07 02:14,0.0582,0.0755
2018-02-07 02:34,0.0462,0.063
2018-02-07 02:54,0.0322,0.0479
2018-02-07 03:14,0.0216,0.0307
2018-02-07 03:34,0.0123,0.0179
2018-02-07 03:54,0.0065,0.0074
2018-02-07 04:14,0.0038,0.0032
2018-02-07 04:34,0.0011,0.0003
2018-02-07 04:54,0,0
2018-02-07 05:14,0,0
2018-02-07 05:34,0,0
2018-02-07 05:54,0,0
2018-02-07 06:14,0,0
2018-02-07 06:34,0,0
2018-02-07 06:54,0,0
2018-02-07 07:14,0,0
2018-02-07 07:34,0,0
2018-02-07 07:54,0,0
2018-02-07 08:14,0,0
2018-02-07 08:34,0,0
2018-02-07 08:54,0,0
2018-02-07 09:14,0,0
2018-02-07 09:34,0,0
2018-02-07 09:54,0,0
2018-02-07 10:14,0,0
2018-02-07 10:34,0,0
2018-02-07 10:54,0,0
2018-02-07 11:14,0,0
2018-02-07 11:34,0.001,0
2018-02-07 11:54,0.0053,0.0103
2018-02-07 12:14,0.0179,0.0242
2018-02-07 12:34,0.0382,0.0555
2018-02-07 12:54,0.0526,0.0718
2018-02-07 13:14,0.0605,0.0775
2018-02-07 13:34,0.0647,0.0826
2018-02-07 13:54,0.06,0.0793
2018-02-07 14:14,0.0461,0.0623
2018-02-07 14:34,0.0335,0.0445
2018-02-07 14:54,0.0242,0.0304
2018-02-07 15:14,0.0143,0.016
2018-02-07 15:34,0.0078,0.0071
2018-02-07 15:54,0.0046,0.0027
2018-02-07 16:14,0.0019,0.0011
2018-02-07 16:34,0.0001,0
2018-02-07 16:54,0,0
2018-02-07 17:14,0,0
2018-02-07 17:34,0,0
2018-02-07 17:54,0,0
2018-02-07 18:14,0,0
2018-02-07 18:34,0,0
2018-02-07 18:54,0,0
2018-02-07 19:14,0,0
2018-02-07 19:34,0,0
2018-02-07 19:54,0,0
2018-02-07 20:14,0,0
2018-02-07 20:34,0,0
2018-02-07 20:54,0,0
2018-02-07 21:14,0,0
2018-02-07 21:34,0,0
2018-02-07 21:54,0,0
2018-02-07 22:14,0,0
2018-02-07 22:34,0,0
2018-02-07 22:54,0,0
2018-02-07 23:14,0,0
2018-02-07 23:34,0,0
2018-02-07 23:54,0.0109,0.0138
2018-02-08 00:14,0.0281,0.0388
2018-02-08 00:34,0.0553,0.0658
2018-02-08 00:54,0.0777,0.0949
2018-02-08 01:14,0.093,0.1095
2018-02-08 01:34,0.11,0.127
2018-02-08 01:54,0.1177,0.1353
2018-02-08 02:14,0.1133,0.1315
2018-02-08 02:34,0.1084,0.1268
2018-02-08 02:54,0.098,0.1153
2018-02-08 03:14,0.0808,0.0956
2018-02-08 03:34,0.0639,0.0757
2018-02-08 03:54,0.0464,0.0542
2018-02-08 04:14,0.0287,0.0341
2018-02-08 04:34,0.0172,0.0193
2018-02-08 04:54,0.0087,0.0096
2018-02-08 05:14,0.0048,0.0047
2018-02-08 05:34,0.0027,0.0023
2018-02-08 05:54,0.0016,0.0012
2018-02-08 06:14,0.0008,0.0006
2018-02-08 06:34,0,0
2018-02-08 06:54,0,0
2018-02-08 07:14,0,0
2018-02-08 07:34,0,0
2018-02-08 07:54,0,0
2018-02-08 08:14,0,0
2018-02-08 08:34,0,0
2018-02-08 08:54,0,0
2018-02-08 09:14,0,0
2018-02-08 09:34,0,0
2018-02-08 09:54,0,0
2018-02-08 10:14,0,0
2018-02-08 10:34,0,0
2018-02-08 10:54,0,0
2018-02-08 11:14,0,0
2018-02-08 11:34,0,0
2018-02-08 11:54,0,0
2018-02-08 12:14,0.0081,0.0081
2018-02-08 12:34,0.0189,0.0214
2018-02-08 12:54,0.0307,0.0369
2018-02-08 13:14,0.0456,0.0477
2018-02-08 13:34,0.0645,0.0677
2018-02-08 13:54,0.0742,0.0822
2018-02-08 14:14,0.0724,0.0828
2018-02-08 14:34,0.0688,0.0788
2018-02-08 14:54,0.0604,0.0655
2018-02-08 15:14,0.0452,0.0456
2018-02-08 15:34,0.0314,0.0317
2018-02-08 15:54,0.0206,0.0202
2018-02-08 16:14,0.0107,0.0104
2018-02-08 16:34,0.0054,0.0053
2018-02-08 16:54,0.0031,0.0029
2018-02-08 17:14,0.002,0.0016
2018-02-08 17:34,0.0013,0.0009
2018-02-08 17:54,0.0002,0.0001
2018-02-08 18:14,0,0
2018-02-08 18:34,0,0
2018-02-08 18:54,0,0
2018-02-08 19:14,0,0
2018-02-08 19:34,0,0
2018-02-08 19:54,0,0
2018-02-08 20:14,0,0
2018-02-08 20:34,0,0
2018-02-08 20:54,0,0
2018-02-08 21:14,0,0
2018-02-08 21:34,0,0
2018-02-08 21:54,0,0
2018-02-08 22:14,0,0
2018-02-08 22:34,0,0
2018-02-08 22:54,0,0
2018-02-08 23:14,0,0
2018-02-08 23:34,0,0
2018-02-08 23:54,0,0
2018-02-09 00:14,0,0
2018-02-09 00:34,0.0032,0.0016
2018-02-09 00:54,0.0137,0.0131
2018-02-09 01:14,0.0276,0.0269
2018-02-09 01:34,0.0466,0.0451
2018-02-09 01:54,0.0674,0.0632
2018-02-09 02:14,0.0819,0.0834
2018-02-09 02:34,0.0953,0.0997
