Var1,Var2,Var3
2018-02-13 06:50,0.027,0.0275
2018-02-13 07:10,0.0562,0.0566
2018-02-13 07:30,0.0582,0.0585
2018-02-13 07:50,0.0531,0.0536
2018-02-13 08:10,0.039,0.0399
2018-02-13 08:30,0.0208,0.022
2018-02-13 08:50,0.0114,0.0121
2018-02-13 09:10,0.0047,0.0051
2018-02-13 09:30,0.0013,0.0014
2018-02-13 09:50,0.0006,0.0006
2018-02-13 10:10,0.0003,0.0003
2018-02-13 10:30,0.0001,0.0001
2018-02-13 10:50,0,0
2018-02-13 11:10,0,0
2018-02-13 11:30,0,0
2018-02-13 11:50,0,0
2018-02-13 12:10,0,0
2018-02-13 12:30,0,0
2018-02-13 12:50,0,0
2018-02-13 13:10,0,0
2018-02-13 13:30,0,0
2018-02-13 13:50,0,0
2018-02-13 14:10,0,0
2018-02-13 14:30,0,0
2018-02-13 14:50,0,0
2018-02-13 15:10,0,0
2018-02-13 15:30,0,0
2018-02-13 15:50,0,0
2018-02-13 16:10,0,0
2018-02-13 16:30,0,0
2018-02-13 16:50,0,0
2018-02-13 17:10,0.0039,0.0044
2018-02-13 17:30,0.0064,0.0069
2018-02-13 17:50,0.0248,0.0267
2018-02-13 18:10,0.0501,0.0515
2018-02-13 18:30,0.0584,0.0593
2018-02-13 18:50,0.0652,0.0657
2018-02-13 19:10,0.0669,0.0675
2018-02-13 19:30,0.0607,0.0615
2018-02-13 19:50,0.0511,0.0523
2018-02-13 20:10,0.0398,0.0415
2018-02-13 20:30,0.0227,0.0245
2018-02-13 20:50,0.0119,0.013
2018-02-13 21:10,0.008,0.0087
2018-02-13 21:30,0.0027,0.0029
2018-02-13 21:50,0.0011,0.0012
2018-02-13 22:10,0.0006,0.0007
2018-02-13 22:30,0.0002,0.0002
2018-02-13 22:50,0.0001,0.0001
2018-02-13 23:10,0,0
2018-02-13 23:30,0,0
2018-02-13 23:50,0,0
2018-02-14 00:10,0,0
2018-02-14 00:30,0,0
2018-02-14 00:50,0,0
2018-02-14 01:10,0,0
2018-02-14 01:30,0,0
2018-02-14 01:50,0,0
2018-02-14 02:10,0,0
2018-02-14 02:30,0,0
2018-02-14 02:50,0,0
2018-02-14 03:10,0.0029,0.0032
2018-02-14 03:30,0.0018,0.002
2018-02-14 03:50,0.0066,0.007
2018-02-14 04:10,0.0294,0.0303
2018-02-14 04:30,0.0546,0.0554
2018-02-14 04:50,0.0804,0.0808
2018-02-14 05:10,0.1128,0.1131
2018-02-14 05:30,0.1371,0.1373
2018-02-14 05:50,0.1594,0.1596
2018-02-14 06:10,0.1717,0.1718
2018-02-14 06:30,0.1782,0.1783
2018-02-14 06:50,0.18,0.1801
2018-02-14 07:10,0.1758,0.1759
2018-02-14 07:30,0.1677,0.1678
2018-02-14 07:50,0.1568,0.1569
2018-02-14 08:10,0.141,0.141
2018-02-14 08:30,0.1194,0.1195
2018-02-14 08:50,0.0966,0.097
2018-02-14 09:10,0.075,0.0756
2018-02-14 09:30,0.0555,0.0564
2018-02-14 09:50,0.0339,0.0352
2018-02-14 10:10,0.0196,0.0208
2018-02-14 10:30,0.0086,0.0094
2018-02-14 10:50,0.0051,0.0056
2018-02-14 11:10,0.0035,0.0038
2018-02-14 11:30,0.0015,0.0016
2018-02-14 11:50,0.0008,0.0008
2018-02-14 12:10,0.0004,0.0004
2018-02-14 12:30,0.0001,0.0001
2018-02-14 12:50,0.0001,0.0001
2018-02-14 13:10,0,0
2018-02-14 13:30,0,0
2018-02-14 13:50,0,0
2018-02-14 14:10,0,0
2018-02-14 14:30,0,0
2018-02-14 14:50,0,0
2018-02-14 15:10,0,0
2018-02-14 15:30,0,0
2018-02-14 15:50,0,0
2018-02-14 16:10,0,0
2018-02-14 16:30,0,0
2018-02-14 16:50,0,0
2018-02-14 17:10,0.0092,0.0096
2018-02-14 17:30,0.0197,0.0207
2018-02-14 17:50,0.0427,0.0436
2018-02-14 18:10,0.0667,0.067
2018-02-14 18:30,0.0844,0.0848
2018-02-14 18:50,0.0975,0.0978
2018-02-14 19:10,0.0991,0.0994
2018-02-14 19:30,0.0978,0.098
2018-02-14 19:50,0.0901,0.0904
2018-02-14 20:10,0.0776,0.078
2018-02-14 20:30,0.0656,0.0661
2018-02-14 20:50,0.0468,0.0479
2018-02-14 21:10,0.0289,0.0304
2018-02-14 21:30,0.0132,0.0143
2018-02-14 21:50,0.0069,0.0076
2018-02-14 22:10,0.0044,0.0048
2018-02-14 22:30,0.0021,0.0023
2018-02-14 22:50,0.001,0.0011
2018-02-14 23:10,0.0005,0.0006
2018-02-14 23:30,0.0002,0.0002
2018-02-14 23:50,0.0001,0.0001
2018-02-15 00:10,0,0
2018-02-15 00:30,0,0
2018-02-15 00:50,0,0
2018-02-15 01:10,0,0
2018-02-15 01:30,0,0
2018-02-15 01:50,0,0
2018-02-15 02:10,0,0
2018-02-15 02:30,0,0
2018-02-15 02:50,0,0
2018-02-15 03:10,0,0
2018-02-15 03:30,0,0
2018-02-15 03:50,0,0
2018-02-15 04:10,0,0
2018-02-15 04:30,0,0
2018-02-15 04:50,0.0054,0.0057
2018-02-15 05:10,0.0325,0.0332
2018-02-15 05:30,0.0651,0.0655
2018-02-15 05:50,0.097,0.0971
2018-02-15 06:10,0.122,0.1221
2018-02-15 06:30,0.143,0.1432
2018-02-15 06:50,0.1529,0.1531
2018-02-15 07:10,0.1535,0.1536
2018-02-15 07:30,0.1549,0.155
2018-02-15 07:50,0.1483,0.1484
2018-02-15 08:10,0.1373,0.1374
2018-02-15 08:30,0.1224,0.1225
2018-02-15 08:50,0.1052,0.1053
2018-02-15 09:10,0.084,0.0843
2018-02-15 09:30,0.0661,0.0666
2018-02-15 09:50,0.0444,0.0454
2018-02-15 10:10,0.0251,0.0263
2018-02-15 10:30,0.0105,0.0113
2018-02-15 10:50,0.0058,0.0063
2018-02-15 11:10,0.0038,0.0042
2018-02-15 11:30,0.002,0.0021
2018-02-15 11:50,0.0009,0.001
2018-02-15 12:10,0.0004,0.0005
2018-02-15 12:30,0.0001,0.0001
2018-02-15 12:50,0.0001,0.0001
2018-02-15 13:10,0,0
2018-02-15 13:30,0,0
2018-02-15 13:50,0,0
2018-02-15 14:10,0,0
2018-02-15 14:30,0,0
2018-02-15 14:50,0,0
2018-02-15 15:10,0,0
2018-02-15 15:30,0,0
2018-02-15 15:50,0,0
2018-02-15 16:10,0,0
2018-02-15 16:30,0,0
2018-02-15 16:50,0,0
2018-02-15 17:10,0,0
2018-02-15 17:30,0,0
2018-02-15 17:50,0.0015,0.0016
2018-02-15 18:10,0.013,0.0135
2018-02-15 18:30,0.029,0.0297
2018-02-15 18:50,0.0558,0.0561
2018-02-15 19:10,0.071,0.0713
2018-02-15 19:30,0.0833,0.0834
2018-02-15 19:50,0.0903,0.0904
2018-02-15 20:10,0.0851,0.0852
2018-02-15 20:30,0.0758,0.076
2018-02-15 20:50,0.067,0.0672
2018-02-15 21:10,0.0533,0.0538
2018-02-15 21:30,0.0315,0.0325
2018-02-15 21:50,0.0178,0.0187
2018-02-15 22:10,0.0095,0.0102
2018-02-15 22:30,0.0048,0.0052
2018-02-15 22:50,0.0026,0.0029
2018-02-15 23:10,0.0012,0.0013
2018-02-15 23:30,0.0006,0.0007
2018-02-15 23:50,0.0003,0.0003
2018-02-16 00:10,0.0001,0.0002
2018-02-16 00:30,0,0
2018-02-16 00:50,0,0
2018-02-16 01:10,0,0
2018-02-16 01:30,0,0
2018-02-16 01:50,0,0
2018-02-16 02:10,0,0
2018-02-16 02:30,0,0
2018-02-16 02:50,0,0
2018-02-16 03:10,0,0
2018-02-16 03:30,0,0
2018-02-16 03:50,0,0
2018-02-16 04:10,0,0
2018-02-16 04:30,0,0
2018-02-16 04:50,0,0
2018-02-16 05:10,0.0024,0.0026
2018-02-16 05:30,0.0034,0.0035
2018-02-16 05:50,0.0149,0.0152
2018-02-16 06:10,0.0479,0.0483
